time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_1000_max,-0.7839264344428529,5.9610019847057005,-1.1830397144744593,-0.03479177421553869,-2.1881835258800146,2.590078895121028,-0.04627222788685356,-0.07807242218199172,-1.5039494931169721,0.052775771927406505
2,relative_humidity_1000_max,-1.4212385808927914,6.457900084589544,-1.5039252869275177,-0.22871321511110107,-2.2716719195534587,1.8676237769417254,-0.150265288418085,-0.390617708612085,-0.29180815821418876,-0.3247773323362834
3,relative_humidity_1000_max,-1.456181602421641,6.298138266601631,-1.5133653357031787,-0.34380061709296095,-1.9988460928739376,1.3518807241726964,0.3877371957338467,-1.1044097969486169,-0.020228754705741227,-0.03155586089660349
4,relative_humidity_1000_max,-3.359613438118041,5.135368583255465,-0.09583423041130604,2.0270584194610617,-0.6884417616263464,-1.087751348997604,-0.9424048482792391,-1.0790318470250424,0.9398579526659105,0.758571192537454
5,relative_humidity_1000_max,-3.333572384533698,4.94639395649729,-0.627511570005883,1.4280873292639136,1.1451807186011198,-1.56120928178391,-0.5654055334191548,0.3984620229942651,1.4396141249952668,1.1528128220036835
6,relative_humidity_1000_max,-3.7266403880289074,2.49486290900386,-0.08535708084401596,0.6208396213280761,3.144252626477176,-1.2867188956512372,0.6269447270677015,-0.14209443603037733,1.137181220559994,-0.5371734611890895
7,relative_humidity_1000_max,-3.5165873494500492,0.9736505855836854,-0.6922863037683045,-0.21747726680015328,4.145490375408072,-1.0741035991305232,1.2485113133946248,1.490469445217907,0.9332072866034634,-0.7077277785237212
8,relative_humidity_1000_max,-3.441309983145765,1.1331445698984888,-0.751177369286196,-1.3878408256195385,3.3948387526697914,-0.8730949911415551,1.5376838633900605,0.18057961194104255,0.379790430914624,-1.0323624235438373
9,relative_humidity_1000_max,-3.1162228125122176,0.2585170497114288,-1.406879629557309,-2.627250796102469,1.8019742843872255,-0.7382205475549583,0.1318063423704309,-0.17114789019539114,-1.8455972976836368,0.7345760807201653
10,relative_humidity_1000_max,-4.30961269302639,-0.7736038775891315,1.1930925967523398,-3.2791340188502467,0.9083846945720637,0.09096253370214336,0.09640463205085753,-0.9647313239156127,-1.3374196579973567,-0.8080046091815156
11,relative_humidity_1000_max,-3.577783193879615,-2.8714636932160134,1.230633972005568,-3.1034623804404013,-0.8663115717810017,-0.11965448801969102,0.8281236869386619,-1.1784604784749118,-1.708124512713196,-0.4393410497948871
12,relative_humidity_1000_max,-4.146412716177502,-3.4062793317769775,-0.5107642061539633,-1.9018429019184815,-1.697502663038646,-0.6968023578807336,1.1435302899566118,-0.3146438879912814,-0.34481140565279617,-0.17275310357954726
13,relative_humidity_1000_max,-4.30437279118049,-2.9013679073112404,0.36076555652471154,-2.9807428546882027,-2.6056473144386496,-1.0179357832083245,0.04049946620236854,-0.21715631950682965,0.2762739657140576,0.18099013277439058
14,relative_humidity_1000_max,-4.440069831931295,-3.4923916548875797,-0.6556934807527527,-2.0454663879532595,-1.279376656532837,0.004351084572496019,-0.12565027714532515,1.3881306715893962,0.032879025837463716,0.5372978416482104
15,relative_humidity_1000_max,-3.885212604058861,-3.9563836146529905,-1.3799897014019988,-0.06020794708316452,-1.076367921628751,1.9211904629599612,-1.0197370347553796,1.7376376579981638,0.4146665526058825,-0.3279131683838384
16,relative_humidity_1000_max,-3.161998018697989,-3.7178919247146935,-2.310471637375485,1.3529642577603749,-1.3276449368595515,1.9168580589987445,-2.2886777734629606,0.17065542223188174,2.1554775859249466,-0.038587585444019766
17,relative_humidity_1000_max,-0.8298991865373101,-2.7827214099356405,-3.2918611271395792,3.241771628604238,0.3450653635950789,2.6274094025191244,-2.149273221541743,0.6896541465163156,0.6173567084154191,0.472224649619901
18,relative_humidity_1000_max,1.6079965769151232,-0.9436279258656539,-3.120413760948699,2.3118791382899255,3.186629927157727,1.3708639461296317,-0.992805737695576,1.1945091398161192,-1.9973017050461825,0.8452880976319728
19,relative_humidity_1000_max,2.601815520424998,-2.1638987123475784,-3.36881140979043,1.3929857874680858,1.0022530866588224,-0.3707042452451686,-1.8325884274755109,-0.8809656010059228,-1.101465562770765,1.4212387403875504
20,relative_humidity_1000_max,2.4292043016833946,-1.821604622091987,-3.3176917273970146,1.7302512722572043,0.08591165077527604,-2.261625585511663,-0.027503630359358714,-2.00430507919075,0.5545294213965115,-0.2042584508096821
21,relative_humidity_1000_max,3.3873987806585215,-2.3135451495213064,-2.646741546507241,1.377911578852123,-0.668640652999421,-1.7838766657576042,0.9619358101796656,-2.004362847830726,0.9077469900720616,0.5606021468179488
22,relative_humidity_1000_max,3.4588218060125997,-1.7004971877639297,-2.542701644112292,2.0929532517757616,-1.2739788109172852,-2.3649583945756323,1.155652401880679,-1.4733053291769271,-0.1308374721996753,-0.7326542250828391
23,relative_humidity_1000_max,3.2710308384840903,-0.4817480731902479,-2.1702602671342195,1.764427123817523,-1.4236496686530693,-0.4287735904693087,2.4776420830163994,-1.11569039392047,-0.28498596396144127,-1.7663062456375231
24,relative_humidity_1000_max,4.657632563984625,0.35919896956192165,-2.1904137317486283,0.6096218140014651,-0.7741744994679409,0.7311264550491002,1.8335691452160054,1.9455258802137774,-1.3222513522493267,-1.0426685821993114
25,relative_humidity_1000_max,4.9967138639946835,0.6036525655578161,-1.05789158760421,-0.5536991378282679,-0.1456601131066442,-0.3439238245950472,2.065263461431425,3.8603809932895152,-0.23406941494124886,0.4369800954673775
26,relative_humidity_1000_max,5.67180708187422,1.1025094717284283,-0.7833113064879946,-2.0605125154932025,-0.5804211478538445,-0.5766206852747935,0.12176638457198778,1.9054348814637962,0.8982278557677631,-0.22858938025219971
27,relative_humidity_1000_max,4.153233694732276,1.1215278098682004,2.649836808268226,-3.191946215296787,-2.0890500927317883,-1.8832872383462103,-1.7771268091296177,1.2172787742568563,0.9063445958122007,0.33891220177000586
28,relative_humidity_1000_max,4.362155885451437,0.7248132944231055,1.6674454938036347,-4.238117853751617,-0.12814864552509372,-1.135729842635457,-1.122835323136654,0.4419738504165447,0.9614650932743738,0.6969692483021567
29,relative_humidity_1000_max,4.076182279149498,0.3895996812919294,1.3822594394692993,-3.2066979602864945,0.9745424522654221,-0.06007553566862605,-1.847695988080522,-1.4389315165019312,-0.08998480492802745,1.0399769085208441
30,relative_humidity_1000_max,4.752166748416229,0.17779948223064365,1.9712236376311707,-1.9375565985989287,2.092861316177224,1.1392031967449774,-1.5273456440085444,-1.2187641771573972,-0.1701779180288802,0.21740042407778282
31,relative_humidity_1000_max,3.15978111989531,-0.5875349859519867,3.5906243035753427,0.08171342240086246,1.6998110398125177,1.2413043698934678,-2.698140217763147,-0.5861049173842292,-0.7275293282202646,-2.3055471449705083
32,relative_humidity_1000_max,2.413515744354732,-0.7880204916600984,3.3903473904417187,0.852035284657488,1.1336791460458429,2.973328731584418,0.7251365323378222,-1.666806653969503,1.0830527540541004,-1.4672694255500047
33,relative_humidity_1000_max,0.6451905471571051,-1.7115196991603545,4.082866590620703,0.5487745622656799,-0.06841686135902669,2.6738255543305876,2.770205288731143,0.16602905360016898,2.269138729954316,0.10923162736319732
34,relative_humidity_1000_max,0.5246968095262877,-1.5129465227562837,4.881014281920574,2.2138962258835284,0.4638218415321723,1.5040002554600813,3.266435249707119,-0.931438534099884,-0.6967389683837416,3.637390548555727
35,relative_humidity_1000_max,-1.3331078956025053,-0.1031344135759561,5.461288097658109,4.826143559217339,-1.0844952221746527,-1.4383897999832445,-0.51766021781694,0.9285952449737079,-1.1513067768406233,-0.8200926629255729
36,relative_humidity_1000_max,-2.0255822580772085,-0.10789806653948746,5.344995486861282,4.925946989826161,-1.2880671971335744,-2.9005507467488982,-1.7874596738027972,1.2457243646004268,-0.94822174691428,-0.20565603982478836
