time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,surface_latent_heat_flux_min,-2.701960706673254,-2.2716956557692116,-2.0825012054981915,1.7117905466289587,2.1570265209759563,1.0090770954582824,1.4858846897136189,-0.4389226879567141,-0.20165128230796567,0.800817681254602
2,surface_latent_heat_flux_min,-2.846974315972874,-2.367694226618227,-1.8171624891359377,1.4942174028580115,1.484835540387175,0.6022591329178023,0.6166832764107861,0.04269962291952702,0.4938735645768559,-0.31354163070535024
3,surface_latent_heat_flux_min,-3.2105425588717518,-2.5816923836552403,-1.2305972147932187,1.0888013779528298,0.2285795457425106,0.24117341772819373,-0.8898313916688937,-0.35900327800348825,0.20523648480489487,-0.3735995886311518
4,surface_latent_heat_flux_min,-3.284007106793299,-2.317237723582989,-1.0025893236739325,0.6346132944717569,-0.013438185477342785,-0.166792463898692,-1.0559942873148056,-0.1549550013578865,0.113917220274597,-0.39754890869254633
5,surface_latent_heat_flux_min,-3.4963175033753666,-2.207399564430811,-0.625139426780937,0.24441915572802614,-0.4873793515227829,-0.6861671046656942,-0.8322432975984755,0.2518669946829931,-0.45468810168069707,-0.07395599406107979
6,surface_latent_heat_flux_min,-3.428826325266723,-2.104538771614482,-0.4423746763554589,-0.10831886445015236,-0.7980465283653667,-0.7112915724632917,-0.686186944106339,0.4209060983594638,-0.4857724129290114,0.09868244073396773
7,surface_latent_heat_flux_min,-3.3801651525067835,-1.7773604947260166,0.1517478136587077,-0.48200129879076725,-1.4743648025555791,-0.5835739897715395,-0.06858180430028082,0.5139681696135113,-0.16182821522423987,0.11096026071020026
8,surface_latent_heat_flux_min,-3.1316482692739425,-0.9227256407870329,1.3578908628196331,-1.098642033883216,-1.423619504667152,-0.40817408484115747,0.8405867576716876,0.48325026732508164,-0.05033125794116452,0.4869344217955648
9,surface_latent_heat_flux_min,-2.951896956087101,-0.38852225842268945,1.8153711817691112,-1.3334726471755174,-1.1882586109085262,-0.05883525197737918,0.8505567723886953,0.2898553884569013,0.0685703175888714,0.29333724993980503
10,surface_latent_heat_flux_min,-2.82700705844993,0.24399406150314698,1.9563930628905235,-1.3543797970072569,-0.4917479584033595,0.27983260635562657,0.7042920884603245,0.08701459564664818,0.5219257180048702,0.07767748231080145
11,surface_latent_heat_flux_min,-2.5248197684154405,0.6823623544815552,1.7942635163897713,-1.3848413871536247,0.012976997696801109,0.6371558162795069,0.3887908474274678,-0.5241229359784392,0.5272459477035119,-0.4796784466893755
12,surface_latent_heat_flux_min,-2.2077882551247563,0.9445366609690663,1.6728924857288834,-1.4894795070151212,0.8109596250685029,0.66263943891054,0.1618265001115005,-0.47091244384611564,0.4614487941114587,-0.4089500517204439
13,surface_latent_heat_flux_min,-1.8440273293187095,1.8428096978403827,1.8663346477130578,-1.3118920773234553,0.947595522698014,0.6587650120781362,-0.48056855127864384,-0.807920262164713,-0.2686817053413678,-0.16203624264588387
