time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_long_wave_radiation_flux_max,-3.47302640365329,2.2383125661540886,2.056076222132775,1.764182757628051,-0.40043303376484796,1.284694717557282,0.6380039714173587,-1.004181977604359,-0.4993028663621954,0.3623731113370618
2,mean_top_net_long_wave_radiation_flux_max,-3.400450333335844,2.6988361496192463,2.7973968730396885,1.2803968180223544,-0.38093714433491394,0.6630599949289101,1.1678788483076845,-0.16369306812153675,-0.5096910974437283,0.6162990250989062
3,mean_top_net_long_wave_radiation_flux_max,-3.2539474481499906,1.9229210615932137,2.559355668919443,0.5310062639690752,-0.5477170090195672,0.6357275787182431,-0.28527367530855635,0.40436594773482104,0.38081065822271065,-0.5919309298726777
4,mean_top_net_long_wave_radiation_flux_max,-3.324439007369876,1.560161214481071,1.5339067320297635,-0.8683947411959996,-0.5581128913386088,-0.22530411557031893,-0.5304920943439964,0.7249445191122326,0.8234904932239622,-0.5055381436051251
5,mean_top_net_long_wave_radiation_flux_max,-3.375735492750979,1.4089642070851984,1.1976547450073451,-0.7329241783423001,-0.396180767739405,-0.2619134289876708,-0.499548082831972,1.145159938514393,0.242753535549892,-0.5665146788390509
6,mean_top_net_long_wave_radiation_flux_max,-3.2453767981934747,1.1691256611713985,-0.1306535053279365,-0.9625345884903722,0.02204541785983521,-0.7900366642351865,-0.7661235007821281,0.7796461548084347,-0.27896942669096153,0.12584373888861528
7,mean_top_net_long_wave_radiation_flux_max,-3.0925435616812806,1.1156178790062752,-0.45681647763839844,-0.6655744237703056,-0.24334463796619174,-0.9175749942832634,-0.8896786727927289,-0.12072303746882009,-0.3575945446714596,0.42305128722911717
8,mean_top_net_long_wave_radiation_flux_max,-2.885273452384326,1.204566377717741,-0.9636567313400837,-0.7842131222350596,0.2103954331934386,-1.3098020737851623,-0.7066422601621525,-0.5374790270515099,-0.4347607118649719,0.07430299385784166
9,mean_top_net_long_wave_radiation_flux_max,-3.0548332550866353,0.994647829359421,-1.1736605621783631,-0.8129193856374546,0.1581204825670023,-1.0453678357007834,-0.0763655234149182,-0.9244188731034271,-0.5183351460709072,-0.19334076817719023
10,mean_top_net_long_wave_radiation_flux_max,-2.752065230468994,0.41773438464245394,-1.4577115574479529,-0.699896747821946,0.17905612842311797,-1.008142232565808,0.4473031744706076,-0.809685896427966,0.037191145598017165,0.02404025514547317
11,mean_top_net_long_wave_radiation_flux_max,-2.7465402338332665,0.16637779465533473,-1.592791145023253,-1.041540947319828,0.5498346995825453,-0.3726791335826269,1.2511153024652348,-0.3078127237675709,0.5947332281843598,0.42857641955137354
12,mean_top_net_long_wave_radiation_flux_max,-2.7030949663242003,-0.4487933090660413,-1.733365169193745,-1.3408124734881877,0.6909749267468258,1.1823890807959765,0.9811529756685157,-0.21234361529215098,1.1465553279540903,0.20166429699159424
13,mean_top_net_long_wave_radiation_flux_max,-2.0713285852656154,-1.1066750817620536,-2.4662355960218383,-0.13818533036850705,1.0753895132549043,1.6973472000654306,0.12473316416001556,0.43727291319348016,-0.376608687457696,-0.25003899195318136
14,mean_top_net_long_wave_radiation_flux_max,-1.4788327720332923,-1.8820440074697433,-1.9975433525269828,0.1631747573296306,0.10407073621340074,1.545307928911174,-0.014486195583022532,0.3775587807301516,-0.46464072845031457,-0.5250977112841682
15,mean_top_net_long_wave_radiation_flux_max,-0.8929220309894803,-2.2733192078072824,-1.1147033547493057,0.6762795991171876,-0.3233526185400458,0.9631086940061183,-0.6083351128927496,0.1124246652199502,-0.535005597024782,-0.39830027592848705
16,mean_top_net_long_wave_radiation_flux_max,-0.5611498436884294,-2.417576040233069,-0.930560642967908,1.5349623573247075,-0.9173059998316069,0.3688323004084599,-0.46581816383820107,-0.05481802891404622,0.11316204545702169,-0.5849488304509791
17,mean_top_net_long_wave_radiation_flux_max,-0.5049070037626723,-2.719237010184411,-0.9515461112453869,1.5443922265233274,-1.2076550958539938,0.17722249677133314,-0.6741715509472289,-0.4961758440687759,-0.21811672726009157,-0.12231260171476391
