time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_large_scale_precipitation_rate_std,-3.3021565853504833,4.0619538236536,2.440409374208903,0.3008063612596672,1.3083339898122053,0.6509200493576346,-0.42860341125177526,-0.6302979874591976,0.4603764021188658,-0.5596956319788696
2,mean_large_scale_precipitation_rate_std,-3.298451522855651,3.4653248924554063,2.5076284448435473,0.3895527413520661,0.8186279425004566,0.4613340888956333,-0.16937072007731058,-0.41372703358533625,0.4236393084661657,-0.10520182283480514
3,mean_large_scale_precipitation_rate_std,-3.429760916149672,2.659342009367804,1.415859802881158,0.10862966216751734,0.6189733126631841,0.09897000067691235,0.3496437555549807,-0.2376496180132905,-0.4227168370069577,0.8393789638849884
4,mean_large_scale_precipitation_rate_std,-3.58574042959502,2.3100851421458537,1.0586132833514665,-0.20609098611230378,0.015440634289415854,-0.19811887797708552,0.3240095200805514,0.442521794215537,-0.4684985011615797,0.5969720742624297
5,mean_large_scale_precipitation_rate_std,-3.6834364376598523,2.0659715410708226,0.46917104808844323,-0.5130595197060177,-0.6532602506721954,-0.4011263386988222,-0.05319482974109801,1.0738923753916674,-0.08574518574889789,0.0881211439234838
6,mean_large_scale_precipitation_rate_std,-3.8142123819331633,1.9469729250872252,-0.07994348122902353,-0.389887220902494,-0.8905582851511512,-0.48931452961859934,-0.1862805528860471,1.0224678818856234,-0.06806739867974106,-0.15724988624073702
7,mean_large_scale_precipitation_rate_std,-3.891461727556506,1.655112938217596,-0.6393778066708169,-0.27620576172134315,-1.1202072490478752,-0.74673147343494,0.006939758490850819,0.40384304072609756,-0.058476723719496665,-0.37460908072126975
8,mean_large_scale_precipitation_rate_std,-3.758100138483425,1.3836144837154853,-1.0632871817782419,-0.046611966648056634,-1.2964748054031394,-0.6793774545499822,0.22871630944311672,-0.3863620615211799,0.03189252725674606,-0.2414574550408523
9,mean_large_scale_precipitation_rate_std,-3.511649643216887,0.843785549938904,-1.4476369016862436,-0.2560766298388299,-1.1047076089276138,-0.24864994503078677,0.07332378651966068,-0.9724723801859779,0.04530388698777505,-0.019429728742148957
10,mean_large_scale_precipitation_rate_std,-2.9108865035336597,0.07273467770936662,-1.87706798089002,-0.727425534615078,-0.7713625415003433,0.4065436998920168,-0.3253386365019372,-0.7580783407034081,-0.09080911656853446,0.02117431736542217
11,mean_large_scale_precipitation_rate_std,-2.357582058638353,-0.7014638206541213,-2.072519683393852,-1.056638775721659,-0.24858846872367626,0.9910889145794451,-0.46169215084471765,-0.30304386359902524,0.11549861626440962,-0.14059075415946343
12,mean_large_scale_precipitation_rate_std,-2.439564108692585,-0.9140395291577954,-2.3739596606671234,-1.157900790116708,0.9095858868286752,1.383302337630792,-0.25396555111398256,0.4183830100534084,0.325760790006602,-0.22533949320579846
13,mean_large_scale_precipitation_rate_std,-2.2893858946374754,-1.493699230607356,-1.9507480282114926,-0.5575748952810478,1.5596267860786535,0.8550513487180246,0.12401194890826973,0.2929454621072663,-0.02449517388522766,0.046764762721607955
14,mean_large_scale_precipitation_rate_std,-2.539765157194684,-1.8314066627675603,-1.0754418999093915,0.489369338487271,1.6204371308622987,0.03318906322636681,0.68944494706294,0.1143922918109335,-0.4217876781404904,0.12686355497304
15,mean_large_scale_precipitation_rate_std,-2.419170881095405,-2.265825951977639,-0.5008740654874939,1.2470177160442568,1.1548561990715585,-0.5762909443649108,0.7960951979752997,-0.05750063302662403,-0.3889271537213895,-0.023775950292679517
16,mean_large_scale_precipitation_rate_std,-2.1421081687504215,-2.6380320691383212,-0.31719860292172186,1.5354837826075247,0.4954463116349078,-1.0462925244771186,0.6370004884535295,0.088463699758112,0.12650946161484009,-0.09469570716922247
17,mean_large_scale_precipitation_rate_std,-1.5358890781125463,-3.086651630146791,0.2772689128040567,1.6737574993666857,-0.1071893159216409,-1.0604384046695647,0.35853972243761784,-0.11996337529430057,0.575644199163166,-0.19686237870820253
18,mean_large_scale_precipitation_rate_std,-0.9180904273704877,-3.110625812794262,0.7664994711868096,1.2615208172044747,-0.4784988122896433,-0.41002082506369875,-0.49211275588363945,-0.13943050837940404,0.5393833321572393,-0.11319152713478804
19,mean_large_scale_precipitation_rate_std,-0.39383441570109756,-2.9974778422788515,1.049214775147992,1.0364706787408255,-0.3333984825308085,-0.09754953297748029,-0.7733876593722065,-0.19223033173412593,0.21977375350657904,0.1474711221559068
