time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_long_wave_radiation_flux_mean,-5.6973582615832745,3.044074180611237,-0.991029244357285,1.1961474473978735,1.2596344022691646,0.05781359938407681,-0.5831437806559402,0.5181563077821766,0.23201258290063562,0.26767942228927527
2,mean_surface_net_long_wave_radiation_flux_mean,-5.6961501033047925,2.801875346291965,-0.8982675214490629,0.9865245451891143,1.113951293366354,0.09116340059828645,-0.1871015003764699,0.061352318751932804,-0.00590877072140448,-0.0864950126959291
3,mean_surface_net_long_wave_radiation_flux_mean,-5.695686222215508,2.5408135008283885,-1.045007272544656,0.6644743282788516,0.7689888199698139,0.1517829185004135,0.0477908626976681,-0.06969382816066881,-0.1439753523617281,-0.2381283327397256
4,mean_surface_net_long_wave_radiation_flux_mean,-5.520234069555464,2.1960304647241635,-1.1264469576926937,0.3854948584939677,0.40173679197048934,0.07716305915847288,0.29639344888157587,-0.38987403321753783,-0.17169199427535523,-0.08720100964986452
5,mean_surface_net_long_wave_radiation_flux_mean,-5.400781576755363,1.990767957859208,-1.0803145461141643,-0.09346412213817272,-0.4244277626142474,-0.12718242568275867,0.36890605620396044,-0.4369455240510363,-0.043643847538618705,0.035199569446514194
6,mean_surface_net_long_wave_radiation_flux_mean,-5.171920640342277,1.5863973011224843,-0.901521570684121,-0.4609714340721065,-0.8841334814780322,-0.16640324951249452,0.46861938366419387,-0.3569822165082301,0.023447908987599384,0.04708131638021866
7,mean_surface_net_long_wave_radiation_flux_mean,-5.039022446042343,1.2157262895557233,-0.5470448068348432,-0.5997987042321875,-1.1812004897298964,-0.23249982487888823,0.492197051046023,0.22297998308484257,0.25493597511962435,0.3471625528534246
8,mean_surface_net_long_wave_radiation_flux_mean,-4.750627313008372,0.5862929028350794,-0.11680026562792874,-1.0413259654194695,-1.1909310076844704,-0.2012697364675282,0.07998644790719898,0.3439186562786026,0.162722330026287,-0.031574605348606795
9,mean_surface_net_long_wave_radiation_flux_mean,-4.487288817013266,0.042029006740478304,0.5703195106795138,-1.112298526211308,-0.8175683020018996,-0.18269528977011448,-0.21701392513300688,0.2912719105528739,-0.11745540418281136,-0.20090015011143098
10,mean_surface_net_long_wave_radiation_flux_mean,-4.173626850193568,-0.30956739310513337,0.8909335765562545,-1.2097297897489094,-0.4972980736730619,-0.1265824926126263,-0.4688511869298176,0.3063195683635708,-0.23851711417701363,-0.27636148874018024
11,mean_surface_net_long_wave_radiation_flux_mean,-3.832813913160147,-0.7100350629596972,1.2725454573360808,-0.972002138018522,-0.07948643905297789,0.08775655535088063,-0.43529150220860086,-0.11550078608460183,-0.19031102017784368,-0.14819457175190537
12,mean_surface_net_long_wave_radiation_flux_mean,-3.357774126844058,-1.109841448483449,1.8100990982432532,-0.9412632675972087,0.08690583477575847,0.037453066229316614,-0.41513853984637,-0.006518791953980901,0.015276397730823591,0.0075996092737510255
13,mean_surface_net_long_wave_radiation_flux_mean,-2.9699111986761575,-1.3872267788958992,1.932307393676097,-0.8206982762124765,0.46097969557194274,0.12647926673476162,-0.24467881884788611,-0.2717840231897646,0.0004757917906591831,0.2094636306182613
14,mean_surface_net_long_wave_radiation_flux_mean,-2.657998421474474,-1.759283471284312,2.1794517342385684,-0.29685319603856475,0.45125495160382845,0.24615120893237352,-0.07082164957593065,-0.3214752911671386,-0.010344299844704877,0.24412821346273877
15,mean_surface_net_long_wave_radiation_flux_mean,-2.195765613574968,-1.8907340361863492,2.236192851871685,0.13814862579958126,0.5362017252661593,0.29877441201418403,0.2230335368772681,-0.25846821459905567,0.22478395880468224,0.25838500761712285
16,mean_surface_net_long_wave_radiation_flux_mean,-1.6580340471305148,-2.2780603860515303,1.7688584745331617,0.7582367241638261,0.5423434228602644,0.26528252404191416,0.4510467304256119,0.16562002863301964,0.321721071167941,-0.15098011296266214
17,mean_surface_net_long_wave_radiation_flux_mean,-0.9896695460475807,-2.336151959401358,1.2422885031774946,1.3856034622630455,0.29548275671189755,0.011634804025739682,0.6224869832507197,0.23127275552389606,-0.04618496539133529,-0.32021642720749566
18,mean_surface_net_long_wave_radiation_flux_mean,-0.40398416936146514,-2.6354839691155805,0.4566236754905854,1.7435691654692806,-0.1803016848433133,-0.16485706594233956,0.3577697785519949,0.3300979148986053,-0.12561205968323555,-0.0714615811064587
19,mean_surface_net_long_wave_radiation_flux_mean,0.23334316801732008,-2.5498646480590867,-0.23242341688819806,1.6640472862983557,-0.41503510100462876,-0.5264108271665339,0.024777256905375536,0.10875292993889249,-0.3708020193635019,0.11787818015585037
20,mean_surface_net_long_wave_radiation_flux_mean,0.8935245223006875,-2.3933693508968465,-1.0721583448649536,1.4712430079562666,-0.4987925481958026,-0.4671006943604126,-0.27946251869862515,-0.05687327466325324,-0.24964910704833349,0.255209400163057
21,mean_surface_net_long_wave_radiation_flux_mean,1.337108628762404,-2.191530565033719,-1.5805886292163531,1.1056889401392513,-0.6220527622837361,-0.30378434420674105,-0.5495764338112188,-0.24038626084984438,-0.03312024135576202,0.1294652319522929
22,mean_surface_net_long_wave_radiation_flux_mean,1.6621454954365211,-2.252191655850106,-1.7512777620077,0.6151466609918833,-0.43412113210142605,0.020031436087664715,-0.38168132198127114,-0.1607513348574823,0.42821336661214393,-0.10494588332908618
23,mean_surface_net_long_wave_radiation_flux_mean,2.0693293311624097,-2.101997153836721,-1.8023593928744386,-0.11503128249841578,-0.23097802699544015,0.4075523709608259,-0.1690023474668804,-0.059350907185440276,0.36403397051072683,-0.2036452527335793
24,mean_surface_net_long_wave_radiation_flux_mean,2.475414583625915,-1.8573542198841062,-1.8285982116140567,-0.6167572762792686,0.08300858027774802,0.7474095491162892,-0.0015992285227240156,-0.06667569989555616,0.1626352734738707,-0.21734117216105953
25,mean_surface_net_long_wave_radiation_flux_mean,3.013606059283286,-1.607375038176285,-1.6467761466394064,-0.9737246423759488,0.2963830981675907,0.7144193028407245,0.1373854634729891,-0.12132212386972951,-0.16756623005918295,-0.014472978882338304
26,mean_surface_net_long_wave_radiation_flux_mean,3.4873925665619856,-1.2009367115136511,-1.4522524221761586,-1.122222261489164,0.49716141772605493,0.5862003501891925,0.05508777413270605,0.05844585117552169,-0.10612614834359693,0.15920588680746467
27,mean_surface_net_long_wave_radiation_flux_mean,4.010664862841722,-0.6886747074408174,-1.1618841331401504,-1.3306824557601116,0.6423467061110484,0.08339474097549793,0.23752690835650672,0.26745582041431404,-0.25249928095256274,0.11371730043696966
28,mean_surface_net_long_wave_radiation_flux_mean,4.572523397506426,-0.07064354134221815,-0.7789622529576655,-1.1309669232147055,0.7741275378276484,-0.33578964949472945,0.2641130507766652,0.14125071327857336,-0.23767665533316754,0.15617571333348088
29,mean_surface_net_long_wave_radiation_flux_mean,5.056023830185709,0.4613307727018633,-0.2662118232934823,-0.9965074658450567,0.5366238563198104,-0.5964760887462653,0.18241764846668912,0.21738127348291028,0.03861440176679795,0.014682261178195299
30,mean_surface_net_long_wave_radiation_flux_mean,5.350042745217768,0.8709384849823305,0.2437683215251237,-0.571603199547551,0.4401904051053253,-0.9105091041474157,0.0396547544809213,0.11224732448770774,0.1893685148229731,-0.023679568382890582
31,mean_surface_net_long_wave_radiation_flux_mean,5.578057157746645,1.315609315044591,0.5633828833819451,-0.21573425940312124,0.2253768544727252,-0.9131793977463456,-0.034520578214882164,-0.06472426786320623,0.22800868060625326,-0.061011207546106026
32,mean_surface_net_long_wave_radiation_flux_mean,5.783958567451135,1.8263142369430638,0.7527513445003926,0.04365846469276102,0.08959806186999492,-0.648120172382606,-0.051188190716844884,-0.2577784193468968,0.14223103475709553,-0.06526590625392518
33,mean_surface_net_long_wave_radiation_flux_mean,5.896805818160034,2.2573500351763998,1.0159263862778591,0.38965561047818437,-0.055564138905709194,-0.289461762024693,-0.1286416668296854,-0.30835195302055823,-0.06309982840781926,-0.16460328056807444
34,mean_surface_net_long_wave_radiation_flux_mean,6.071066583284122,2.555405887136134,1.1327246212769608,0.6119942423013617,-0.3633774604446361,0.3289300329141075,-0.07728441622673018,-0.1864937873751408,-0.15990955014489364,-0.15864356186187697
35,mean_surface_net_long_wave_radiation_flux_mean,6.100280788860344,2.771467656961403,1.2084277157029053,0.7429973206220702,-0.6734888006655431,0.7350704929201235,-0.013962806614629357,0.03952743658229452,-0.05402046878777235,0.1043779276933934
36,mean_surface_net_long_wave_radiation_flux_mean,6.107359229879146,3.2678987580023713,1.0033231725094214,0.7190044955666017,-0.9535390005688004,1.1178590341676469,-0.040232723440565915,0.3338999446293843,-0.0003669009274715535,0.1577108803711843
