time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_950_std,5.883156671739265,-3.639267943091414,-0.32288856790120984,-0.9822174886521368,2.841073296203213,-0.2910478095830964,0.04535755708162428,-0.5395645166789882,0.9907614890885208,-0.5428011280039573
2,relative_humidity_950_std,5.947074132276466,-3.5206235522534026,-0.9493657015247976,-0.7435022899450331,2.1076821542887454,-0.24995912564384323,0.3699965552171645,-0.1900781214459495,0.25250379074936413,0.20067283576457598
3,relative_humidity_950_std,6.1563613621747795,-3.1762800378014515,-1.694492824184144,-0.7484358998324434,0.9102364509061438,0.11005641616871645,0.38277207981296063,0.28425903161419275,-0.4589596243694305,0.5904308093107844
4,relative_humidity_950_std,6.071629613747617,-3.066668529739885,-1.7839933088556372,-0.38718900298651715,0.013685575704072646,0.1908938389989768,-0.4427350406596203,0.2965629235127365,-0.8502931325743874,0.17816812453844716
5,relative_humidity_950_std,6.018978765185425,-2.6826879769888765,-1.540136579825816,-0.31956073446995736,-0.8871934911267041,0.1313515173336871,-0.8011240701725443,0.3316000135993614,-0.6850176631997639,-0.06536147837637024
6,relative_humidity_950_std,5.920771281802136,-2.3433495513288474,-1.0876734627836102,-0.1612015664620009,-1.5556305552864569,0.11782744912685816,-0.9062852325056019,0.2550700968661204,-0.2507977512194654,-0.18764367136347254
7,relative_humidity_950_std,5.533999881678267,-1.4532224170448569,-0.1651423256222987,0.09115666260327342,-2.2220560262085836,0.20378015109866388,-0.46812227979603305,-0.048183938456569035,0.3873388130138132,-0.24847925319394112
8,relative_humidity_950_std,5.0233728658468895,-0.3888987544583555,0.6971805521043924,0.2066118302410154,-2.2319326246376323,0.06848019119582943,0.15528905823958628,-0.409870638697761,0.6614064430060211,-0.12234092686861033
9,relative_humidity_950_std,4.137106119681512,0.576875656229143,1.7235895011281364,0.5541032821546367,-1.2545145422231185,-0.16647572235995237,1.0807648662200764,-0.5014863255893713,0.814700737118071,-0.010706316753692659
10,relative_humidity_950_std,3.392523920478266,1.2131601580659832,2.3391144468074043,1.0355609308632916,-0.42057508239015196,-0.24071642055401937,1.395779460899446,-0.3431921453271624,0.11393248164892159,0.3126711703545093
11,relative_humidity_950_std,2.7011225993423076,1.9307032833575173,2.4233552266474274,1.0993903406975662,0.26159819482619784,-0.13535130574200815,1.4428346035894193,-0.13170709758431368,-0.26419673762604984,0.3564398874185948
12,relative_humidity_950_std,2.5212230171197247,2.3726973165137895,2.228093491813698,1.4129855047791076,0.43231318896823706,0.17250501315848507,0.9978377127479074,0.3013115711781351,-0.5579999928944457,0.057331704678203026
13,relative_humidity_950_std,2.0932235617527897,2.7969732051862457,2.131336611498587,1.3483363493136544,0.718335022779808,0.2849143837634988,0.24894415093213695,0.4671244259704445,-0.6787557670373691,-0.3564785074879296
14,relative_humidity_950_std,1.5243194470710448,3.2965514640659843,1.8422643799874596,1.1954925462055097,0.7070791573542397,0.3037704669667025,-0.2734498823244948,0.5914445119106432,-0.33540790038843266,-0.3515764875740613
15,relative_humidity_950_std,1.2077413013058946,3.477412284487696,1.6281468642049581,0.6634821688834538,0.6971226114772192,0.28381678353580897,-0.899946414645484,0.4672673194953333,0.1121342820888786,-0.3601743600812509
16,relative_humidity_950_std,0.7416542579534127,3.687424577271899,1.279365068800708,0.255519176386901,0.4942486459264347,0.10669291246188004,-1.2911661918428248,0.34126878914488606,0.4903077076778932,-0.28034985794575606
17,relative_humidity_950_std,0.40142408285163006,3.664704042670088,0.8301811279004728,-0.4172803837309313,0.31283351378146834,-0.11455890774952132,-1.2418058473700901,0.1778144086032342,0.5137020152215553,0.00666851394529184
18,relative_humidity_950_std,-0.23026398080728142,3.649154129080169,0.368560522684498,-0.8693889424379899,0.15026286623530788,-0.15330948634303934,-0.9553667323463064,-0.2897647574475383,0.2952860766861845,0.43929357050204515
19,relative_humidity_950_std,-0.7389898453076347,3.612368457106724,-0.0457928770185384,-1.3000385504640892,-0.04279797762452667,-0.33017601853906553,-0.5192131919351368,-0.6580389854399074,0.03449856797511284,0.5995015989982597
20,relative_humidity_950_std,-1.2399664295879875,3.4194460097963,-0.5610368194375183,-1.6382665097281521,-0.0920437495053054,-0.44896347190379504,-0.5067521294590827,-0.6105047452948039,-0.29749304256083675,0.5418337353381235
21,relative_humidity_950_std,-1.7761868324765004,3.072395003164842,-1.306158563132447,-1.5377547165666703,0.05581380221938433,-0.632805104424729,0.11713090837232319,-0.39362073770346084,-0.4230307507497774,0.17381808618123126
