time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,total_precipitation_min,-3.8364853029000954,0.4207730858841636,-1.8742989102542458,-0.49390807396812186,2.10503557729801,0.5181553760795479,3.0038900139856737,2.1697514127937354,-0.02138851050747898,-0.1265948103890522
2,total_precipitation_min,-3.328806281621353,1.4626384240872066,-0.804561483511518,-0.35137475106737154,2.026647485975182,0.3495987740465351,4.5214494548585,2.8232814976428973,0.44279847520285454,0.2302192881456224
3,total_precipitation_min,-4.3750976545421425,1.6873632001334038,-0.3069768691330264,-0.5602273751818913,0.6928141321878929,-0.1677235023407677,2.555339071073574,0.06657490052435248,0.7093877022942349,0.18126199375085758
4,total_precipitation_min,-3.2762960070259317,3.9522690037945,1.3523359308059615,0.11354556498867578,-1.2246631963750427,-1.5147080953145027,1.11430847540552,-0.7994656948375136,0.38241296831522226,-1.10193062732932
5,total_precipitation_min,-2.7067894129680137,2.9001209342971888,2.80244205797068,0.1290667020538618,-2.967271418749102,-0.2813836123173959,0.2172597940833531,-1.032281482592356,-0.02863659519765489,1.0436450830527135
6,total_precipitation_min,-4.135438893212011,1.6555731726184713,0.831901832248856,0.21977778736308506,0.47542893007269177,0.35549449218992907,-0.6436946378243777,-0.7529275712514644,-0.23082739170840186,1.8205162166298414
7,total_precipitation_min,-3.103104277818468,4.9001953281301915,2.9050883933349776,1.1988313197679952,-0.3080650636004001,0.34797423162214364,-1.5344408302763017,-0.00022429029241440742,-0.7667217849276657,-0.30966614476012033
8,total_precipitation_min,-2.8448998702527577,5.07739694300893,2.947198325700867,1.3091434275095344,-0.43415727123422976,0.3282582589655866,-1.5308275878225488,0.6584740264155035,-0.7124008320880519,-1.2149125790593562
9,total_precipitation_min,-4.081413449605277,3.235227793172592,1.7292289226065118,0.5767945569248518,0.21171940288446864,-0.28372882031793834,-1.4726575715234267,0.42666884082491524,-0.23983400555966175,-1.0859181233786035
10,total_precipitation_min,-4.705119205311441,-0.09719587629362465,-0.6730271718376639,-0.40504616985097147,0.816864210876323,-0.33810780658689366,-0.8353617204139108,-0.3153718263569371,0.2899848005151401,0.10647365870819889
11,total_precipitation_min,-3.944938434025365,-1.432290544754957,-0.8150622138013278,-0.8592191435970423,-0.05444918088178368,0.22320619931278243,-1.192195284824447,-0.015810006394398717,1.2349234010209333,-0.43124412236357695
12,total_precipitation_min,-3.442614482090039,-2.340432773898113,-1.3589563236011883,-1.0314319575347153,-0.6954352911512082,0.48403805788282145,-1.0643036630303804,-0.13974260451857975,1.4483334417964195,0.07599562209738998
13,total_precipitation_min,-2.56285056116444,-2.650450131430089,-1.170222989437414,-1.18486890349208,-2.339099805033728,0.914465966906816,-0.5433285858288187,-0.21929583207832265,1.4297344297003098,0.0055669254011018994
14,total_precipitation_min,-3.37280261550698,-2.190290389896757,-1.2915827601594327,-1.2559143826844374,-0.7722703619791769,0.5640187812856203,-0.623848416637206,-0.6982764548912009,1.2204701295052847,0.3042974353335417
15,total_precipitation_min,-3.670918933808013,-2.0150167948491693,-1.5135662351272126,-0.9974405293698435,-0.09540913967575888,-0.10281817961915257,0.07628865736641258,-1.6176345358045945,-0.3532826374281909,0.10579391431397826
16,total_precipitation_min,-2.5010447938990508,-2.832411855686262,-0.19232394114072615,-1.10016398244262,0.4270298846173285,-0.9102553072311257,0.5342015578009969,-1.7738817172921466,-0.9930573484280646,-0.6344455217319056
17,total_precipitation_min,-3.6620124727159187,-1.8567575106555385,-1.416828607765064,-0.6745949012768161,-0.2666362480772542,-0.6813803306377857,0.3935627785853288,-1.6960827343233826,-0.9608794362399755,-0.05008885798676924
18,total_precipitation_min,-1.6061693686928948,-1.9632942616501479,-1.4376913161143337,2.2940085455565153,1.1333114405656872,0.49503345867825,-1.9860023600112555,2.4054115814456454,-1.4503171478326886,-0.39881176520302075
19,total_precipitation_min,0.2919948029706159,-2.9494553167038653,1.2184538745058366,1.4533095547477195,2.434188754340335,-0.12042885474456456,-2.586179978508168,1.0731921945266591,-0.4127794323922928,0.38468938596764807
20,total_precipitation_min,-1.3995665628945708,-3.3982522182821384,-0.23399776019482205,0.890231704143918,2.251702943064107,-0.5358820487032959,-1.4536385047008495,0.3391809388462478,-0.2602279292161164,0.15098328492008484
21,total_precipitation_min,-2.6035312007520415,-2.6404397477291526,-1.3607257589452264,1.4624667082626883,-0.08120793137979333,-1.2422515291443343,0.21864741951475603,-0.9916453548737924,-1.4116201364010985,0.4740987527897762
22,total_precipitation_min,2.195928731027387,-3.3568803181356377,1.335010393578439,0.7887535067441322,-2.760907434361603,-1.4535911293048054,1.4676235810858387,0.3741004882410035,-2.242249285960917,-0.4510014995412778
23,total_precipitation_min,2.602733592768069,-1.4570279962023653,1.8758904694566674,1.8720527124577357,-2.4790252621637308,0.948536786097899,-0.21738474341654476,3.6282951647605475,1.380877671038801,4.298084470440293
24,total_precipitation_min,3.831628217900206,-1.6069778728365713,3.587583437854614,-1.2267147955720872,-2.7609191234927932,1.2441889788807454,1.4748562103403262,-1.821224717874307,-0.11536786546091542,1.9204180012202017
25,total_precipitation_min,4.749357998078649,-2.391163837263086,3.5876574359468587,-2.418672580597284,0.26594132411008603,-0.48870659027517116,0.26848798998137274,0.5383316169455691,-0.16478365311511656,-1.9683057880952095
26,total_precipitation_min,4.312440305904391,-1.2326980047757612,3.012272605194002,-3.4423057577114857,0.6764978992378968,-0.24265523222980523,-0.0447892062994404,2.1968105214341973,0.3281937015616038,-2.285505738308742
27,total_precipitation_min,4.608481011542507,-1.4567124359575674,4.450462431460887,-1.5359425791079326,2.458143428748303,0.9719459403548489,0.040475171920693775,-0.8424629437774529,1.6223656170915293,-0.29929412612376716
28,total_precipitation_min,4.441277103244912,0.6554988053200088,0.7927737338480543,3.0281841148352804,3.3419029091636254,3.0349587195089938,1.5368569371995586,-3.417068590979127,0.13018780949123873,0.6118048029249091
29,total_precipitation_min,4.677239214954201,-0.8395229165555937,-0.18355236515526302,5.556233025196554,0.8575952663885238,-0.6705576694894164,1.1985421101990419,-0.6607327579497188,-1.1793374880937018,-0.5991185925683277
30,total_precipitation_min,5.25266588438694,-0.2744024521239213,-1.0707525590049494,3.4996869834907516,-0.6738573159022418,-3.2280238573742888,0.07110717435898337,0.5427210803135973,1.8105240180981799,-1.015066043734417
31,total_precipitation_min,4.7412395076920975,1.5557271812574172,-3.2921228133313476,0.6923065817637646,-2.8331360996424597,-2.794085172359482,0.21321855485049176,-0.6042574151556738,1.3023365751268532,-0.7548270993214152
32,total_precipitation_min,3.8218781164371065,0.5021032074533777,-2.8871337314983734,-0.8363602348851087,-3.257621523801901,3.331185074675139,0.2681528048910225,0.9610292811096367,-2.3464388129943448,-2.0613244972069844
33,total_precipitation_min,3.827099335554618,1.929213772169649,-3.3914112033241897,0.892295043612832,-0.2900636632635662,5.0542938176019065,-0.8881127175655792,-0.44410616810446457,2.5260230419735117,-1.3407305393236013
