time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_long_wave_radiation_flux_max,2.2311869695370037,-2.6678568462767265,-3.0608850887767827,2.3197010705651553,2.756517724366677,-0.4234730885149923,0.8713088209438787,-0.21719279303890518,-0.25581783552483184,0.9151259439392122
2,mean_surface_net_long_wave_radiation_flux_max,2.461331715061783,-3.4678495915048226,-3.68422717091978,2.037720873759732,2.061563306941242,0.26228448628063955,0.24756817294182085,-0.41630583716953523,1.4802152188486992,0.9090523688550964
3,mean_surface_net_long_wave_radiation_flux_max,2.37038524759636,-3.578736757078673,-2.7643232593283793,1.584066773386369,1.2145193350755934,0.29964014301353775,-0.5323578275333319,-0.3950098982137436,-0.74798683417997,-0.6211107439377002
4,mean_surface_net_long_wave_radiation_flux_max,3.132927865991878,-3.1252281574638405,-2.4008303132409012,1.715144611410036,-1.7208109667932934,-0.6420004069354992,-0.078634416800873,0.7125863429079435,-1.1476531811467499,-1.1627817102394948
5,mean_surface_net_long_wave_radiation_flux_max,3.9221353189602954,-2.8579264475924213,-0.46520212329356453,-0.41204334083508903,-1.0650224493673839,0.15741269292992371,-0.7310669228352769,-0.23906546050993208,-0.9882788334524562,-1.2991972341277467
6,mean_surface_net_long_wave_radiation_flux_max,4.034687383230998,-3.1756342955888077,-0.1426314645729471,-1.022954477041552,-2.2023550652860098,0.7787403643695259,-0.32528019222271637,0.777357608860701,0.008321566127093059,1.2489883470009304
7,mean_surface_net_long_wave_radiation_flux_max,4.877930016495375,-1.7107685109391904,1.6288903371314407,-1.915484767860019,-1.0223506876551682,0.8473721939623536,-1.4028174980613355,-1.0470630953202555,0.3414874860615039,-0.5266755973705534
8,mean_surface_net_long_wave_radiation_flux_max,4.552021211390224,-1.7127905856846146,1.4894028167579496,-2.469396204023565,-0.7607982967120303,0.9100738361214856,-0.19704861307781218,-0.3416155014554349,1.18720513282392,-0.3973870875867929
9,mean_surface_net_long_wave_radiation_flux_max,3.9623481628032167,-0.9929053388072682,1.4739680935884556,-2.694721733092987,0.23068600178651819,-0.07667096415369216,0.6869369532104651,1.0432958107778685,0.7052992633124837,0.7271918917326041
10,mean_surface_net_long_wave_radiation_flux_max,2.783800782526845,0.30599537871249344,0.7703264168742099,-1.9924524022755186,0.5715359078423481,-0.6348345355249775,1.927414043216193,0.47327815714011545,-0.11951480640908176,-0.055532299924394
11,mean_surface_net_long_wave_radiation_flux_max,2.267977389225632,0.3716674118337075,0.9678890900452605,-1.1959779964052408,0.8653263656750664,-0.8016923034305017,1.852591801523116,1.8949452055242064,-0.4374137226607701,0.3087350338710373
12,mean_surface_net_long_wave_radiation_flux_max,2.0085077029580227,2.690160916222572,1.6442370760458547,0.18929111386365233,0.8276816204936742,-0.6656287123866843,-0.19279555311314361,-1.3928966022440556,-0.3650558126412501,-0.3542821713702213
13,mean_surface_net_long_wave_radiation_flux_max,2.2410941263935484,2.0429733398904313,1.023044872448486,-0.11776907483521017,0.6156883314917839,-1.149654398861036,-0.03666156800661109,-0.5710835867891403,-1.022114904560023,-0.469694693248879
14,mean_surface_net_long_wave_radiation_flux_max,2.0202739639725604,2.744092454089503,1.1914640505383614,-0.12927294253633673,1.7875886405490673,-1.3885780713904805,-0.3329231344405496,-1.4772306971403417,0.10774246979668575,-0.031206083075814583
15,mean_surface_net_long_wave_radiation_flux_max,1.6989021611346484,2.630283679931204,0.8225677399226925,-0.33715655072050954,1.721675888476192,-0.44657493059185893,-0.5623894852839514,-1.221262311963499,0.0332888412970259,0.8830404046602338
16,mean_surface_net_long_wave_radiation_flux_max,0.939904391160006,3.5091416887821394,-0.09725348136402266,0.518166603454978,-0.026067712009385683,-0.4510652534843457,-1.0635757704542934,0.3228686609537013,-0.32548526001790834,0.9478042685397017
17,mean_surface_net_long_wave_radiation_flux_max,0.5198965845128761,3.6147387243905063,0.23070669571551142,0.7280060789917564,0.40289658966650016,-0.6762548496029612,-0.6112359072645174,0.7110690928064656,-0.6689696777457941,0.3738000590284081
