time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_short_wave_radiation_flux_max,-1.5780670806710537,5.189759799263677,-3.3048323992108606,-2.047324185481886,-1.9591770059070903,-1.5097063468945535,0.8941914101587994,2.0769641195418695,-0.8670304562076697,0.45171861634854577
2,mean_surface_net_short_wave_radiation_flux_max,-3.8070331716968617,4.015648978452846,-1.6139691122357636,-2.3527930858364354,-0.23530410038791966,-1.4392943232120643,1.7130362341956373,1.8342941934184207,-0.15207454638275866,0.2957957235077324
3,mean_surface_net_short_wave_radiation_flux_max,-5.016788367932539,2.562080557754548,0.18058627102458022,-2.1441585831916763,0.5525130149222444,-0.27828929582260525,1.3643888294724633,1.1536454832716665,0.19630097469267174,-0.4213616952726035
4,mean_surface_net_short_wave_radiation_flux_max,-5.571986845109991,0.9421450973131811,1.8211614535155727,-1.8426475460840934,0.9024791894112061,0.541090058346569,0.9293529386854019,0.5827724207628736,0.2336075381964586,-0.23971407901274208
5,mean_surface_net_short_wave_radiation_flux_max,-5.612948044261811,-0.494521744283011,2.6700453009029954,-0.8914259353691872,0.09197145919205256,1.1001378655952072,0.35534071436147013,0.7625792565638315,0.47848700960028173,0.1173437252622091
6,mean_surface_net_short_wave_radiation_flux_max,-5.4641268817456075,-1.7005840667996677,2.597751008839506,0.025073762427508646,-0.39844153591119746,0.9982488117889613,-0.136043421437013,0.6031654669173021,0.7674993883443454,-0.14039038477524488
7,mean_surface_net_short_wave_radiation_flux_max,-4.953137573385489,-2.846708825138452,2.014344348146987,1.0573814923499991,-0.9438964241160323,0.46926704022055543,-0.7387961666100178,0.5882431730443628,1.0573299422698503,-0.48834250856273353
8,mean_surface_net_short_wave_radiation_flux_max,-3.733028801062057,-4.2543411249958885,0.6822339103857612,1.8011727461211962,-0.785489836514871,-0.311952709604866,-1.2374289404914691,0.814301549086021,0.9232999679298026,-0.7617859237950079
9,mean_surface_net_short_wave_radiation_flux_max,-1.4869161836898384,-5.432017563050212,-1.2529318521749577,2.17335297998727,0.04369922784310903,-1.0859993327191722,-1.485645432820487,1.057719312684266,0.49628267653910696,-0.6863242779608405
10,mean_surface_net_short_wave_radiation_flux_max,1.1326077874559637,-5.562485460423016,-2.9114129956245725,1.6007307158430406,1.3890073072962463,-1.0734937373938633,-1.4316453388179522,1.068197716565545,0.07006503630847291,-0.1031528312491769
11,mean_surface_net_short_wave_radiation_flux_max,3.2115973199631895,-5.090497056496191,-3.577261192591106,0.5006605878969681,2.285908651318053,-0.44325054574286077,-0.6970406084123645,0.8089212858687396,-0.19556096934148715,0.6867699864691332
12,mean_surface_net_short_wave_radiation_flux_max,4.908133852597293,-4.130862203097709,-2.7757397664053522,-0.8860053811987443,2.5747759855123515,0.3436163639999005,-0.27136075256902603,0.6171918700350127,0.042017026057883156,1.2544526700329397
13,mean_surface_net_short_wave_radiation_flux_max,6.3090233515883245,-2.2886338362098546,-0.3930535839518517,-3.2476936189122596,-0.07057920654852741,1.3831001981931013,-0.9029222713866493,0.594294833932009,-1.5163050151566426,-0.8303995243821909
14,mean_surface_net_short_wave_radiation_flux_max,6.724399209534968,-0.7313166999646054,1.5438202353585333,-3.6296574084301376,-0.7967755829691486,1.0300226103888959,-1.1435090312143708,0.3183488305205771,-0.9744508250485177,-0.5597242357205899
15,mean_surface_net_short_wave_radiation_flux_max,6.738983969019543,0.5750456142194009,3.2205042509028496,-3.0614771894731407,-1.2212198173870614,0.00528888756161861,-1.0507151277056623,-0.07259995818974273,-0.19258621916973334,-0.13711569500741794
16,mean_surface_net_short_wave_radiation_flux_max,6.574945800029169,1.4149145858075123,4.211649658152631,-1.7744028798569782,-0.9587133516088496,-1.0155361859881598,-0.6758122955818461,-0.26797765661574563,0.27654253576153065,0.16412176013211474
17,mean_surface_net_short_wave_radiation_flux_max,6.01576906450517,2.2658434431785297,4.842473289277193,0.16568446418091465,-0.20993193007132133,-1.9021182915926051,-0.13195592201134013,-0.29608562833232205,0.5121292245965716,0.4008866087266811
18,mean_surface_net_short_wave_radiation_flux_max,5.411466006383124,2.9037324987482274,4.866817060236683,1.8922458041841619,0.4940437398812935,-1.8301226482145108,0.46951922054682205,-0.19021938069622477,0.3575727774030914,0.30621043737685527
19,mean_surface_net_short_wave_radiation_flux_max,4.86684445770144,3.596164446895005,4.171210613894375,3.557010843473948,1.2041756520329367,-0.7388477051291981,0.9200135276908747,-0.052556210243862034,0.013729062459987146,-0.09757010860541962
