time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,surface_sensible_heat_flux_min,-1.0406316549830743,-3.042543817638807,-0.7338800654953819,1.9933025750334228,2.1720355355420238,1.3640318419079467,0.6058281744759256,0.2549851423273277,0.24562476088716598,-0.1179467836518176
2,surface_sensible_heat_flux_min,-1.3378866128224534,-2.759062326831349,-0.905557506449154,1.591862317223835,1.3696678028576403,0.9730028719072303,0.13632367343671953,0.2696102532220279,-0.048327471419746366,0.10545731258623076
3,surface_sensible_heat_flux_min,-1.951469589156655,-2.912779544627184,-0.8162711238663395,1.4256964326793435,0.5231813257345517,-0.07647451177060487,-0.11237567699181593,0.06339181230118751,-0.22299350925158085,0.059852481017361146
4,surface_sensible_heat_flux_min,-2.4547749733691604,-2.140334866257019,-0.898158477655971,0.6274051195065162,-0.46654047740879834,-0.6176052516273731,-0.5115506398380534,-0.30935737026661525,-0.04126368997387357,-0.07223410304982929
5,surface_sensible_heat_flux_min,-2.9240725264547818,-1.9764849429095628,-0.5533067458358657,0.36311919144425603,-0.7947429538219006,-0.7751940835115786,-0.6532598883642935,-0.3820083876075503,0.11622668256031812,-0.22014031196989273
6,surface_sensible_heat_flux_min,-3.030875798856119,-1.6950570065485993,-0.19569981866643993,0.291660628603312,-0.9378475008696788,-0.8161655796952109,-0.3963291598724452,-0.34823509826577903,0.0445716544078601,-0.12462306315861683
7,surface_sensible_heat_flux_min,-2.962585100777386,-0.9359596395479401,0.41317903109558907,0.03260359671693217,-0.8514686925605945,-0.9064613323730214,0.06455575727448538,0.14202336463093032,-0.025748217946444597,0.5875816169202452
8,surface_sensible_heat_flux_min,-2.756322320230925,0.12659403398660607,1.2842636856045546,-0.5399802113574046,-0.7003489695157626,-0.5060305493757377,0.09839093677553269,0.5865713086253258,-0.08895450653505894,0.3328885454260081
9,surface_sensible_heat_flux_min,-2.3938667050390783,0.830168555583938,1.7741881388674026,-0.9781646927560017,-0.12669743807783818,-0.19962306058964446,0.2972818802419783,0.9455182924685707,-0.17824236196793275,-0.18805655089261158
10,surface_sensible_heat_flux_min,-2.303215878830882,1.142660539534663,1.8938430689969934,-1.0243397572769724,0.19906564267050286,0.17102639702401534,0.4430147959586034,0.5453729561762484,0.07684157537809963,-0.15770833322578282
11,surface_sensible_heat_flux_min,-2.244998234111521,1.4453839135743058,1.7414879111175243,-1.0522572856967187,0.6068642423720402,0.5739961338008248,0.07024278299757991,-0.2335434235150411,0.21553806581683108,-0.3029142238889835
12,surface_sensible_heat_flux_min,-2.103570278930791,1.563147018108074,1.46486944157713,-1.0200819660662006,0.7321979957264144,0.8473917381600411,-0.10600850202021866,-0.6876249354246126,0.14544251216586918,-0.21456266773643753
13,surface_sensible_heat_flux_min,-1.622315532219767,2.188357973900702,0.887576621184038,-0.3262422733681779,0.5099945461966437,0.8453772264384765,-0.19535730648852426,-0.7430692123139183,-0.15326113660178214,0.028443466153033736
14,surface_sensible_heat_flux_min,-0.8042907946316482,3.0261834731469666,0.12339791351838657,0.792253072208435,-0.09313709471975401,0.7495295763212383,-0.15909453893732636,-0.3572312887678834,-0.346941134055048,0.27966267302643916
15,surface_sensible_heat_flux_min,0.2220972460812143,3.2003098199050815,-0.17145544569402368,1.5707262156273738,-0.48426679693783,0.2630659531023238,-0.38008993474495645,0.02209500302623638,0.33328596321855536,0.13725292113101528
16,surface_sensible_heat_flux_min,0.6112361748831624,3.0196257096822703,-0.5818132897222659,1.9431571539352739,-0.5452991202027362,0.21520653232876535,-0.25362876059120076,-0.07072942206821985,0.27691815447922136,0.2926658927822319
17,surface_sensible_heat_flux_min,0.9356598298412754,2.8760669366286087,-0.8966278058292689,1.8528989357718444,-0.5776197628610489,-0.010483533262568621,-0.07786983362246488,0.26347208058445143,0.000505499022494338,0.003786686514166037
18,surface_sensible_heat_flux_min,0.8104459303504828,2.669146066856778,-0.9526670999651836,1.4488772112094208,-0.3076969424181372,-0.4026371593537051,0.10404103122598486,0.29175236478684624,-0.1704678582489194,-0.18992128212023401
19,surface_sensible_heat_flux_min,0.6641024043660569,2.054029980455045,-0.8607249110137192,1.0125459783301125,0.16810174750889195,-0.6222626047057689,0.35218261923329547,0.275198648124038,-0.219526953630624,-0.47429166772758086
20,surface_sensible_heat_flux_min,0.7680475815057591,1.344450216366291,-0.9830249375302963,0.136195605626868,0.7113881912118512,-0.9817418449930142,0.47784785695148524,0.03806740420463526,-0.19809819235233492,-0.28532086795252676
21,surface_sensible_heat_flux_min,0.7805232190527811,0.517945040672168,-1.164329021162644,-0.9237552929349304,1.327790241939751,-1.3419252555873353,0.5112039449125526,-0.45366297898633684,-0.04671493761441289,0.008402976515875
22,surface_sensible_heat_flux_min,0.55636590103974,0.540736552513866,-1.1788046302762922,-1.4242717121880881,1.3456907940844571,-0.9071260174562835,0.3475852070085907,-0.32261631222104054,0.1841553513116704,0.15648263719129227
