time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_short_wave_radiation_flux_min,-1.9125914300690054,4.902287255521366,-3.456522844910611,-1.7784852481856785,-1.3019409175513288,2.8509582309291304,-1.3282338658807498,-0.747400719513926,0.33360304378869066,-0.31576233887541294
2,mean_surface_net_short_wave_radiation_flux_min,-3.8327930353529434,3.1338814331777693,-1.5218211362753205,-2.868628738036746,-1.6257260956578545,2.369033881927979,0.12644255421738732,-0.1456376174860708,-0.2126376472858184,-0.18072408893933817
3,mean_surface_net_short_wave_radiation_flux_min,-4.9737785806449475,1.1704109109407665,0.3410863220824894,-2.29151744245637,-0.45418204668771384,0.8969434318140093,1.1206243074313906,0.48267489784313955,-0.7115957172791282,0.22669245252961553
4,mean_surface_net_short_wave_radiation_flux_min,-5.302192792598388,-0.037882114848049916,1.3886736367887567,-1.4934842096303287,0.42847245181866644,0.3445042277027801,1.133720965490538,-0.1362576528138555,-0.4188836014344513,0.5698820053076091
5,mean_surface_net_short_wave_radiation_flux_min,-5.298900939108098,-0.8581975154337876,1.8785168531683543,-0.224828409536968,1.1742867560921633,0.10093064423754669,0.6135287916198063,-1.0170228639171819,-0.1374277800283349,0.784191745454562
6,mean_surface_net_short_wave_radiation_flux_min,-5.28992641562231,-1.2042748445206923,1.9258842732111452,0.3487132007671968,1.1586140671773866,0.026917610553164117,0.1530021001036456,-1.0721912065228987,0.06795469609280612,0.6058015183727407
7,mean_surface_net_short_wave_radiation_flux_min,-4.961890088185836,-1.831956846120819,1.7987748247296047,1.6188442622176906,0.9988667947232778,-0.18132255184882015,-0.8354662705949435,-1.067464400607312,0.05661844862170839,0.38970722670012553
8,mean_surface_net_short_wave_radiation_flux_min,-4.064241753812048,-3.022012023723683,1.0031229944110485,2.0334895604171104,0.343267385270839,-0.027020874088997112,-1.0175400083351172,-0.5981933338573268,-0.37116136489343327,0.27378332037591124
9,mean_surface_net_short_wave_radiation_flux_min,-2.2399283396661396,-4.363760398165504,-0.21324354113230914,2.6096306429183245,-0.3396330062983107,-0.18179348763716444,-1.0708135862197632,-0.3178838575458987,-0.6663975773394186,-0.31633032719841986
10,mean_surface_net_short_wave_radiation_flux_min,1.824561418020399,-5.305745309780686,-2.565416448693164,1.6051932902841024,-1.053615127354111,-0.34166776650105307,0.3239589146328628,-0.6816257414759396,-0.3013250844370351,-0.29828724594772715
11,mean_surface_net_short_wave_radiation_flux_min,3.9867785550495918,-4.608743470461052,-3.3871250631161804,0.12568323644349635,-0.6467280454524278,-0.360211899714607,1.2259845700164493,-1.1143778544196994,0.4007857370405691,-0.3132125614797971
12,mean_surface_net_short_wave_radiation_flux_min,5.35408456783665,-3.50979583032464,-2.2314194548562143,-0.7528417395699806,-0.5624363881337013,-0.3817350010649159,1.8447797537113977,-1.1360636457371827,0.8741857776004158,-1.0180459178673342
13,mean_surface_net_short_wave_radiation_flux_min,6.034565902081379,-2.317950032991737,-0.794898843482709,-2.635563659007166,2.266662475599075,0.053298571886526626,-0.3595060873239217,0.0759374106197489,-0.16979569099926084,-0.8503855659617316
14,mean_surface_net_short_wave_radiation_flux_min,6.373441240748055,-1.3488918733005826,0.6032758990571633,-2.642767324142846,2.2794871890992177,0.07971703841341105,-0.81024648319027,0.12242446462248605,-0.4453465127715173,-0.7282679399792367
15,mean_surface_net_short_wave_radiation_flux_min,6.454337240958426,-1.3976094358286508,0.7262824101211462,-2.3068399530093364,1.5447410277047122,0.016822489543299807,-0.683144910538525,-0.12662230251469386,-0.5660686297478624,-0.044718128198758714
16,mean_surface_net_short_wave_radiation_flux_min,6.277542836999824,1.0581589902080533,3.657006715526149,-1.2618711870933155,0.4531321393887587,0.021830329144081465,-1.2333859445753173,0.11850167295445299,-0.5291800885176953,0.16325220226054885
17,mean_surface_net_short_wave_radiation_flux_min,5.559797628173504,2.435274850042656,4.851892230079027,-0.013283960479422702,-1.0761525972767774,-0.14156305732894764,-0.6977377440110183,-0.36206029898384307,0.11527833760144196,0.38139788746095377
18,mean_surface_net_short_wave_radiation_flux_min,4.948334930328406,3.1260224758901813,5.191700696740203,0.7497803739693539,-1.715929598034104,-0.20693642316279667,-0.19159736202293215,-0.49710949499012896,0.4207541008376729,0.2897424330811963
19,mean_surface_net_short_wave_radiation_flux_min,4.870318825517641,3.2088532390572575,5.103083554840533,0.980198330992324,-1.6622563710848746,-0.17042345571317377,0.23759443216022638,-0.20457061394362844,0.29348845370348403,-0.07112676321008035
20,mean_surface_net_short_wave_radiation_flux_min,4.74214625385634,4.089561641376085,4.123177080736685,1.9149772297872376,-0.9353872728741269,-0.035243915207825174,1.090819098921493,0.36964971386507117,-0.18349749975970578,-0.38215038306172827
