time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_500_mean,5.544641287518137,2.706823604758844,3.295884631564304,1.4223334998273078,1.491770417430852,0.6310856259527838,0.5016584525584841,-0.48678172391335767,0.5555994675137832,0.23272706459972475
2,relative_humidity_500_mean,5.615118992635366,2.602040532140933,2.836838119866142,0.9460774003085998,1.1023365198057278,0.44399442413385964,0.33942787342484815,-0.0381349901347684,-0.04811773834841225,0.018885120194887754
3,relative_humidity_500_mean,5.665046438917671,2.6657801277977113,2.395538750672211,0.4032769969865781,0.5814505427546218,0.08955162696095703,-0.05755928496722634,0.1310751154951454,-0.21368622585124042,-0.1724117909106287
4,relative_humidity_500_mean,5.802624900310616,2.4319162030104677,1.7247848359999294,-0.14499551018437207,0.02886933918791956,-0.3946494898679692,-0.23654098867367912,0.34577774020944396,-0.48012807743573055,-0.200313556385221
5,relative_humidity_500_mean,5.728879055284467,2.0727333743186005,1.1076512059843284,-0.6613194890422727,-0.5473918153662858,-0.6250991212909125,-0.5220973642983961,0.36077697554340643,-0.3431443297781855,-0.16865533158349147
6,relative_humidity_500_mean,5.713962008208127,1.7877836875320403,0.4286324426893769,-0.8585481044310286,-0.7340865812777642,-0.683545164956242,-0.5431805878081704,0.15490512053402028,-0.07998778540358191,0.08455691718349598
7,relative_humidity_500_mean,5.471052830887339,1.4866822026397477,-0.3048129732355149,-0.9770081019059808,-1.2148544414504745,-0.5475818113482994,-0.39018186160052226,-0.032860148964932785,0.27669000778423763,0.22833807958103114
8,relative_humidity_500_mean,5.1255421274826505,1.2333088318578036,-1.1607912250777062,-1.1862621497197132,-1.2479413753023392,-0.32607789098276896,-0.010949570325040394,-0.11922386722232058,0.5399982304381644,0.19482497474756405
9,relative_humidity_500_mean,4.7808441323230495,0.5757196318158047,-1.7529300904133613,-1.1828992855993332,-1.0107934010252397,0.07035916379204421,0.3514270372089029,-0.26788816793114156,0.3478674473433715,-0.10160593590727848
10,relative_humidity_500_mean,4.391759401245501,-0.11414199826955262,-2.2001590833466027,-0.9380838065789794,-0.5659387647598921,0.4711309730755522,0.6956821823454435,-0.2756836130367778,-0.02296291089483666,-0.11404565360466519
11,relative_humidity_500_mean,3.8957631916224083,-0.8668265646358898,-2.355800699389791,-0.667817090958637,-0.15534096401238573,0.9102171691940111,0.68796087277848,-0.26713112263579525,-0.24492248705403172,-0.14664387081881755
12,relative_humidity_500_mean,3.4437099895221897,-1.3875033530272887,-2.4766270613575525,-0.40352175471178486,0.4560198286164128,0.9529335563385979,0.29288397526933835,-0.01633431065154565,-0.35059171508437015,-0.09884716876284909
13,relative_humidity_500_mean,2.8367649529762375,-2.0240980671821807,-2.3943765205876555,-0.05242990152167994,0.837569319875945,0.6348427805100146,-0.14460520320110148,0.37547370228294213,-0.21566630396823447,0.10931684249189029
14,relative_humidity_500_mean,2.2265522457761775,-2.554533447948119,-2.0521181692027803,0.34077056179927623,1.0037774073601435,0.2952015054920257,-0.43713250250588426,0.4057340125332702,-0.06849860454608361,0.24741437141888056
15,relative_humidity_500_mean,1.5342546015198908,-3.0223368616754795,-1.6605480302878255,0.629370910782257,1.1100936059093618,-0.012531417552049846,-0.6931335212313785,0.3123193748461029,0.10163493577106997,0.22037378023994578
16,relative_humidity_500_mean,1.0537307375104457,-3.338825785928789,-1.097396078398113,0.9918499819246368,0.917687891811531,-0.5257471067340248,-0.5105499496779539,0.0033380370377372784,0.3711570571616138,-0.025930852045541394
17,relative_humidity_500_mean,0.5204475486052592,-3.6047095047888233,-0.5471920234149066,1.2993125491858657,0.5408234890616574,-0.7466799718169863,-0.1866084896013467,-0.267854985903485,0.24925511218698343,-0.2083666673348809
18,relative_humidity_500_mean,0.06173591937155356,-3.675415812578333,-0.015154942846529186,1.3839383350716603,0.15819924288054116,-0.8375053876624687,0.05072358164053318,-0.4399530806224447,-0.062434109339575196,-0.2505789413812877
19,relative_humidity_500_mean,-0.6508610841117316,-3.678797824348683,0.6269917728195352,1.4049705470034364,-0.316336421726525,-0.7767099912376112,0.2198691687781431,-0.4189771027230243,-0.11380252046491192,-0.20850168122863952
20,relative_humidity_500_mean,-1.2778155648800904,-3.498227933201495,1.1255956736814337,1.194779651798412,-0.7040316063139621,-0.6008127592279552,0.413667723061812,-0.24464169661788343,-0.1577223713980582,-0.06524499014509759
21,relative_humidity_500_mean,-1.941415682798001,-3.2391882159409953,1.4137221292718019,0.8519161626141692,-0.8747618442159729,-0.26434356151390287,0.48255269954349295,0.17844549369599694,-0.19403972551486243,0.24498960770143868
22,relative_humidity_500_mean,-2.4608971948672425,-2.891810042969779,1.601466600127212,0.41446568579821885,-0.757978687268663,0.0660689536589985,0.38192930793427976,0.46170311890599386,-0.054645632428009315,0.32666110845885354
23,relative_humidity_500_mean,-2.9642791055410465,-2.540563343377864,1.6374287565113554,-0.03513656953686603,-0.7152422380448595,0.44646690455364346,0.31067562445960956,0.5621075550375889,0.06754899169805513,0.20068019174535984
24,relative_humidity_500_mean,-3.5721716833362223,-1.9902722526623158,1.6970401269684756,-0.4741733725661326,-0.5533923534565631,0.7124713609067337,0.09264642889978268,0.3418968420623112,0.10322250207712845,0.013933685202173342
25,relative_humidity_500_mean,-3.9646935323310135,-1.5287514632470336,1.5687831963136498,-0.8836521483595826,-0.34942021264167356,0.7837440039255054,-0.2875425231698122,0.17712380842324427,0.12444897840005113,-0.1418899322390814
26,relative_humidity_500_mean,-4.289262144312958,-1.0107252666206274,1.419912866526844,-1.1547449031031598,-0.1776755435129514,0.72704850638615,-0.40820532118995945,-0.01335178719061046,0.1370924999200215,-0.28174215717106993
27,relative_humidity_500_mean,-4.479951628631875,-0.5702854227453412,1.1510358082519683,-1.5181823764487954,-0.01452937631334561,0.6386183360872848,-0.5183421979903348,-0.2740851617423399,0.025957112755464192,-0.20728639631134482
28,relative_humidity_500_mean,-4.684170282772785,0.02985604294306536,0.7742516265891246,-1.8253476656849261,0.2649418850914095,0.27497976667108465,-0.4618137919735214,-0.45030748550937577,0.02042245924610087,-0.037733290261341736
29,relative_humidity_500_mean,-4.939866970056352,0.7535468218933826,0.3075796637504339,-1.957119148248303,0.49771767240746795,-0.07894771280138309,-0.29354650211521316,-0.5489474739538479,-0.08971578263142042,0.11522048029506121
30,relative_humidity_500_mean,-5.054533004968277,1.6003668014047445,-0.1757474211301712,-1.849910626357037,0.8346413884204211,-0.5800507559245589,0.1190798206512481,-0.4639105010468002,-0.23443576944576186,0.29379481583986483
31,relative_humidity_500_mean,-5.060800309139145,2.2631149489025675,-0.6112294196194115,-1.5081707263126194,0.8651389896115161,-0.9439257014959226,0.49271674385040226,-0.032697539335548496,-0.18863738419568177,0.1863123770535547
