time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,2m_dewpoint_temperature_min,-2.5635164353452797,3.7582419283509174,-0.7766362589019312,1.7825219523165383,0.1699529090933924,1.1614280586501537,0.5889841013722911,0.3403614137257777,0.10533550931455199,-0.1970235160767196
2,2m_dewpoint_temperature_min,-2.445839303295516,3.4938043296284698,-0.8018399434038019,1.230927709411067,-0.21722728531141106,0.9116984647319478,0.3567730461769461,0.6594986719959468,-0.015048551414135705,-0.1394045057741951
3,2m_dewpoint_temperature_min,-2.4887245480711124,3.2227057731869517,-0.5536435278786914,0.8556188173798189,0.18058751306281193,-0.10891616628491518,0.22986766279938334,-0.422519540711507,-0.057136869008989136,0.5369711084065442
4,2m_dewpoint_temperature_min,-2.609038359866353,2.6714408986811446,-0.23993317236614203,0.4918348858020577,0.22781938913080285,-0.604917902822633,0.022931788471525535,-0.5324147735559227,0.11902596944570427,0.3146743487408311
5,2m_dewpoint_temperature_min,-2.6718011131013006,2.1920612226125313,-0.43240617632729167,-0.08302296272384017,0.2805213938674568,-0.43193882246554605,-0.09018532780747165,-0.47243322788249814,-0.11845670003226587,0.025062864812600623
6,2m_dewpoint_temperature_min,-2.745247598841306,1.8481417528091135,-0.3570464729530118,-0.51056790919928,0.2681467128071362,-0.5039720899466813,-0.4376352196964422,-0.39611710901328095,-0.1191037347378217,-0.3131387813044695
7,2m_dewpoint_temperature_min,-2.591718975130152,1.3189048795433165,-0.24636300395253052,-1.013857017486774,0.1030464956354928,-0.479383916530842,-0.6593052427573702,-0.30960007712592014,-0.13995577290363712,-0.4634998569988502
8,2m_dewpoint_temperature_min,-2.6878532396843737,0.8884804253341253,-0.04650799698567117,-1.3432439996476007,-0.2099905237740096,-0.5091902376486322,-0.4718587838673974,0.1663093417600913,0.059177721393804845,-0.26216145547830816
9,2m_dewpoint_temperature_min,-2.552780284002925,0.5139983677501374,0.21545547252173372,-1.425567143060911,-0.5876065474847832,-0.5801619956476183,-0.24468156360268692,0.510456761779014,0.09610550950135752,0.09179909650357221
10,2m_dewpoint_temperature_min,-2.453182897760478,-0.23218649044695222,0.7149355020604521,-1.3907762058869504,-0.6344386901690666,-0.27426399662145307,-0.06442176474517737,0.6554757992276936,-0.07461061439881474,0.46069141465382885
11,2m_dewpoint_temperature_min,-2.157761625504075,-1.0372540763203522,1.054649564641125,-0.9669915758084264,-0.5497065512831086,0.06655875146569779,0.1673500115396844,0.47547364484770793,-0.020149335507573782,0.18647755900541313
12,2m_dewpoint_temperature_min,-1.7482338296330844,-1.6509872782481647,1.3298275052148885,-0.7865579725833981,-0.3008369590026118,0.4695816882867048,0.30106742563963146,0.18774158737911653,0.13946358407571227,-0.006394871682464048
13,2m_dewpoint_temperature_min,-1.6594367836234112,-2.10529949932892,1.5335260247124038,-0.36474403664348337,-0.3237247436121843,0.6356195881493948,0.48296489624974526,-0.2778826183269207,0.14632395975337925,-0.05193552403604216
14,2m_dewpoint_temperature_min,-1.6638814223851848,-2.168692992189642,1.484707199460666,-0.17289443497505233,-0.1069716138376919,0.7067420773266478,0.41381445932261324,-0.40642169269764017,0.13660950962958848,-0.08581315456546268
15,2m_dewpoint_temperature_min,-1.5714099387039155,-2.3462100497583793,1.191481051316887,-0.062143448320484684,0.14353186484521752,0.6726842934064322,0.21311098416981017,-0.3964909270646704,-0.010125668516385722,-0.22441804934024853
16,2m_dewpoint_temperature_min,-1.2930459913353307,-2.5070932433739697,0.7048266508559089,0.403736851173995,0.19422803049952028,0.43525627089218644,0.023219564365601804,-0.3964576420572315,-0.04204363390368334,-0.16806771977952017
17,2m_dewpoint_temperature_min,-0.8523029273141226,-2.6775619716929775,0.3828359641602062,0.7596979127244926,0.6526646123331229,0.20191216934301787,-0.3027738202783427,-0.1217554774596843,-0.4725050741659759,0.21257051843883276
18,2m_dewpoint_temperature_min,-0.7252218852625968,-2.7370768677371076,-0.023198355817666213,1.1911720535531338,0.8840596978411728,0.056334636692132185,-0.6718858586447607,0.11271984140411709,-0.27539390197747615,0.4430351714702213
19,2m_dewpoint_temperature_min,-0.5184814647025211,-2.402017383260643,-0.6585994303638188,1.2611390883353955,1.1091086974932145,-0.027924385423347707,-0.7961959483448414,0.4368637332736504,0.1824716637647241,0.051198078110142486
20,2m_dewpoint_temperature_min,-0.3226551962829866,-2.4696051216264645,-0.6499497829339049,1.2284515329499652,0.5189141059134403,-0.5785845376943209,-0.24604569069843893,0.41915534292517553,0.3858235429468076,-0.24723367860945492
21,2m_dewpoint_temperature_min,0.2429825850155891,-2.267854981216603,-0.9773367879813427,1.1726418811701256,-0.09638200836236707,-0.9480697041074642,0.3295720175268611,0.13443660259019852,0.265745881102547,-0.34078062847460244
22,2m_dewpoint_temperature_min,0.6976494000875968,-1.926494808949935,-1.0710019351082793,0.6899138853090656,-0.33678834129033813,-1.021125028832658,0.8099875298913033,-0.1591846178144389,0.12273864860347224,0.153846575674965
23,2m_dewpoint_temperature_min,1.2052318184953665,-1.4530927468701085,-1.6451073638169227,0.11214899985528534,-1.0004520983677112,-0.8135602838131928,0.6713092614743317,-0.05439451678952044,0.009508885864445532,-0.11642189493950546
24,2m_dewpoint_temperature_min,1.5317219493766274,-1.1594291994646786,-1.6065377456680783,-0.11590427647455472,-1.0387285846145922,-0.1667438294102261,0.26637960181054404,-0.10290529042163284,-0.3602249156762868,0.10228066144311994
