time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_975_min,5.681997384813838,-3.1120334139945567,0.30413388095772437,2.3666957168085734,-0.5709083213929564,-0.8383741653606753,1.0884690154399705,-0.05622464508285264,-1.2244271382123737,0.2264515412161828
2,relative_humidity_975_min,5.63884546791612,-3.102468627124096,0.06581214551288889,2.128226548740413,-0.3929353034580564,-0.7578334361147004,1.0711168897992944,-0.04821170953365664,-0.8232663999164184,0.4045730266847963
3,relative_humidity_975_min,5.596783909190256,-3.2643441072225996,0.16082908253767858,1.506849097868561,0.0358743064224378,-0.33762575177494253,0.20891389597563484,0.22560399575838094,0.5196623478698923,-0.5940015954174401
4,relative_humidity_975_min,5.219157347882916,-2.882144005124212,0.1753513265219039,0.8759473852247072,-0.062208348553011335,0.27355273687766535,-0.5630977994729689,0.6913180025071708,1.403699802105661,-0.6275460202670112
5,relative_humidity_975_min,5.313463084604915,-2.725247503731325,0.37169382299170917,0.39247177969999997,0.004823264885422393,0.515741471936163,-0.5329572409126141,0.3929423306491472,0.9647683115267699,-0.4373342006742742
6,relative_humidity_975_min,5.428521580861641,-2.101841782670567,0.45595726762563316,-0.4570200525079467,0.1842877465455046,0.7752192793451408,-1.0082028889477346,-0.4109546356038467,0.38162042342718144,0.41709751573811454
7,relative_humidity_975_min,5.088562536485488,-0.9931457267701683,0.3561517581087152,-1.4637784656379567,0.49619578345806015,0.8447998181027668,-1.2503017339014704,-0.5310184628763126,-0.3969729132279414,1.1100690281291326
8,relative_humidity_975_min,4.810457918797148,0.2658841738823531,0.6813988206137487,-2.0386675014715787,0.7202878348806803,0.7190458768541897,-1.0657032879213342,-0.3547103904888949,-0.5268082878122716,0.48878943587260254
9,relative_humidity_975_min,4.456510477974939,1.513031975523579,0.9833117352447245,-1.9575525076302265,0.8148909496147326,0.3065604121600394,-0.26239600793779266,-0.28782649003913346,-0.6530797396590496,-0.3271111628953939
10,relative_humidity_975_min,3.5139011696687565,2.6109947120835675,1.205055633848624,-2.115973072325174,0.6740661997174037,-0.13948876277620043,0.8565097084889719,-0.1333309455746903,-0.6224593144401299,-0.7911652989362133
11,relative_humidity_975_min,2.5589189395593896,3.0864329338778367,0.6488312402677202,-1.446119047373363,0.3607188349859238,-0.808447256130382,1.4310277643947775,0.1573166682019061,-0.027843167227337925,-0.8335458188689147
12,relative_humidity_975_min,1.8444799191324037,3.4129049601594637,-0.05558178124462865,-1.4868282778038042,-0.13960910729159062,-1.2822662280837247,1.2599847225028855,0.13759074790704162,0.5631343016966063,-0.36800007955804
13,relative_humidity_975_min,1.4274664280158735,3.8928289751586753,-0.14028979023839003,-0.6993520914778528,-0.44016833593616367,-1.0808809005220952,0.45022003282762973,0.18946842100215025,0.8913869839738563,0.7020246697503476
14,relative_humidity_975_min,0.6259516554056109,4.085990093053694,-0.6636503648676657,-0.023565920113777016,-0.9721911737126531,-0.9120287977854105,-0.03331350398925761,0.048790186635257235,0.8938132611599108,0.8392117752239628
15,relative_humidity_975_min,0.3425492662813846,3.915202173410405,-1.1748347686018443,0.9826532293118025,-1.387278502837448,-0.5691031229685887,0.019444942916014795,-0.05755001858935201,0.27835936217382273,0.7565381896027528
16,relative_humidity_975_min,-0.1127844061022386,3.7683044684348888,-1.453514322473135,1.1276870265912828,-1.6903917429321327,-0.13914427085905517,-0.24499083708088906,-0.17275635366180878,-0.2832482104365253,0.34464808451880985
17,relative_humidity_975_min,-0.5041342196760302,3.624570745161367,-1.3153499916489932,1.2126794692031044,-1.2214238755216251,0.45992959990336435,-0.5268368040375979,-0.46248040120477496,-0.4218829826613516,-0.3404148469705492
18,relative_humidity_975_min,-0.8049958342657165,3.3208886674159626,-1.3595382607492223,1.0570094962622747,-0.643292914159794,0.6111830473117036,-1.0001832384519211,-0.46831968958433856,-0.6827107627981264,-0.6792571754317834
19,relative_humidity_975_min,-1.2545760453350208,2.8943377259517087,-1.9229474735296135,1.1760121541858688,0.15323455378760906,0.8663760480308632,-0.9062653093731415,-0.15922171959140374,-0.2891059621323072,-0.704647744890074
20,relative_humidity_975_min,-1.6068954095570154,1.7921963870679596,-2.5833068431486867,0.7702818071514475,1.0591502251300258,1.0479276634495969,-0.5908860477718106,0.6359024938031834,0.15579060237525055,-0.3241902103837835
21,relative_humidity_975_min,-1.9391078729333489,0.8341309189861823,-2.701521996148784,0.4998652750328249,1.518166380990178,1.1065795389739344,-0.008831668414627656,0.8696170796889563,0.08864606519807994,-0.12131554423667172
22,relative_humidity_975_min,-2.236899729865995,-0.05873519709024467,-2.466167826169269,0.032139508973008324,1.7422212120341194,0.9937551503090809,0.899390623708964,0.802117217504529,-0.21380664908792626,0.01866441571411763
23,relative_humidity_975_min,-2.8450635972079485,-1.328556894357125,-2.3374161123762804,0.171149954603105,1.7777753733884625,0.4792711330276174,1.1770884683621687,-0.35557462212792607,-0.08442738143330324,0.3557493832656758
24,relative_humidity_975_min,-3.103172092584247,-2.0830296375166735,-2.253906105454949,0.036638406123495296,1.4428357917209718,-0.026440426600061746,0.7770954538751687,-0.6338553858299305,0.3007862732420629,0.5040099527771239
25,relative_humidity_975_min,-3.447265926033527,-2.609590965227451,-2.034768793894175,-0.45196841755746897,0.6778882711102888,-0.45128981538264534,0.17074617545911136,-0.7458765259000947,0.31087660653933336,0.6598953545090416
26,relative_humidity_975_min,-3.725965424749067,-3.177374023835591,-1.6546146053909911,-0.5898328322337864,-0.08097307570457694,-1.2364187256159875,-0.33759233972035185,-0.8945470598244786,-0.0635531710710716,-0.1561747648063901
27,relative_humidity_975_min,-3.566479124335674,-3.3638815501568122,-1.3448459522505278,-0.7804720226032628,-0.666890251150933,-1.3913991751479953,-0.5850830306012673,-0.43213940874729356,0.014675244079058533,-0.4774134296423193
28,relative_humidity_975_min,-3.7666563316800263,-3.393717245370274,-0.9988465645592032,-0.9133351148944282,-0.9617887923918852,-1.5142451519067588,-0.6833004181604488,0.14547017001681897,-0.10405799278723858,-0.4881032747154577
29,relative_humidity_975_min,-3.6318327761553753,-2.815692609868727,-0.40288619822615257,-1.5034537368638798,-1.2473866181418685,-1.1614680231118326,-0.5804115851770055,0.7625541245235242,-0.26314769939644256,-0.2535800041727355
30,relative_humidity_975_min,-3.377700317319527,-2.116697482011207,0.6866954110703775,-1.292961314210172,-1.5217888164006426,0.4421140721127538,0.04758317695443034,1.4243106360249838,-0.694948413294527,0.3377100143946344
31,relative_humidity_975_min,-3.121092501341691,-1.4068331668005962,1.7594661561554383,-0.7698818442350381,-1.4907610987843236,2.173738763882953,0.5435535616265503,1.213700684074661,0.07552106217972158,0.492754059914001
32,relative_humidity_975_min,-3.1743568384725958,-1.021069997067299,2.5669695238685892,0.01085738798435357,-1.7872525290518908,2.2459681896769452,1.1967961067540631,-0.3938682708612384,0.20018930443726826,-0.10382140668237765
33,relative_humidity_975_min,-3.85558916695924,-0.7309868239432618,3.5590059629365,0.31492475955958926,-0.2372688074689405,1.1526087619229146,0.541615561878689,-1.3875952642788094,0.30858086463792894,-0.3581591862863531
34,relative_humidity_975_min,-4.129330606102301,0.360105235039649,3.84026093906794,0.7995511006938187,0.4562373007783904,0.1128714560274853,-0.24365219569001906,-1.2097582678852334,0.40367496316162715,-0.34322455861452905
35,relative_humidity_975_min,-3.824438191203619,1.4672646130706881,4.367926318462047,1.1094363188117182,1.5807207207648706,-1.0754822321022803,-0.41056769062775134,0.22668836109755344,0.03534472429849352,0.67208618194132
36,relative_humidity_975_min,-3.5192306747104833,1.4423220016048004,4.675136725180547,1.419685796109759,1.8151428646753986,-1.4053067776618335,-0.9049824727743209,1.2724291478908056,-0.4147843184881692,-0.0012663058023000987
