storm_index,PCA_1,variable,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,0.26824854050503205,geopotential_1000_min,-3.3264992257339188,-0.4062162685537472,-0.7960509024894447,0.29239798434235204,0.0471710828173325,-0.002924343456702058,0.09588443714179141,-0.0460414075361123,-0.09321977088478635
2,-3.327626573649921,geopotential_1000_min,-2.034284957887419,-0.203217824205595,-0.12056763178860916,0.11976719426297602,0.11054426610374017,0.1521109904193054,-0.12858138138534345,-0.08213933059427328,-0.09511519574204447
3,1.1970569515360039,geopotential_1000_min,-1.1278376134339105,-1.2893805242580643,0.6200705660011844,0.47694537047595836,-0.06915787585981316,0.013973183417734125,-0.06650564641485843,-0.0066108661320063615,-0.025138609837079814
5,2.0914341318934677,geopotential_1000_min,0.18995974043955202,-0.7001659376379736,-0.09205930766455542,-0.2111713912999591,0.09974638054536013,-0.0074935138422829945,-0.029054307710567443,0.0006781310048408201,-0.04597328993611241
6,-7.331202937288235,geopotential_1000_min,2.030987549401125,0.7059059939978999,-0.022139737196745217,0.03641430430005028,0.030642389916067752,0.05505530318755685,0.10832395996683883,0.005426158054547952,0.03766029107126882
7,-8.204420818916573,geopotential_1000_min,2.365795115142216,0.6449834700387619,-0.0038446113613331947,-0.10850170354309543,-0.185427796808739,-0.05658759073481049,-0.16210886564746463,0.007630727216269726,0.016142944480120047
8,3.8147396274083447,geopotential_1000_min,-4.313117889525617,1.2029528072420643,0.1931203944067737,-0.1429589586855616,-0.13418778678164262,0.3123114795977766,0.2801914382723317,0.37630829318424236,-0.06843979967740287
11,-3.2494755791632683,geopotential_1000_min,-0.7393089645946598,-0.4436892572588153,-0.05845122306041563,-0.2238069815107483,0.08793198890325368,-0.09168062860982039,0.021387288209855287,-0.02439542387963954,0.07192319046280655
12,0.8338405246158086,geopotential_1000_min,0.5803998777859141,0.21278168232902042,-0.08002294969540748,-0.017095846517927494,-0.08368832144003871,-0.040729055046038944,-0.011741183162622655,0.04082063893263716,-0.058536036953833304
13,-6.794915617718687,geopotential_1000_min,4.096115949362083,0.21940291745480994,0.15829516330886123,-0.05463893871254249,-0.09347625243968592,0.001540803224111707,0.01641879772217145,0.008863479282747645,-0.0517523381184817
