time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_short_wave_radiation_flux_min,-1.5933445890340616,5.760834925304491,-4.195099136612392,0.6260488931630815,-1.766716681164599,-0.5404716423552984,-0.5667907193736744,-0.43272055130431986,1.4181634639292129,-0.26502033482057846
2,mean_top_net_short_wave_radiation_flux_min,-3.834503460167218,4.624008720564301,-3.2117787828004727,-1.889810876199448,0.1908325243444627,-1.0500844375409288,-0.3453517870140014,-0.4781138202007482,0.9271159523900249,-0.5419640923983128
3,mean_top_net_short_wave_radiation_flux_min,-5.186647793345167,1.7364674543303664,-0.6701549854854619,-3.463806591138629,1.9948178776198415,-0.670554803646493,-1.2709554230618707,-0.538405034814671,-0.28408758399199363,-0.5986597423584515
4,mean_top_net_short_wave_radiation_flux_min,-5.571327817255047,-0.009698014864912334,1.1644783907814367,-3.1661675059543484,1.7830352171201198,0.8544344658231314,-1.3872710173901812,-0.3878556628619496,-0.43009293372304996,-0.31422549383712084
5,mean_top_net_short_wave_radiation_flux_min,-5.669264755927109,-1.6553092440447128,2.32293841527966,-1.8007028337669047,0.7273824050394015,1.5605662378115108,-1.108004984960979,0.07628832090248376,0.06629812853178764,-0.010630666003003551
6,mean_top_net_short_wave_radiation_flux_min,-5.549279958277721,-2.8961436646033145,2.263040697162992,-0.2716162962762332,-0.13056932657243972,0.9592296923941226,-1.1566587353433342,0.24585917736639337,0.20266525669558833,0.4564539025297437
7,mean_top_net_short_wave_radiation_flux_min,-4.622852566957608,-4.102650126931404,1.6908255886201493,1.2821617867253663,-0.663415870851931,0.11101002829187039,-1.2962914400173708,0.42838111366124665,0.24673624568204347,0.8186500823287787
8,mean_top_net_short_wave_radiation_flux_min,-2.3707964314081567,-5.368268526873465,0.27513433567795054,2.602072712925156,-0.2849360145003585,-0.7038882331601956,-1.117273260183682,0.7605428572841559,0.23632043376131295,0.4127371185361472
9,mean_top_net_short_wave_radiation_flux_min,0.3149677404361435,-5.49121602408638,-1.096529135278404,3.1746018534631433,0.3939635145277636,-1.1658721389912337,-0.8346089166670468,0.9737144828202033,-0.014256419036775641,-0.26408725974092406
10,mean_top_net_short_wave_radiation_flux_min,2.5641043190151445,-5.026292928441419,-2.2609509719090015,2.518534690176201,1.031685576399235,-0.9082884804697254,0.28543164902013773,1.2054619236828,0.08256224549208736,-0.30171962056162177
11,mean_top_net_short_wave_radiation_flux_min,4.3704944275101765,-4.127844111624421,-2.8274414578796736,0.5127841701661939,1.5149203709933428,0.2185532230255405,0.8135093071787326,0.7509008487863587,0.16966932702202048,-0.22889014462746646
12,mean_top_net_short_wave_radiation_flux_min,5.711753738323829,-3.1726195454169956,-2.325717722473547,-1.4140394426423246,0.8502864572504943,0.9164578150396054,0.6098558121992145,0.3203977764728189,0.36046225180347097,-0.11119051968773858
13,mean_top_net_short_wave_radiation_flux_min,6.467719693055466,-1.7414825313581643,-0.8078485620854142,-3.1912289165947616,-0.4845127184901606,1.0686265880032157,-0.003032664900750163,0.3659294596120363,0.3120113647046923,-0.48184163991838413
