time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_50_min,-4.228193036235698,-1.9775833474388478,0.21450249499312823,1.006876417169374,-0.6972558899567723,0.3560895986976143,0.2751249834840416,-0.24895764778191992,0.22493302029649753,-0.010601431073117696
2,relative_humidity_50_min,-4.264491835195731,-1.8932277663302224,0.19693221476874104,1.0354571313664926,-0.5513410611171065,0.19630262279135985,0.17884244068997138,-0.014196672033216328,0.05434859113821172,-0.008912814177082458
3,relative_humidity_50_min,-4.2171430720892715,-2.2119546966879944,-0.11794591049520704,0.8783908925287656,0.23350777944521542,-0.1784863301422228,0.03828216052230007,0.05807552452782764,-0.21407686641207402,0.03075196735292516
4,relative_humidity_50_min,-3.9737696450650475,-1.913491056969173,-0.39266857710292835,0.40677578592671043,0.7161864656857907,-0.30856452874259743,-0.01021609743238325,0.13244721908462034,-0.24766415705889291,0.04621158854801614
5,relative_humidity_50_min,-3.7019993697675244,-1.3260256943172781,-0.4098164418446479,-0.027310743733074325,0.7583256371606569,-0.2725469810750794,-0.02715617708439552,0.2199802799293028,0.14910561508557152,-0.034863537278245614
6,relative_humidity_50_min,-3.4057034360151714,-0.8405474111396702,-0.25429638729976023,-0.41324367567189835,0.45569794020372667,-0.16361185645412182,-0.07676017960113493,0.1504891659665044,0.4061245037868075,-0.0452207391302588
7,relative_humidity_50_min,-3.217594767147367,-0.7290541163854514,0.06945422445815215,-0.5175192063548014,0.2600853153672753,-0.1593763312537909,-0.08613413410486523,-0.022304727187354597,0.17749276640259484,-0.15946667299613837
8,relative_humidity_50_min,-3.303269446220616,-0.555149084979743,0.2630074009056645,-0.5891060910139282,0.035032980951859576,0.03533072205865067,0.024535627990927244,-0.0868938497108146,-0.15856313326698634,0.2462720160560274
9,relative_humidity_50_min,-3.0706539806666258,-0.5620208576252301,0.18716358088115956,-0.6521153436756996,-0.10006672621996067,0.14203037587443035,-0.0034488642941027364,-0.11931478435015028,-0.302078134906853,0.175868799943725
10,relative_humidity_50_min,-2.7039255333775745,-0.5297764241772733,0.13854817559931645,-0.6447533992083023,-0.31402671017689143,0.3413047637230993,-0.06714845820038527,0.029166983526015603,-0.2850651948704426,-0.2277792868119319
11,relative_humidity_50_min,-2.3718720718226325,-0.174799562933667,0.23956079813394002,-0.774903938254625,-0.36281608274039107,0.2898470713601592,-0.25761811559793846,0.24518267964086501,-0.15516023870264528,-0.13072438151175209
12,relative_humidity_50_min,-2.3585184708747904,0.2597885125347091,0.22448081019768826,-0.6207100991865095,-0.37653925862305054,0.14171229084679215,-0.2781134902991906,0.30241346397563695,-0.05551419471291965,0.08856420315144015
13,relative_humidity_50_min,-2.3448043164040824,0.5462712339277564,0.4218716937262923,-0.43859425088584725,-0.5521339116296359,0.19130865503514147,-0.21356502802728078,-0.13070444204966866,0.17875217394225032,0.07719259540689233
14,relative_humidity_50_min,-1.9346267551174854,0.8788180603236159,0.3790504010258046,-0.5784366383685942,-0.09231800478315792,-0.052920000262897005,0.03459985088709161,-0.25871915288105113,0.3804180444386952,-0.10427079270560834
15,relative_humidity_50_min,-1.7302939532781938,1.5009449305360951,0.1253967849413858,-0.3178831514101691,0.28152805825148314,-0.21342736588001898,0.23382804227339102,-0.21528017480359943,0.16593473696158617,-0.1225354984145733
16,relative_humidity_50_min,-1.5393346037424114,1.9505525795312595,-0.20268732990913776,-0.1327672644134185,0.36259982952694797,-0.2949309488875195,0.1440354564492171,-0.306148312595787,-0.13291219357287568,-0.05321841244622048
17,relative_humidity_50_min,-1.179892214767035,2.2488357050197854,-0.5568777206941826,0.17862454610175765,0.08811166445414882,-0.18942611124947428,-0.02711532025143871,-0.35726463467185615,-0.1582362224780325,0.013013421923039526
