time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_600_std,-3.6797146603763418,1.3240763957988106,-1.930366402563289,2.284384382632783,-0.9876256578261687,0.48801502850385725,0.8447720848803479,0.49486678179940635,-0.8890831912325596,0.21395284745816895
2,relative_humidity_600_std,-3.835171147994352,1.4729925111155429,-2.0309676377039128,1.6851084497946478,-0.7692028686153556,0.4349570858100965,0.28710077711742227,0.23315817384226215,-0.1216817493845884,-0.15160669923957626
3,relative_humidity_600_std,-3.7794466407189566,1.8986935681431447,-2.195588875200907,1.2877535386949768,-0.11551365348846356,-0.37906893144183423,0.2746967370040991,0.049164455705324135,0.9150843558664773,0.12183357831140414
4,relative_humidity_600_std,-3.9893796071969247,1.9055126903012227,-1.963794678634147,0.7429020646208097,0.11465356963318402,-0.15258881304899838,-0.19930797031664024,-0.19628448693354048,0.6953931162265862,-0.04547639635374627
5,relative_humidity_600_std,-4.051905293877875,1.7544425580511833,-1.5554906746032322,0.3477761988205301,0.19895291593102396,-0.0217494579714766,-0.5163128949116647,-0.34229847919756884,0.2677569867310576,-0.16270776726082187
6,relative_humidity_600_std,-4.114335660720869,1.2954419212577144,-0.9496030485213316,-0.26610430786329664,0.24715198564813873,0.04779776373796404,-0.6735542898745206,-0.5396943855403017,-0.31646660660715414,-0.3367368097076101
7,relative_humidity_600_std,-4.136362212180082,0.9592327461167622,-0.726503523866913,-0.6962242915566285,0.46535718509010315,-0.08153010559075898,-0.636443344885201,-0.39730024906704337,-0.5345680075351908,-0.3723828016975985
8,relative_humidity_600_std,-4.232726239547732,0.8441670392527606,-0.3209463277260575,-0.9712185351485949,0.7240043458820248,-0.43746923772889895,-0.42342231972274214,-0.228149646457634,-0.49850501412218057,-0.03649420730354253
9,relative_humidity_600_std,-4.064898968181443,0.6805483209873945,-0.20940133449182727,-1.1562669674925323,0.779735436401221,-0.8281249307938361,-0.15298368462332104,0.05041382990702736,0.003110327559107521,0.448666781589377
10,relative_humidity_600_std,-3.80623165565953,0.3889592300160193,0.240049653504497,-1.3078911541714717,0.7547028009568605,-0.6725220298612518,0.10926024695198754,0.43660999669523004,0.09037099739436764,0.6858657918061072
11,relative_humidity_600_std,-3.327149976752329,-0.09733845332583424,0.7416533270687878,-1.4399096621543324,0.548371979658065,-0.014677541613252387,0.34881394720710446,0.6635076448179139,-0.09141746943010011,0.19971347840230874
12,relative_humidity_600_std,-2.975764112491376,-0.7546261664525438,1.0619994060229405,-1.4488321615928805,0.13770800965850116,0.36244467317112344,0.5087065714001257,0.45489976291889134,0.005333235389022846,-0.2521825592940874
13,relative_humidity_600_std,-2.8759105634210487,-1.3373730866470233,1.314081101513658,-1.1196437706612747,-0.33193228120162993,0.6017186401369855,0.5035300333446007,0.3004650053118728,0.22277444108435715,-0.5094850884568074
14,relative_humidity_600_std,-2.5390131458572247,-1.7486650539720048,1.6099871725086834,-0.8098148078820852,-0.6940903056743905,0.6711771300378108,0.5686176188645067,-0.046741169480016706,0.18549797629205741,-0.35175139905710595
15,relative_humidity_600_std,-2.1913119509640353,-1.9582637410785955,1.8827674523072746,-0.35897898590839716,-0.904864115026657,0.7239869191847181,0.3619670364462747,-0.29953128023493947,0.18115280717349494,0.09958895708791081
16,relative_humidity_600_std,-1.7449813097663076,-2.280246096197684,1.9455293094726653,0.1799977067804574,-1.1826554572846315,0.43902714520383657,0.1464425106087039,-0.4147751904924809,0.09294489096871277,0.4186683041450094
17,relative_humidity_600_std,-1.1002731278429567,-2.6570161336115534,1.9105445937884762,0.5184108110787277,-0.9188596637263382,0.20611135645758036,-0.34378384256970645,-0.4341600888016546,0.024464759959230222,0.3269603988940884
18,relative_humidity_600_std,-0.46679986427762116,-3.0506053429350226,1.7785509888860915,0.7315509716383889,-0.5503595631286401,-0.10813722255921547,-0.658923236682967,-0.38334905793939344,-0.16034242122176812,0.13475575301895323
19,relative_humidity_600_std,0.41691360565109703,-3.441222403839238,1.3792718675445044,1.0694330504925404,0.09684061963594233,-0.45683243442829746,-0.6875751171059902,0.18887304443051273,-0.058742448938583325,-0.0874914642538225
20,relative_humidity_600_std,1.1902116266246012,-3.3964037491967325,1.1297112669119775,1.219290526148856,0.38067393133826144,-0.6880083035492206,-0.6867785168443151,0.40810228845294244,0.08329085364685257,-0.17539714178663698
21,relative_humidity_600_std,1.6822742861758004,-3.2801251284377795,0.7450841778108154,1.1954867291663271,0.6721611230915963,-0.7130714996338275,-0.16997556316345505,0.438415507503303,0.11468558762540432,-0.18083184621909984
