time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_600_std,-4.109492261500792,4.398786095344589,2.6226033625000453,1.64307114733435,-1.0997480366680599,1.090583506552317,-0.7017858562251805,0.702256110459871,0.2726470143350319,0.444885528624748
2,relative_humidity_600_std,-4.432375886673221,4.0874092726337095,2.3594022081989166,1.297809702166237,-1.0059947885279608,0.6259803298214877,-0.5120335477502641,0.15663079135315164,-0.11240552371999864,-0.09972305765929448
3,relative_humidity_600_std,-4.61410371052825,3.9505503593417926,2.1890670647699655,0.7203093121298126,-0.5732464853167295,0.258420307550103,-0.13184094848707448,-0.2725702377768916,-0.10718060477864294,-0.3100236840137681
4,relative_humidity_600_std,-4.8411921366334605,3.698628549403521,1.7947682249388401,0.22293867549390006,-0.05658695739436882,-0.1925583982636463,0.3454516542683899,-0.6251994692495568,-0.07085076985739097,-0.3594420991191269
5,relative_humidity_600_std,-4.948734790057572,3.1891055901523044,1.4073035476006892,-0.23546875831482425,0.44299477476455446,-0.6037901808099841,0.4825820497393541,-0.5010179332543451,-0.027161279393330767,-0.18285675694871661
6,relative_humidity_600_std,-5.110996512212891,2.6397198118372356,0.8776528977390655,-0.6792802137962649,0.9112902230817213,-0.7420012370762484,0.7378411586421286,-0.18659784026467333,0.04834212125879148,0.19867549773477886
7,relative_humidity_600_std,-5.146744553762544,1.9499174705828497,-0.08093696444341957,-1.1340680839601325,1.2526107392676193,-0.7544389284631623,0.5726206856853455,0.07328722390025727,0.10339108941604463,0.4701461244991317
8,relative_humidity_600_std,-5.082105244934008,1.137922048506553,-1.0933886910838502,-1.654379436192275,1.1448588452589075,-0.486406649661669,0.20681498356354494,0.44577470122188706,0.19440514691004204,0.21532733474577223
9,relative_humidity_600_std,-4.799390669647523,0.4066320468268809,-1.6552845578250084,-1.7774165776972801,0.7745098517528152,-0.1273176890159057,-0.31857418581457353,0.5574188488595262,0.04395287428191321,-0.08106958685001824
10,relative_humidity_600_std,-4.408131202615935,-0.3775154579699061,-2.100688954987415,-1.706102099272422,0.46193258387904285,0.32516850798324115,-0.5026774768830655,0.4677414454326227,-0.07896625346179961,-0.30424688970095654
11,relative_humidity_600_std,-3.862198509320742,-1.105260954560547,-2.304579828205813,-1.4344861200797798,-0.05214242882664802,0.4553753955217196,-0.6634082345514092,0.14485878440558406,-0.287864178046822,-0.32875537656519277
12,relative_humidity_600_std,-3.51294559043023,-1.7995179351698853,-2.415273863900483,-0.7013488874394738,-0.5467682283878569,0.6006895451159224,-0.4190998244870241,-0.37907330921914373,-0.2164815262449223,-0.12971929347294875
13,relative_humidity_600_std,-3.2786806455379187,-2.3283952635843916,-2.322438841584872,-0.00356989806773822,-0.7303977938894111,0.5177002007183342,-0.19922307433659567,-0.6492833529572083,-0.07299191280983902,0.2517463074575899
14,relative_humidity_600_std,-2.9228350565027843,-2.641980580867681,-1.9959140363743508,0.6094324286063436,-1.081626655843848,0.5083311253477337,0.06310102904754815,-0.6792957575436669,0.018758712094192307,0.4287532923639385
15,relative_humidity_600_std,-2.466886917050173,-2.9089980457925537,-1.6760392564329467,1.1166003534913493,-1.215092099227892,0.3154535644235415,0.4446394816430489,-0.19815409866813735,0.19224696142676784,0.2475074874631934
16,relative_humidity_600_std,-1.8709347726439443,-3.027783324163061,-1.2070585454414435,1.5848022517776916,-1.0918879034353586,-0.035590503393810785,0.615599887241648,0.3025985216813823,0.2276901749402848,-0.10478765351539106
17,relative_humidity_600_std,-1.1853341328763458,-3.1678917670584417,-0.6856198530466125,1.832152742985976,-0.7675751777269411,-0.5715564099207806,0.5471353091731054,0.5027149062584456,0.2887163881730187,-0.20740206157776547
18,relative_humidity_600_std,-0.45881561881296323,-3.362298102221135,-0.059463602376009755,1.643666131614312,-0.2850039151418301,-0.852705666374114,0.341605315668391,0.3635638794700181,0.0860750834757362,-0.15614521153199623
19,relative_humidity_600_std,-0.04270514566382704,-3.575706522903686,0.46164129031494966,1.5057197166425424,0.19309429966890887,-0.7287412474371194,-0.0914429980045101,0.22841247713474527,-0.11258567604126216,-0.21218474294899078
20,relative_humidity_600_std,0.42788406147968405,-3.5882762893626254,1.0583992965343507,1.3818408864579974,0.8233757454394419,-0.6229361755890537,-0.227501269593593,0.11030119531096093,-0.46302767042306003,-0.1741243940085229
21,relative_humidity_600_std,1.025223182485365,-3.4330140231830324,1.4765523872870219,0.9280939968350861,1.2777090013594892,-0.5489248251954867,-0.5538258278876955,-0.17242664246523465,-0.5348688601302942,0.09771818568032237
22,relative_humidity_600_std,1.5154162018897706,-3.319481476930674,1.8025447546046875,0.49559740417159337,1.3586714160065527,-0.09806964700210548,-0.4877789778628135,-0.20810329779234066,-0.2728196812458035,0.19500330035218125
23,relative_humidity_600_std,2.173432740112314,-3.1390104869361193,1.8714691303383815,-0.11251736095950962,1.2310485578747268,0.2320421552602803,-0.47306642229163187,-0.15205274614355513,0.13620711166730792,0.23469741351165715
24,relative_humidity_600_std,2.8454860153420416,-2.9352743150773875,1.5997008847396879,-0.596433353287769,0.9123265872921322,0.493460251312783,-0.2124698352183149,-0.16741192943091932,0.5464942928734544,0.04521195571162997
25,relative_humidity_600_std,3.2617269087023884,-2.5566359855513223,1.554485278326507,-0.9636962250280967,0.6072973250722679,0.7732669538984626,0.12069623023388361,-0.026548011528910835,0.581918096321131,0.022259255624652374
26,relative_humidity_600_std,3.6550241886440427,-2.0096029097421884,1.4781195110280214,-1.2262284224210616,0.1800766411510579,0.8679844106964179,0.39328029627950056,-0.04685758534307401,0.4414194271422799,-0.13862492166624765
27,relative_humidity_600_std,4.067889777546456,-1.237857814389757,1.4141788101891197,-1.4748785799677322,-0.43841334005369603,0.8630282637497926,0.47722520494179316,0.13881272099189232,0.02429238574359131,-0.1672959495515873
