time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,100m_magnitude_of_wind_mean,-2.1721255333916543,-2.1624868729267885,-1.5523467865919915,2.0512558558671974,-1.070291287610708,-0.4286609751993715,0.5691878570439421,-0.14618551154492634,0.05348964280121839,-0.38539730708321635
2,100m_magnitude_of_wind_mean,-2.2814905714719504,-2.0979993690089107,-1.4238176191106875,1.568772278431188,-0.8569945630317828,-0.19929317514465356,0.18148719998504856,0.04890538108058875,0.03404899179846672,-0.07897691394503865
3,100m_magnitude_of_wind_mean,-2.3225577510709,-2.075250395080327,-1.2958960098568477,1.095978526891191,-0.28472702674316874,0.04657668649029071,-0.16657250287264852,0.11538872293243466,-0.007159056609824984,0.38631199904549873
4,100m_magnitude_of_wind_mean,-2.5005798147555236,-1.9627847163436947,-0.9368326429482114,0.5331836103841411,0.04505898391142182,0.21191720322998292,-0.4188136574481634,0.18831754232053452,-0.008164371472126458,0.3448159981653237
5,100m_magnitude_of_wind_mean,-2.6082164130738277,-1.9174857454342598,-0.4466693890780027,0.2278357242070925,0.3364287808314631,0.22935216714665474,-0.46528215315149407,0.048020964814095006,0.02955297307259889,0.14757017818620594
6,100m_magnitude_of_wind_mean,-2.8481909371063314,-1.8385044230657634,-0.007482047434702812,-0.2349914159932774,0.42055579699625667,0.2744435525067668,-0.5891105916298109,-0.018842036160262497,0.011961454245658169,-0.07846196693928893
7,100m_magnitude_of_wind_mean,-2.86738368976311,-1.7112416087948568,0.38824851463372106,-0.6310114545482108,0.6533116714157673,0.20622523356144867,-0.45555565101593004,-0.1031277057312966,-0.02274032100229054,-0.28481696774514764
8,100m_magnitude_of_wind_mean,-2.8799249726605445,-1.4898111524247082,0.6534672081102705,-0.8518855799063941,0.770911914617719,0.21616568076284787,-0.35220056933911575,-0.060007771209243985,-0.09660461474887155,-0.3206343792098184
9,100m_magnitude_of_wind_mean,-2.8118294375607564,-1.1915436869881328,0.9441913678623879,-0.9152603499323749,0.7634851715212748,0.10895387582646726,0.09703025532030762,-0.10830659210190813,0.00708365414521749,-0.13355062006582807
10,100m_magnitude_of_wind_mean,-2.8060757746172396,-0.955868185524276,0.9494139690172442,-0.8252918078182347,0.608415335823761,-0.27213160259761693,0.6434364085516154,-0.05359124671168589,-0.19216539054297513,0.05740969782884444
11,100m_magnitude_of_wind_mean,-2.664758276322365,-0.5050751642637985,1.13328295477018,-0.8533737648794175,0.30893568147639117,-0.3719683393323763,0.7770811201019295,-0.08484933181496293,-0.0280187203627576,0.17658280721539082
12,100m_magnitude_of_wind_mean,-2.5722982833521013,0.03274917752536017,1.3095673251385576,-0.7593648602158931,-0.08408348494275503,-0.45936001282660416,0.788247881863113,-0.0013767366976425613,0.006365093735449862,0.26532696826317453
13,100m_magnitude_of_wind_mean,-1.669755617493502,2.0528170794145884,1.3573058584646898,-0.44656995017845685,-0.9572411761393832,-0.14697079674990274,-0.22453241822974254,0.5725005367672625,0.41193678539575307,-0.03769964881053891
14,100m_magnitude_of_wind_mean,-1.523398731102079,2.212264096656366,1.2270177234530377,-0.34945890213891645,-1.0473605971795856,-0.14206712888720108,-0.27774669477981895,0.32935292410211975,0.256610939398349,-0.0041670976680797545
15,100m_magnitude_of_wind_mean,-1.31150424853898,2.4631303554709643,1.1887779466750426,-0.24958077450472752,-1.0743916752191207,-0.08408851448114447,-0.2015977948786186,0.11067081433936253,0.1112165837810399,-0.04192605032475349
16,100m_magnitude_of_wind_mean,-1.053983753734572,2.6730461895884554,0.9343428274255012,0.03287522262886074,-0.8499945137580276,0.09962322133765536,-0.17915752153731487,-0.2610719111934747,-0.1498371718733165,-0.059706322606703624
17,100m_magnitude_of_wind_mean,-0.868972340107177,2.761580948715216,0.6767108942509518,0.287351500111381,-0.538076297697057,0.173983311224472,-0.08618536695785695,-0.4417154475964921,-0.17042120719998463,0.037473957178217415
18,100m_magnitude_of_wind_mean,-0.4505091930931814,2.863133142924459,0.4309446146078072,0.6291938037679874,-0.25761685234915827,0.3114768933759545,-0.08023664246595866,-0.36587816426094055,-0.2079805945834325,0.10412881226602264
19,100m_magnitude_of_wind_mean,-0.1861830374187433,2.808086777920944,0.03061348778622887,0.7322784103715831,0.21317975807828018,0.36787035622088726,-0.013407206692370862,-0.17501979447955263,-0.2600052694753811,0.04979497281274169
20,100m_magnitude_of_wind_mean,0.16217897933006056,2.612926950854525,-0.4541140486593718,0.8000403976565216,0.6453308659723627,0.4422303656348588,0.09944593086011952,-0.09220973497899283,-0.12819308908506086,0.06088146955651999
21,100m_magnitude_of_wind_mean,0.4788451605672547,2.3122746081954406,-0.8874004157466298,0.6538738460248286,1.0233637740652852,0.3903912418981847,0.2803974542444166,0.027125845345697244,0.10291552637994171,-0.0886943803800275
22,100m_magnitude_of_wind_mean,0.6697595311568227,2.1737876885379985,-1.3516489338477997,0.48768196714437156,1.2504702487913113,0.13059373966825227,0.26770329745125937,0.1533881897716731,0.2882738285242401,-0.18085524187587354
23,100m_magnitude_of_wind_mean,0.9526527990648108,1.904680186070103,-1.4842597434439047,0.12162207788259612,1.1888366352959094,-0.04023027137568158,0.21134455899795834,0.20522473534093044,0.4979501618265134,-0.08126399384301596
24,100m_magnitude_of_wind_mean,1.2800576535030495,1.3029188104272387,-1.8009437927461678,-0.3158614402686833,0.6030368989031275,-0.6365656327437089,-0.11747134778402392,0.16550710443748118,-0.18221140763043006,0.25551034663345157
25,100m_magnitude_of_wind_mean,1.6650998616225305,0.8973637662704655,-1.8558801584322193,-0.5592759169268126,0.2599300149454782,-0.7004603194560135,-0.29535392034186486,0.2462769359432636,-0.22785756384381545,0.1023139019062519
26,100m_magnitude_of_wind_mean,2.017312862723487,0.39113185615408846,-1.7774737354268246,-0.8120094596774117,-0.18364483133811624,-0.5523973794034264,-0.27020288925425573,-0.023761182198375613,-0.25127177631993,-0.09921277955866915
27,100m_magnitude_of_wind_mean,2.192404413944132,-0.16356288422309587,-1.615135433911357,-0.893811899171758,-0.4497041100887708,-0.4032022509780111,-0.1944870785985691,-0.063867693059359,-0.19853375505106208,-0.15188639424867056
28,100m_magnitude_of_wind_mean,2.479660554474742,-0.6025060151210366,-1.3246831411203843,-0.9682680415858148,-0.5925357581179936,-0.07385665769093658,0.027668838797329544,-0.21489331290106073,-0.01314685549598556,-0.07823479815496197
29,100m_magnitude_of_wind_mean,2.690728962087972,-1.0312817069273024,-0.9259209031058543,-0.9510948548238765,-0.7184334203088469,0.21152687806679518,0.1894734936582312,-0.2242750742057593,0.16577998565941546,-0.14029424225203704
30,100m_magnitude_of_wind_mean,2.7978698100731347,-1.3793635374324225,-0.6064256982932602,-0.8359341669387401,-0.6378683854801966,0.4983667365005598,0.2265676819068492,-0.12267201901749918,0.21050046322370425,-0.0035070843891239645
31,100m_magnitude_of_wind_mean,2.985623038813662,-1.496944747880999,-0.28405264080657044,-0.6142585124271737,-0.5303440300530426,0.8041967845480308,0.27934547540341004,0.07296910421864997,0.0719277343666483,0.0439511276938045
32,100m_magnitude_of_wind_mean,3.12431229529717,-1.6432410287239927,0.11517788714271814,-0.2823304343122665,-0.3790321740589936,0.9828979795804851,0.3034932250241505,0.39717628752655776,-0.22533964284417124,0.22032929866400908
33,100m_magnitude_of_wind_mean,3.7534107111459267,-1.592012106627841,1.620730221715198,0.5077159724467033,0.47529258893997095,-0.47556860289391,-0.37288524898856623,-0.5688411457459358,0.42767227217800297,0.19290108177509396
34,100m_magnitude_of_wind_mean,3.7612261351836733,-1.4016414866275053,1.961034910789247,0.6713504156016146,0.3076353396419191,-0.31212452601220514,-0.16597399554628076,-0.2540190097898906,0.21864221595723896,0.13925216244300204
35,100m_magnitude_of_wind_mean,3.7685119639967124,-1.1930501260020803,2.3844502295201035,0.914110232312767,0.3279287191066384,-0.2446790635429507,-0.11553977240369354,0.2120898296511438,-0.11486415689972675,-0.012732091808183679
36,100m_magnitude_of_wind_mean,3.620083643649393,-1.0502366753044141,2.7257051991979075,1.0345137445184116,0.31023200378237303,-0.16316665826487656,0.10040234470642681,0.491596502807466,-0.42141334144831205,-0.3225364987245683
