time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,surface_sensible_heat_flux_std,2.894092900942275,-0.846274899374505,1.197099665643538,1.1947256377374893,0.7167600537565483,-0.5372674105994205,-0.13691901776149634,-0.07674492229626738,0.3182626044326713,0.19970911607051656
2,surface_sensible_heat_flux_std,2.821379030986121,-1.0038041451800686,1.1830420215890403,1.0351715129190642,0.5555992640015467,-0.4273620094025673,0.025826401889294713,-0.027010390385568607,0.15749836020202926,0.043438686814039375
3,surface_sensible_heat_flux_std,2.756294743912459,-1.1483345966497034,1.0267513075986838,0.8196354910793596,0.38007523568809787,-0.2450004961571239,0.2107393708865691,0.035001221617139644,-0.03495185205787511,-0.0934112779602899
4,surface_sensible_heat_flux_std,2.6159434743156655,-1.1735156270188223,0.8773707407052735,0.4615279046015513,0.16373948418576947,0.05051382888854137,0.1537714747174224,0.10187011469469658,-0.15911360785118506,-0.0404420930093661
5,surface_sensible_heat_flux_std,2.4643208511933055,-1.2383154689400167,0.7182353523593864,0.16417448435895823,-0.23078523596637435,0.3927347403178888,-0.01180656616539724,0.11811366796113819,-0.2668723557922886,-0.12851672091124278
6,surface_sensible_heat_flux_std,2.3218253777031785,-1.213342732470093,0.5632327065054348,0.0007684046773745453,-0.5121775207224486,0.5445750198775273,-0.13572734735968348,-0.02242798306718629,-0.26910481404429387,-0.0918202459420902
7,surface_sensible_heat_flux_std,2.258906131336098,-1.1198331101766978,0.20969279872009,-0.22232855117474545,-0.6594858768892288,0.5988989855380951,-0.1559648466192232,-0.164993964982048,-0.12817767901555446,-0.02971475680400678
8,surface_sensible_heat_flux_std,2.1872720449758405,-0.919750267715326,-0.1365148874702636,-0.45583378972243577,-0.6570638818049901,0.48549954922856736,-0.12808564917795717,-0.1518248530892997,0.03400808977269205,0.09735783327003503
9,surface_sensible_heat_flux_std,2.0081936626408794,-0.49578820151869446,-0.40565197356616606,-0.7038958406416839,-0.5490584609524525,0.24457521087379663,-0.09959610152359177,-0.01132276401516057,0.20637260221399417,0.0348463874795388
10,surface_sensible_heat_flux_std,1.816224197335676,-0.3271753732175016,-0.5856710414538865,-1.0061324204797433,-0.5428179062826568,0.05503858730952719,-0.0628025756210443,0.0552413987372395,0.2148117795334819,0.03277128111778689
11,surface_sensible_heat_flux_std,1.6481724051050715,-0.20689388094659023,-0.7503393205827517,-1.147900404613668,-0.37047481029316165,-0.22231845536740721,0.09636021904964087,0.12071993070990127,0.1675192563984701,0.011647489049674366
12,surface_sensible_heat_flux_std,1.4454191111285006,-0.10751041508484974,-0.8323746777379342,-1.188162120500618,-0.06993536192399524,-0.36996535380026685,0.19666701561375458,0.16962460227407236,0.19291139000700136,0.0388861588757487
13,surface_sensible_heat_flux_std,1.3376675471447657,-0.002911696365926753,-0.9908791136552183,-1.0173338885137924,0.21300127523004286,-0.43046255359357216,0.21181142156842928,-0.01864783790611408,0.047044497873883366,0.007045678924520774
14,surface_sensible_heat_flux_std,1.2167259798992307,0.3208431013156417,-1.121140314309358,-0.7013192733034638,0.4692526615505525,-0.4715561486856454,0.20841550714123747,-0.05043137714427218,-0.14343958578087443,-0.02131646360724504
15,surface_sensible_heat_flux_std,1.1367224524802142,0.7470361525399322,-1.265335076257717,-0.2555579181258879,0.6742571215520154,-0.4821578536010016,0.07340282619926407,-0.07351977560869391,-0.2754336636254376,0.01322433000372159
