time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_available_potential_energy_min,-7.392908641199347e-14,5.120624590979073,4.89183407623411,1.3185262044604693,-0.9396438261690124,2.440166714898215,8.421679803668587e-16,1.163459264209613e-16,-1.4702245190746654e-18,2.9888117809286794e-17
2,convective_available_potential_energy_min,-1.842194627752038e-15,0.08150735726721213,-0.830160515326496,0.11678316754359731,-0.14705044076287868,0.033159278746138485,9.701986107600605e-16,-1.359634424461724e-16,1.1165521916836615e-15,1.2436711872625422e-16
3,convective_available_potential_energy_min,-6.273113311819035e-14,4.024714620027822,3.446513157561821,-4.085021338429588,-3.483371990489063,-1.8039515477833614,8.421679803668578e-16,1.163459264209611e-16,-1.4702245190753736e-18,2.9888117809285506e-17
4,convective_available_potential_energy_min,1.461729698223237e-16,0.0815073572672099,-0.8301605153265008,0.11678316754359519,-0.14705044076287907,0.033159278746138575,-8.569087146045738e-18,1.173194631923358e-16,-1.325023787548812e-16,1.1354680908222394e-15
5,convective_available_potential_energy_min,-5.788582927426327,-4.274143316141153,2.8187513685795627,-0.23218469972051947,0.14186049882649265,0.0047187506649545565,-1.9370763061253497e-16,1.8063345422385864e-15,8.667062435378788e-17,3.017319213863588e-18
6,convective_available_potential_energy_min,-3.970364843519468e-14,2.444591383034234,0.6966480137983654,-5.234258242820096,5.2783798823464885,0.1586632078262006,8.421679803668578e-16,1.1634592642096117e-16,-1.4702245190756055e-18,2.9888117809288575e-17
7,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945402e-16,1.260126891938751e-16,-3.943138844088201e-17,-1.6267996572657004e-17
8,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387503e-16,-3.9431388440881425e-17,-1.6267996572644918e-17
9,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844088004e-17,-1.626799657264519e-17
10,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
11,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
12,convective_available_potential_energy_min,-4.4911032812271304e-14,3.2244366670412696,2.9344937072294917,5.659563484450535,2.6946062803661994,-1.742213182492772,8.42167980366858e-16,1.1634592642096073e-16,-1.4702245190755119e-18,2.988811780928642e-17
13,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
14,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
15,convective_available_potential_energy_min,5.788582927426444,-4.274143316140993,2.8187513685795675,-0.23218469972052133,0.14186049882649365,0.004718750664954772,8.421679803668584e-16,1.163459264209606e-16,-1.4702245190746009e-18,2.9888117809286215e-17
16,convective_available_potential_energy_min,5.788582927426444,-4.274143316140993,2.8187513685795675,-0.23218469972052133,0.14186049882649365,0.004718750664954772,8.421679803668584e-16,1.163459264209606e-16,-1.4702245190746009e-18,2.9888117809286215e-17
17,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
18,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
19,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
20,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
21,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
22,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
23,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
24,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
25,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
26,convective_available_potential_energy_min,-5.78858292742633,-4.274143316141153,2.8187513685795618,-0.2321846997205179,0.1418604988264917,0.004718750664955238,1.878043591346249e-15,-1.573642689396664e-15,-8.96110733919388e-17,5.675891640471074e-17
27,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
28,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
29,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
30,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
31,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
32,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
33,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
34,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
35,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
36,convective_available_potential_energy_min,-1.0197208387890764e-15,0.0815073572672099,-0.8301605153265008,0.11678316754359823,-0.14705044076287777,0.03315927874613908,8.699643817945397e-16,1.2601268919387498e-16,-3.943138844087999e-17,-1.6267996572631668e-17
