time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,convective_available_potential_energy_min,-1.1688846930867578,-0.43063867075013956,-0.21828820522856238,1.114009587229222e-16,1.9474424862221803e-20,-9.557850555834045e-26,-0.640587816401734,-3.3173847339008338e-15,1.2699856193349543e-15,5.3741311822215403e-17
2,convective_available_potential_energy_min,-1.168884693086763,-0.4306386707501417,-0.21828820522855835,2.1940467436470862e-16,3.714439242484606e-17,-4.671761689832952e-16,-0.6405878164017327,3.253568180233309e-15,1.878592060856151e-15,7.021006509677161e-15
3,convective_available_potential_energy_min,-1.1688846930867667,-0.43063867075012424,-0.21828820522855677,1.889769901221251e-16,6.595376957981942e-16,1.8129949479906525e-16,-0.640587816401746,1.1114350659472426e-14,1.5973057181014036e-14,-5.308468885296288e-15
4,convective_available_potential_energy_min,-1.1688846930867625,-0.43063867075013973,-0.21828820522856085,-4.057317166616296e-17,1.707716978028173e-16,2.829084398823496e-16,-0.6405878164017371,2.9749346077489495e-15,7.429785006749731e-16,1.9180913844490983e-15
5,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013973,-0.2182882052285634,-2.330281328367912e-16,1.5740807642371889e-16,3.1324618514694887e-16,-0.6405878164017373,2.865283157025293e-15,2.7029821524147644e-16,9.332571021557743e-16
6,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,9.446351475529337e-17,-3.466386921445398e-16,1.3680909523708563e-15,-0.6405878164017372,2.9439215290113865e-15,2.995723652507768e-16,9.084762290974792e-16
7,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242981603e-16,3.5193835803338106e-16,-2.7923492208279267e-16,-0.6405878164017372,2.9625080119293507e-15,3.341052773731517e-16,1.0129292859026012e-15
8,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,-1.2047517123907867e-15,1.0645160939352484e-16,-0.6405878164017372,2.9311333364748024e-15,2.475846067636188e-16,9.46017990129564e-16
9,convective_available_potential_energy_min,-1.6879827058639316,-0.8943126307906288,-1.0649771602104254,6.8071309304743925,-0.08911800178133615,-1.2911712711065497,3.0724385437564234,2.6627013530102615e-15,1.3746727917810128e-15,9.630209987367507e-16
10,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.1083009367467715e-17,-0.6405878164017372,2.9414993555401144e-15,2.762249866733714e-16,8.966179612732595e-16
11,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.762249866733754e-16,8.966179612732599e-16
12,convective_available_potential_energy_min,-1.6879827058639318,-0.8943126307906253,-1.064977160210437,-1.0949768372239006,-1.3206599862252204,6.713343407045418,3.0724385437564234,2.6627013530102615e-15,1.3746727917810172e-15,9.630209987367511e-16
13,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
14,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
15,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
16,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
17,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
18,convective_available_potential_energy_min,-1.168884693086763,-0.43063867075013995,-0.2182882052285623,1.3755050242951305e-16,6.496833873975709e-17,-2.108300944825725e-17,-0.6405878164017372,2.9414993555401152e-15,2.7622498667337476e-16,8.966179612732593e-16
19,convective_available_potential_energy_min,6.6937927044348235,-0.7207835056853689,-1.0800768440795874,9.810469700988508e-16,-6.982803830248304e-17,8.470559545866588e-17,-0.047763677882581894,-1.0835767408462943e-15,4.135417581307635e-15,1.4390079206214158e-15
