time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_large_scale_precipitation_rate_max,-2.1100417176525927,4.542214925023055,2.9909955422036645,0.33938725535097564,0.5832903259226806,0.9275562777571894,-0.7255158458979662,0.5364909744939844,-0.9867493846788135,0.7111651616571787
2,mean_large_scale_precipitation_rate_max,-2.19718632097642,4.5139888337761835,3.123412973885186,0.2102695100509455,0.4290881583478662,0.5099942960070128,-0.14060685261244965,0.31303158531083164,-0.42297507613815044,0.44670858020379195
3,mean_large_scale_precipitation_rate_max,-2.7118371130220087,3.7433187925065847,2.1098054501247097,0.7144982323672631,0.616726473838008,-0.7623246702436489,1.0136509938909222,0.21014329067252863,0.29522451478303563,-0.39394125123067
4,mean_large_scale_precipitation_rate_max,-2.620701116569634,2.9621795560013258,1.4195549578757949,0.4611011386159164,-0.09957060227190317,-0.6146438015653017,0.8003226218641549,-0.891080233337578,0.5768505198238703,-0.6633335556656537
5,mean_large_scale_precipitation_rate_max,-3.0899151653473576,2.441762334431983,0.08131124169970373,-0.42831121196392824,-0.8786651188806454,-0.16897623712884596,0.0919984334116865,-1.2616346219943384,0.4690118589533686,-0.9856650136078563
6,mean_large_scale_precipitation_rate_max,-3.3587981926849206,1.442574339416,-1.4739116587028587,-0.7559841097684826,-0.7441942734008494,-0.21407777476268836,-0.25925463210742483,-0.0486920138370574,0.9033543113798026,-0.3360462542957303
7,mean_large_scale_precipitation_rate_max,-3.407812343290059,0.675445489324901,-2.226392120568706,-0.6687960453876636,-0.6208301523722904,-0.4943700615772055,-0.5542948606317031,0.3556142665003617,0.5934652330265223,-0.06521854742637677
8,mean_large_scale_precipitation_rate_max,-3.6499319129817587,0.5762155416551044,-2.1070926996023314,-0.09365616920678602,-0.8270736992581186,-0.8673939324660251,-0.6020639314222355,1.0204539085790771,0.21706687298729277,0.2936447035279174
9,mean_large_scale_precipitation_rate_max,-3.5988143245032633,0.5747860804821563,-2.092494350412996,-0.09642321940085673,-1.1558673544247091,-0.4883872162580497,-0.5113931234016282,0.5858746039434443,-0.38228053097176307,0.28046038098255066
10,mean_large_scale_precipitation_rate_max,-3.303132122839744,0.3045900094550263,-2.1747501029076144,-0.8828870333817238,-1.1547191547242304,0.1935554212347161,-0.16584890183956905,0.17839154566898915,-0.534692392829777,0.41314479996519
11,mean_large_scale_precipitation_rate_max,-2.7546750890020313,-0.593400351984394,-2.0974483883438566,-1.23950517663345,-0.8304214745204035,0.747891445394405,0.02855331631223442,-0.21455075003876503,-0.8062121668507036,0.28555379441522194
12,mean_large_scale_precipitation_rate_max,-2.314202905335994,-0.9510031001415714,-2.0383538081956645,-1.689162740008595,1.3837492890673724,0.8413593102921827,1.3717812138246441,-0.6006567984368757,-0.6914634411652612,0.256428384696911
13,mean_large_scale_precipitation_rate_max,-2.4160870952445235,-1.8744921388606444,-0.7876408675223684,-0.7005650168979826,2.3101829660130906,0.1921152330987982,1.1179412993641276,-0.887892584806117,-0.3123747475902944,0.43364317881198455
14,mean_large_scale_precipitation_rate_max,-2.790426807122513,-2.3027336118297628,-0.01032946910499357,0.3172822499797898,2.7605941360402255,-0.16738243512088158,0.1079363431006449,-0.18992665648278464,0.3397498762790024,0.19808567329171858
15,mean_large_scale_precipitation_rate_max,-2.659612712047219,-2.4659637565295545,0.2121174821341378,1.3941120962922742,2.263834529907898,-0.19057961521441025,-0.4512115494390791,0.5040155000975791,0.7146074863741333,0.26155905852931943
16,mean_large_scale_precipitation_rate_max,-2.3528642636728256,-2.660832643902309,0.40721603698154774,1.9471207055428252,1.1503307626352997,0.005667570730591568,-0.8173764357896851,0.3663492403279069,0.36020747721927165,-0.40777897586702716
17,mean_large_scale_precipitation_rate_max,-1.5927099129389226,-3.047617729582746,0.8548078280604583,2.0070874296904093,-0.12101126268387417,0.3553946907400937,-0.9848978171008991,0.4510716490235262,-0.5425815230723798,-0.679016992567003
18,mean_large_scale_precipitation_rate_max,-0.9779963388136291,-3.111888737170031,1.2402337057511168,1.2867795045142951,-0.9341410275839741,0.6134535917459357,-0.14998163512630575,0.29369986780413854,-0.49185645153059854,-0.8259867191535212
19,mean_large_scale_precipitation_rate_max,-0.3880180299610003,-2.5513381913391178,1.2864928931237836,0.8700172705690146,-1.5821785856648114,0.4892551688689151,0.45174128515363265,-0.6138046914587459,-0.5371528756761937,-0.6101244951827839
20,mean_large_scale_precipitation_rate_max,-0.2682816052113938,-2.217897897491424,1.2854576697908584,0.11806083340664175,-1.7992303839639994,0.5293295667458552,0.19456668611741781,-0.5964640816388637,-0.18294708932390188,-0.02106167429699393
21,mean_large_scale_precipitation_rate_max,0.3280866180989511,-2.126876496985817,1.481679986984998,0.08722183777393773,-1.4740856680527912,0.4057308684009651,0.8804916453613093,-0.20525877670545972,0.28878736002557326,0.48508293284612947
22,mean_large_scale_precipitation_rate_max,1.0816568782057823,-1.7427770801507656,1.763331410911562,0.11380197847048525,-1.1330389131051641,0.03201569125086137,1.2152651995677213,0.2958749291776722,0.6822395460750126,1.1573027593839906
23,mean_large_scale_precipitation_rate_max,1.877621866987115,-1.6466613436841844,1.5927387496388092,-0.35549014002873064,-0.9024626755953702,-0.8179187658056184,0.26774061823147577,0.473527133379971,0.36219619970979966,0.9715567541440067
24,mean_large_scale_precipitation_rate_max,2.4583658871943186,-1.323222921156211,1.433663813087976,-0.8838353417543375,-0.1299861966813824,-1.3809642957785744,-0.630775418394242,-0.14157856590521187,-0.015622497126009613,0.2684150040344925
25,mean_large_scale_precipitation_rate_max,2.4341784604703522,-0.8636883017204702,0.826725049893435,-1.3850155034862903,0.31897224045041006,-1.4151375460379014,-0.876987536566748,-0.7964291822121933,-0.027248915873489682,-0.13264581011020568
26,mean_large_scale_precipitation_rate_max,3.017167384107095,-0.34073929434610123,0.5302961558191829,-1.6362444213905107,0.6083884247526398,-1.0758674534339812,-1.2141911404597514,-0.8105564059273459,-0.33642577430774256,0.08231500750870399
27,mean_large_scale_precipitation_rate_max,3.1934675199738196,0.143502718497695,0.6578033720935997,-1.7059912554738306,0.1374732960414316,-0.6866109232039643,-0.662380983908542,-0.3006610731160745,-0.34035725528501226,-0.04585277282225641
28,mean_large_scale_precipitation_rate_max,3.7135474208164405,-0.17596228005266143,0.45529167970412715,-1.59605339138836,0.22555757263179937,-0.4669378623961081,0.3705454157084979,0.8642659909940859,-0.4548010782874467,-0.4133520413309868
29,mean_large_scale_precipitation_rate_max,3.5478305186880754,0.2846791089057866,-0.3679459670629105,-1.5632289428977286,0.8520131288220204,-0.04531176704333277,0.7835847765832488,1.344495735675823,-0.33679741093615634,-0.9850408529754618
30,mean_large_scale_precipitation_rate_max,3.2585219525117757,0.45417620241035384,-0.5491278053622057,-1.2064893820744633,0.31266230431233105,0.6647949821146059,0.9634962322640173,0.9596482545202929,0.2883446772186279,-0.7739527021873452
31,mean_large_scale_precipitation_rate_max,3.5011199895489513,0.2778926533109703,-0.10707268488404693,-0.8239414726413095,-0.0418065540521223,1.2477495158664285,-0.02435155073078841,0.482037238007137,0.9106057001813889,-0.06971823891020634
32,mean_large_scale_precipitation_rate_max,3.4072083808344393,0.8676924919565328,-0.47277164646057135,-0.5632174909212124,0.00570728080239323,2.058031997307068,-0.9977515521481205,-0.3502467537333149,1.2010947870423885,0.28032886830344944
33,mean_large_scale_precipitation_rate_max,3.6115854560909106,1.417677549867229,-1.0816958309924856,0.5869205445794429,0.3647467660581768,1.503293594862981,-1.0323880955917566,-0.7013435149738129,0.09613087046603123,0.053464575463482406
34,mean_large_scale_precipitation_rate_max,4.513027198657373,1.5814275336240728,-1.5779964781261366,1.9140704644228885,0.5124776815710286,0.1278160231474713,-0.06933510878857521,-0.2145997214423742,-0.678621511553724,-0.02183836510216325
35,mean_large_scale_precipitation_rate_max,4.359391182750167,1.7037348373127719,-2.215673225011583,2.918503580732865,0.078603936640486,-0.48289443127169424,0.1936908044065069,-0.23575911694884796,-0.24546598271101822,0.31464675497360495
36,mean_large_scale_precipitation_rate_max,4.260268374282248,1.4892368789700476,-2.3722388965033203,2.98856343234628,-0.48511617661850387,-1.1052264562578455,1.017300086795233,-0.1738501711815826,0.027688814363312313,0.23706788999259945
