time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_large_scale_precipitation_rate_max,-3.955402229566927,-1.762330453151243,-1.0198382700864783,1.5781531153870487,2.198987519080914,-0.7209932428353863,-0.2608322038059516,-0.3143833346099296,0.961095278850457,0.5578410349497719
2,mean_large_scale_precipitation_rate_max,-4.222244028221593,-1.2598966141010186,-0.6273546324007975,1.5163695283399499,1.748224311697397,-0.8369814842955167,-0.3742954169703114,0.061664403345656565,0.3822657215130952,0.0627936765690883
3,mean_large_scale_precipitation_rate_max,-4.256825873318745,-1.6549237779024122,-0.4302730340944863,0.9499299098220152,1.4453962437434633,-0.4949653811233175,-0.00804131500020349,-0.13118484790633445,-0.3168793286723175,-0.6243308422555203
4,mean_large_scale_precipitation_rate_max,-4.227421865820261,-1.6585441851416856,-0.6086802423672119,0.48479530161018536,0.8593667008098163,0.056910741690067095,0.5580750850829664,0.04711800430779325,-0.5919626758301224,-0.5288568773699038
5,mean_large_scale_precipitation_rate_max,-4.106477034609882,-2.125389061956959,-1.178861068936863,0.23445888123278963,-0.0865727254070137,0.4652455945086582,0.6626463382765039,0.21144398258717975,-0.38598324460128774,-0.45330837044822986
6,mean_large_scale_precipitation_rate_max,-3.69058545014508,-2.417307626246618,-1.5159931304794292,-0.1748626889248073,-0.5214187987814156,1.0189176304142833,0.65498035359856,0.29912503496768694,-0.30547382674502077,-0.3506323371812915
7,mean_large_scale_precipitation_rate_max,-3.707023599591055,-2.0583541435236175,-1.3958928717336923,-0.43502664856034884,-0.8914273407974296,0.8568712004697688,0.38838853524424927,0.2506909787439835,-0.2239186031025478,0.4545167647172558
8,mean_large_scale_precipitation_rate_max,-3.7289686704471863,-1.8310309539474974,-1.2611552405044113,-0.3416056197353807,-1.4225573268434792,0.8362116537725464,-0.06660576369970873,0.36857152631201917,0.04085108883546548,0.5734131954522381
9,mean_large_scale_precipitation_rate_max,-3.541912152797503,-1.3073948300373521,-0.6675253619720053,-0.27997784392733216,-1.5145131116728903,0.242429125736653,-0.6088568609062943,-0.03007694513763741,0.1603883688880818,0.4184284177193341
10,mean_large_scale_precipitation_rate_max,-3.0828996380993545,-0.8631772510778895,-0.034398844327401285,-0.8936243554667782,-1.1566129649958312,-0.19687943442755046,-0.7736741730985941,-0.2861816168437085,0.37577869445444906,0.039575597148728985
11,mean_large_scale_precipitation_rate_max,-2.7637795955628683,-0.4920772835506408,0.5666877413585168,-0.9330060783115149,-1.140783839541518,-0.5144794334478637,-0.7970807588029649,-0.7063589634701837,0.4638081665761371,-0.12376265524025824
12,mean_large_scale_precipitation_rate_max,-2.9701538153549634,0.13309442157231255,1.3742169604399121,-0.8780444354507188,-0.6107559030082108,-0.7741467011910058,-0.4757624516795865,-0.6903816064521163,0.06345754840106017,0.26985300783189164
13,mean_large_scale_precipitation_rate_max,-2.4496601890335468,0.6479990165087509,1.7876265392943993,-1.259404366696683,-0.5858674661334915,-0.4883499125447991,-0.3311646257520043,-0.39612266311577804,-0.03543991168019111,-0.3736293422478191
14,mean_large_scale_precipitation_rate_max,-2.140516240201274,1.627425310128872,2.1972251291218865,-1.0304111629245485,-0.1628803618829567,-0.39531329058329356,0.08863940260393642,-0.2514246300734569,-0.17971665603366954,-0.5008621844396914
15,mean_large_scale_precipitation_rate_max,-2.4557720772739358,1.8360367285388375,2.2081817133746355,-0.8633327514725434,0.09226068221104826,-0.24005197573436557,0.5131516934095924,-0.013473352613535031,-0.20872446308639242,-0.43890906190167134
16,mean_large_scale_precipitation_rate_max,-2.274091446258489,2.069096752997925,2.180558520326218,-0.438525010862341,0.5284800736844288,-0.3151761040789044,0.8513081662090425,0.2993079879476343,-0.3111791257444644,0.1845922043444558
17,mean_large_scale_precipitation_rate_max,-1.7126682910299769,2.5202573624398434,2.0025071991307497,-0.11423736069405374,0.639658121725187,-0.08666641892244827,0.6089876891707383,0.6510714574818187,-0.16217224859318663,0.574586250208278
18,mean_large_scale_precipitation_rate_max,-1.2676597102146532,2.986770142995185,1.4894404695339571,0.3422743374732973,0.3584263558893042,0.13713914697705373,-0.10863445690955205,0.7921278222057014,-0.13530042305975792,0.9861100972515121
