time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,10m_magnitude_of_wind_mean,5.751236365354231,3.07642454778454,-1.7149095974977537,1.6864580775505185,-0.881420495422219,0.36260952552331177,0.03495096992152843,0.19011963523057365,0.31163550852132976,-0.004908184110342964
2,10m_magnitude_of_wind_mean,5.414397279813511,2.8154114447493166,-1.3801614597917586,1.0325345174780285,-0.5501143033193748,0.19709111953241187,0.1201909643925514,0.057253428336861915,-0.01559280878582055,0.06652681798651115
3,10m_magnitude_of_wind_mean,5.206093718289579,2.5433853632365615,-0.9571864635520798,0.3307417853973174,-0.09544315838050489,0.005358424053478226,0.04293816067312498,-0.22686321265309403,-0.17869840671302248,0.07715866991459086
4,10m_magnitude_of_wind_mean,4.7915476141788815,2.216827025615571,-0.6599112148836647,-0.24375490893642815,0.4352353337395117,-0.28323096264970615,-0.08484331771984464,-0.1165541453480166,-0.23950256385614047,-0.07438287641580536
5,10m_magnitude_of_wind_mean,4.371750389376295,1.8236637807962477,-0.21225478834353692,-0.7790018025433662,0.6254275800667433,-0.43012380318424465,-0.31667589507236416,-0.16827844420626734,-0.3782340696734896,-0.22673949604469873
6,10m_magnitude_of_wind_mean,4.268345724643814,1.2506480350283025,0.30901420205948554,-0.9857797007306338,0.8792571956388978,-0.3841462322508663,-0.2794323008731223,0.10282449338158776,0.02095266386112498,-0.008104934365550638
7,10m_magnitude_of_wind_mean,3.8579484354822164,0.6989539741485951,0.5341865004164082,-1.1781718805675907,0.9163347566254045,-0.06465670181313327,-0.0693370515698532,0.02939136795678927,0.24542158506299577,0.0005995247301167587
8,10m_magnitude_of_wind_mean,3.553020507486583,-0.13640904217663538,0.8612602850881624,-1.1001246502886775,0.4620202993656894,0.16068488631497985,0.1822962517923807,0.06118002246216753,0.4411053554590055,0.1799110158144925
9,10m_magnitude_of_wind_mean,3.103813206048801,-0.774571517515259,1.1550593000294402,-0.9081242450990695,-0.07631796931651108,0.3245922375167904,0.41751819454690015,0.21276228010981987,0.11662693158725426,0.18561616840453785
10,10m_magnitude_of_wind_mean,2.583302127314937,-1.3573921624482135,1.2491346534496548,-0.6287486477952641,-0.4290093267340984,0.5844932350795942,0.5962315783139173,0.04942988433630836,0.049490388718054695,-0.144760305731575
11,10m_magnitude_of_wind_mean,2.3170454447222273,-1.8131137223842773,1.440749055261514,-0.4235807415535888,-0.8079274412052421,0.394321360955271,0.25294899213780436,0.02468628068343578,-0.10391267058305087,-0.13756193656770008
12,10m_magnitude_of_wind_mean,1.970954019814303,-2.073697994919979,1.3016403536348806,-0.10414652307759777,-0.8708933579502219,0.21615854219760616,0.03415047137024801,-0.02721012881642818,-0.24620269609099713,-0.04779731190050782
13,10m_magnitude_of_wind_mean,1.7128930110699072,-2.2312302268303714,1.1991871297576424,0.1394851115440771,-0.8422105001580273,0.030828134901376262,-0.2750310590239147,-0.26171095171398795,-0.16229070696731007,-0.004673573525257174
14,10m_magnitude_of_wind_mean,1.4154564540089138,-2.339039876995627,1.03462081516088,0.26018857549052793,-0.5949320881698215,-0.2086495019323203,-0.3978547903228475,-0.35369798142471026,-0.09859165591720223,0.09132532412344803
15,10m_magnitude_of_wind_mean,1.128570063398102,-2.3500532491043495,0.8173599068523014,0.5901075328121494,-0.1978996386840923,-0.46863053907608837,-0.49189704434949344,-0.15436709954690228,0.08898356885865309,0.14102941901382127
