time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_short_wave_radiation_flux_mean,-1.9316558871918021,4.580978449788967,-2.9246553055879465,-2.0671748509166155,3.415700301274269,-1.5737627452294682,2.4272385633985545,-0.237249026772349,1.200772698608175,0.4799475800577257
2,mean_surface_net_short_wave_radiation_flux_mean,-4.144006494637319,3.031211033773891,-1.2028012699548625,-2.7766509141872806,2.947539289964527,-1.3733956491869683,0.27486119467618025,-0.0009240648341181959,0.1189351538797862,-0.06392714002351177
3,mean_surface_net_short_wave_radiation_flux_mean,-5.168850231340335,1.3884756149696318,0.4574526904175772,-2.49016436666576,1.307481116449843,-1.1165297327976387,-0.8445720145136031,0.14436896517348358,-0.7173614464858934,-0.6355627789718268
4,mean_surface_net_short_wave_radiation_flux_mean,-5.535749471864371,0.14697160583630428,1.5545912180937065,-1.9636871788998038,0.2999474005961357,-1.0233817882947698,-0.8568751814968963,0.17813494262289206,-0.768670158979088,-0.33225198893277635
5,mean_surface_net_short_wave_radiation_flux_mean,-5.651584302219244,-0.7029231224303751,2.1229465313361198,-1.1893262723064566,-0.450346043560492,-0.983857982910507,-0.33643361495102037,0.2930061934960614,-0.6781195980516893,0.15981270599673322
6,mean_surface_net_short_wave_radiation_flux_mean,-5.55809682536916,-1.5345291866551032,2.1203952792431364,-0.21973093746274966,-0.5948203571323488,-0.7953044635871023,0.245320028005454,0.4245315424119187,-0.8199827440100744,0.4049497993589778
7,mean_surface_net_short_wave_radiation_flux_mean,-5.152186564271453,-2.5308277500243057,1.715879465320071,1.061305229790708,-0.4312366849135928,-0.25760632650817056,0.8521007306158901,0.5831607140801777,-0.938149949847859,0.46241320497565064
8,mean_surface_net_short_wave_radiation_flux_mean,-3.7910721282454394,-3.8991360887244095,0.6322508491958371,2.0305988119859757,0.027937832499192423,0.28791318805392563,1.0654652656699024,1.0541817787940275,-0.7936335909996481,0.22869372540556307
9,mean_surface_net_short_wave_radiation_flux_mean,-0.8913646330730066,-5.220647876600177,-1.239172281835729,2.2019020803767084,0.6426628027099612,0.564924128611812,0.5494885899488419,1.6720758854640438,-0.2806465901292762,-0.06563800680803292
10,mean_surface_net_short_wave_radiation_flux_mean,2.2492518675231175,-5.292528545519823,-2.772786470091781,1.2848939366122494,0.633574612069013,0.3320636491099244,-0.42045568570164943,1.5247716837178498,0.44936037777508137,0.120554292534175
11,mean_surface_net_short_wave_radiation_flux_mean,4.178220747273932,-4.580568450443704,-3.1304810699058025,-0.029999744154248335,0.10512646795178436,-0.20084911178133763,-1.103549970032973,0.9299446041866146,0.8677395578506637,0.5447252378584168
12,mean_surface_net_short_wave_radiation_flux_mean,5.389922428313504,-3.613857877649245,-2.3078408658711136,-1.3153117649956552,-0.495702519838016,-0.6397413217761295,-1.2066835851853885,0.6108834458524743,0.8588861505133328,0.7276597865575027
13,mean_surface_net_short_wave_radiation_flux_mean,6.206254342232713,-2.2927641642305563,-0.6255347558019384,-2.830656752784361,-1.314043005018907,-0.8652881650999232,0.2532125723821069,0.3057834757404919,0.5807631780468343,-0.7070754726900794
14,mean_surface_net_short_wave_radiation_flux_mean,6.491833541827014,-1.018940062399681,1.0255026617409706,-3.1969722306591395,-1.4591867560467218,-0.5074193823088984,0.8766980758200571,0.3220289288710581,0.2410665995519634,-0.7209032761485731
15,mean_surface_net_short_wave_radiation_flux_mean,6.519137422893161,0.17712590143275395,2.690166916157325,-2.820082914915798,-0.9246294739324703,0.27465006524779595,1.4005066597109803,0.2130605733875424,-0.0976103478243876,-0.7441558959274828
16,mean_surface_net_short_wave_radiation_flux_mean,6.18661426680674,1.278984513723888,4.073524178494155,-1.7439749957723252,-3.397640063851854e-05,1.1094001704025536,1.3793198425496425,0.16309259350787003,-0.2603795250007393,-0.4076661914870045
17,mean_surface_net_short_wave_radiation_flux_mean,5.468780651026548,2.4195913587169597,5.085287702620965,-0.14017348307610414,1.0007171149439726,1.5573628903167374,0.6700274958641996,0.004281635633715691,-0.2023786466411462,0.2608237825021887
18,mean_surface_net_short_wave_radiation_flux_mean,4.702285340221243,3.262450237426765,5.37074739787482,1.3575313908761355,1.5304178650366747,1.3330243334110845,-0.29582534051154485,-0.1778439913954756,-0.01636347550861738,0.7054233395950045
19,mean_surface_net_short_wave_radiation_flux_mean,4.346517072788313,3.8146511423354847,4.870978427873169,2.5910118850771755,1.2428764166191821,0.243444661106489,-1.389650176992383,-0.04067675061339038,0.2486280731826356,0.46477038705840684
20,mean_surface_net_short_wave_radiation_flux_mean,3.7916288452460947,4.907899637884599,3.0314494261328746,3.789750669749397,0.24996103570166608,-1.417805043079153,-1.7496284083204947,0.12893583934802955,0.2646719827004817,-0.28773016829989667
21,mean_surface_net_short_wave_radiation_flux_mean,2.4366368495246937,6.355310804231273,-0.707723360869238,4.01857159828622,-0.9338161637204222,-2.1889228194273187,-0.5860884552750744,0.14037420908582704,-0.017715816003722244,-0.647259012526169
22,mean_surface_net_short_wave_radiation_flux_mean,1.0128308068295486,6.578830056806371,-3.638527390036173,3.090247027348512,-1.494694984690979,-1.4430936636406415,0.6852656577181198,-0.06920853838901234,-0.28063341511471446,-0.19915786081299652
23,mean_surface_net_short_wave_radiation_flux_mean,0.3387564511356798,6.574179022338611,-4.706442600164864,1.744776260276817,-1.4930675272373921,0.37331606651686744,1.1222758725866182,-0.1131313997905542,-0.3075059171914381,0.24415601287532335
24,mean_surface_net_short_wave_radiation_flux_mean,-0.5232261701272727,6.397468353713329,-4.806624399171596,0.11907982443901732,-0.9042174527200697,1.9299604417169536,0.5630427783964781,0.045824429581264425,-0.27770725366316046,0.39457367744071364
25,mean_surface_net_short_wave_radiation_flux_mean,-2.136809081918989,5.549386788393687,-3.887643536550529,-1.6261555004970394,-0.010462633749720365,2.6218765716360317,-0.603518719934233,0.19535675583122092,-0.1344684320383465,0.13904986894684068
26,mean_surface_net_short_wave_radiation_flux_mean,-4.324255617004382,3.49354251799172,-1.6549149149848845,-2.505997484359298,-0.20987228477510775,2.16884822960869,-1.7421885499083543,0.11145119593847726,0.08587055694801367,-0.4621850879600087
27,mean_surface_net_short_wave_radiation_flux_mean,-5.5540034736285735,1.0274699025328895,0.824348663699417,-2.2529017232766297,-0.6919415568021251,0.7092649001635425,-1.7019986218626286,-0.2010286522204508,0.4705453662082464,-0.32881359732557797
28,mean_surface_net_short_wave_radiation_flux_mean,-5.731985529130951,-0.5523412369576481,2.1195032502601117,-1.2078262670956208,-1.3458970882194625,-0.18976852454247736,-0.7189165860928103,-0.446910348546306,0.8554784538414665,0.23953499468629627
29,mean_surface_net_short_wave_radiation_flux_mean,-5.533102408131065,-1.5139013360280744,2.3604830005046717,-0.002524131222566038,-1.691912517800799,-0.33558153290472104,0.24702922762623722,-0.6172950669592987,1.0621594696209942,0.5086954110647327
30,mean_surface_net_short_wave_radiation_flux_mean,-5.187724111104006,-2.4411212683956527,1.9789655567696391,1.2075374911547683,-1.3455362325853197,0.06419387894021716,0.90943731156086,-0.6803738190585068,0.8601854148067238,0.36812633085850827
31,mean_surface_net_short_wave_radiation_flux_mean,-4.458552710763945,-3.434377477322682,1.1552633037490982,2.377242877020062,-0.45606619652665054,0.6618791325952946,1.0743433413160204,-0.9302647917065983,0.6443656238381285,-0.19750215298996385
