time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_100_min,-4.025970556412192,2.251337412303836,0.8705232578179397,0.2049902086600797,-0.02245403439994664,0.07192438348526793,-0.026661878242327675,0.26696028565755314,0.007174469361832878,-0.09301848007942683
2,relative_humidity_100_min,-4.034693751831368,2.183965603938501,0.9223134547849839,0.21101945432269947,-0.0018872595316716144,-0.01542495818032166,-0.024677458135074472,0.09406472704286721,0.0058972090451412705,-0.06596222786729346
3,relative_humidity_100_min,-3.980023635338255,1.9535759303592262,0.7147470919718234,0.11333644313153783,-0.006226117967284877,-0.0006306731515037308,0.05815414325923922,0.0076540443097786815,0.1088880327845683,0.01731712632657588
4,relative_humidity_100_min,-3.877883328614899,1.6300678982218457,0.45270044320631597,0.04908329162113686,-0.0054160892780580295,-0.033607150889863345,0.10987004219337343,-0.16308387790915604,-0.01406869157272058,0.1274164921969886
5,relative_humidity_100_min,-3.7365685186160316,1.212068102010646,0.14202228005624723,-0.03884987619459942,0.028021586223083754,-0.05285382370848385,0.009843169290534902,-0.22605333391213317,-0.10831759409090323,0.07771608346381129
6,relative_humidity_100_min,-3.611321828434301,0.9307455858614415,-0.1873884604205329,-0.11054784538944637,0.04219865899972491,-0.08479216467186018,-0.10062668132202629,-0.2524678605617999,-0.08833999259948566,0.03458129614106083
7,relative_humidity_100_min,-3.358911370319033,0.5756551837650827,-0.48042137257999346,-0.19905760115553417,0.04967694022178949,-0.04952469535001465,-0.19048307066936584,-0.1449791073841706,-0.021455292924173017,0.02374263892074976
8,relative_humidity_100_min,-3.2723627582102512,0.302243901982038,-0.7490625444783897,-0.31141640796120795,4.1547949622978126e-05,0.048324958868639536,-0.3034369498269977,0.06824612089403718,0.056189187851404705,0.04578823918675267
9,relative_humidity_100_min,-3.007367068173481,0.17695647519119098,-0.6670958669217882,-0.33020890502142297,0.010691644550142652,-0.04225963913563084,-0.17938266870475947,0.1546318159011288,0.010836829604755713,-0.057949846339213226
10,relative_humidity_100_min,-2.85099322811103,0.054000368528795605,-0.6243807645637449,-0.3507401436124373,-0.004925023994881339,-0.05618450022295356,-0.05672401397855918,0.10474646673371298,0.008853253780250415,-0.06673550922343513
11,relative_humidity_100_min,-2.707190347305535,-0.16854787268430943,-0.5599589086578713,-0.25557096032442117,-0.03217148363940448,-0.05366735356851684,0.12360470657756586,-0.028124513608504705,-0.0026354848581706916,-0.1126006364753253
12,relative_humidity_100_min,-2.6341913031704203,-0.37600315549284163,-0.5424170826662983,-0.1753163740921678,-0.04042358908857921,0.027615784401852115,0.23919584443515754,-0.046551312349661846,0.04950497572772094,-0.05980058412525489
13,relative_humidity_100_min,-2.4770832274933197,-0.5740231467383693,-0.4774627293323783,-0.10000741447697142,-0.031135818926635278,0.03806242431286079,0.28503735943710234,-0.024213938726625788,0.08864584655831581,0.019759977126024758
14,relative_humidity_100_min,-2.2556437537179654,-0.8537381064315567,-0.30233956774196313,0.02823887188445004,-0.027235875929645145,0.03063196005819937,0.33163576720469595,-0.016649538699993298,-0.030142161256692366,-0.02189807949443746
15,relative_humidity_100_min,-2.141604687727599,-1.1564682965102735,-0.19546707747455572,0.14685602022698185,-0.09544383681481573,0.06322358106779263,0.1555825185106744,0.1889950132262767,0.002839526165947038,0.08866474270410454
16,relative_humidity_100_min,-1.9605191967712128,-1.3720282663333996,-0.14319403648759482,0.23098084885409795,-0.09650445610397836,0.0393598086428465,0.024962919675573358,0.2342871098983541,-0.1077809383408378,0.09835201974367347
17,relative_humidity_100_min,-1.695013222948655,-1.5498371509334399,-0.10707002101722192,0.3615384854724048,0.024153679007719274,0.1279444693546587,-0.06602488169422198,0.14636598570691012,-0.09599990339800185,0.022575257966263952
18,relative_humidity_100_min,-1.3004035219865595,-1.6631584076513175,-0.026955575088659183,0.4798469588611762,0.15981966880727766,0.25465781234495805,-0.13958559880801769,-0.06149121904023389,-0.006793505523101753,-0.023562492124465345
19,relative_humidity_100_min,-0.7996816515613366,-1.7169546495551065,0.08575293883139132,0.4691410606050317,0.15711650721889225,0.09916589076961284,-0.11169503882184656,-0.11265252759759495,-0.0006154020851057176,-0.10249590841673786
20,relative_humidity_100_min,-0.40438498106816917,-1.7062328113837015,0.13687027497324042,0.2064304985780105,0.18636253925385524,-0.004075387090867858,-0.1072459414686418,-0.03923023551799096,0.19449484884551899,0.10262101499990858
21,relative_humidity_100_min,0.23966549246997723,-1.6776366802431375,0.3429283446754076,0.20055587621574125,0.14297280770058118,-0.12006428697186433,0.00869436542938614,-0.15386661084387576,0.05615975488337923,-0.01772899162990791
22,relative_humidity_100_min,0.8173594134733332,-1.5878254161269447,0.3520749212699445,0.16097635997796084,-0.014893181329645021,-0.21150266895852432,-0.03172991668109248,-0.0879250583633192,-0.03530409793522497,-0.06388882970287832
23,relative_humidity_100_min,1.5095711826907818,-1.3493515145494586,0.4001048081904325,0.052073921734783764,-0.1351311193129065,-0.26316736918294825,0.001315222330846216,-0.05371244596284752,-0.0822880988898046,-0.06420709500974048
24,relative_humidity_100_min,2.0638595938647124,-1.0913157738116988,0.42748646147016367,-0.13848386405875243,-0.34619763375119766,-0.16461903101808212,-0.014298002658629993,0.06054138693998787,-0.0036218316167869182,0.04429342584372258
25,relative_humidity_100_min,2.575451733540833,-0.8436977236002233,0.4280796112267126,-0.250641767453935,-0.3900569135405177,-0.10553106783374146,-0.08048295968420852,0.08179670309698328,0.04484988056856443,0.07172140182036417
26,relative_humidity_100_min,3.0126384098089654,-0.5721355665207739,0.40485533074039254,-0.2926156522474889,-0.3451544466559091,-0.05432077930215223,-0.050215629462159475,0.024958424465383117,-0.008352688790858676,-0.01493190654586611
27,relative_humidity_100_min,3.179613019421093,-0.40538223024921893,0.47496010376804826,-0.35823287689296884,-0.21428915547357977,0.1402667890169071,-0.00838018041170301,-0.06035340745292944,0.03535772928479028,-0.038413685664653835
28,relative_humidity_100_min,3.449752141522588,-0.21626986383266777,0.4991168883713593,-0.4066203922133012,-0.004785909716007979,0.2712628124219669,-0.03312708864755471,-0.12068969629252307,0.003564563110140475,-0.038513180615683346
29,relative_humidity_100_min,3.6428404050583216,-0.03240189635901233,0.43980352916058746,-0.4109569424714379,0.2236572274421188,0.3270408500962776,0.06045148266646672,-0.07676459274883227,-0.03093227962206729,0.004067457432883777
30,relative_humidity_100_min,3.9637499659831756,0.21036377472442833,0.20711684122530932,-0.3864239951263408,0.4038991397589569,0.08425117523136375,0.04114010758420214,0.12673600043567698,-0.058044591943685164,0.046888327541688056
31,relative_humidity_100_min,4.345611681694124,0.5286770376585133,-0.025490313101339424,-0.12566777705931376,0.43731148785701174,-0.1066713625998235,0.039555601121510374,0.14608385114841185,-0.06610900712073367,0.02525291330380319
32,relative_humidity_100_min,4.67361951503721,0.7493721035692396,-0.10404900305118887,0.05505904236916428,0.41393921490326785,-0.20935479470772436,0.01957287019674565,0.06309967920597837,0.0459574619835135,0.021162005853004654
33,relative_humidity_100_min,4.8751006453804875,1.0506145968979808,-0.31045145194491824,0.19313811270852446,0.20735258056957376,-0.18553396311833653,0.011449995017245683,0.0021691972174727797,0.05280841245957995,-0.017802044591041483
34,relative_humidity_100_min,5.079366295812683,1.4234160338503057,-0.4962009686220967,0.31204365121601935,-0.036848335150827756,-0.051313560271622455,0.03783773009324772,-0.0069137643318891405,-0.01007999030694148,-0.0354526234374522
35,relative_humidity_100_min,5.278482335646405,1.7300568133749374,-0.6051841989617911,0.3441274676033241,-0.2543672784370722,0.07436812214402093,-0.005346745534017646,-0.027317719101704507,-0.00568225374103269,0.002864953765575042
36,relative_humidity_100_min,5.4251301064068915,1.949891706769417,-0.6968666386279674,0.42192222170862875,-0.38166767142104646,0.16699840771761196,-0.02777914027236938,-0.06829605147473576,0.004541824600877821,0.02017674700583624
