time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_100_min,3.984701799399251,-1.6146262604266632,-0.16838029687332753,-0.02816631047285634,0.9654114157765812,0.5956474263319249,0.09642861711711252,0.14927399236906255,0.13776741724412186,-0.04813736739105153
2,relative_humidity_100_min,3.6620875128957993,-1.6907726103742218,-0.29449487197787194,-0.12617141100364423,0.6719592426074692,0.3617615218761204,0.1796587026325335,-0.03613108023256889,-0.15778770368411035,-0.08768359747024908
3,relative_humidity_100_min,2.8043160023686307,-1.0914940610278319,-0.16476179932879007,-0.42789264328124793,0.09192816695891493,0.1446382291972981,-0.35243798372683083,0.03360081875256647,-0.09181927226059632,0.08580639442816906
4,relative_humidity_100_min,2.3126099441564394,-1.1816961134201702,-0.35539232078314087,-0.486396876829537,-0.3394155358351817,-0.2836883268088016,-0.23896518874268355,0.010449383241918154,-0.050329400678057926,0.003078640614470596
5,relative_humidity_100_min,2.1531945740745675,-1.2719271125730192,-0.28196928291975404,-0.4997311733289208,-0.3731824621989601,-0.1420476532188088,-0.30595687888552703,0.10891169363742212,0.23527552071388247,0.07894452597648118
6,relative_humidity_100_min,2.1277511555241393,-1.1405044767405743,-0.31236277808332413,-0.4612066779523067,-0.5428070568096451,-0.22687418205391394,-0.19455210675603615,0.1039889190607415,0.12229062742603918,0.013696881385960768
7,relative_humidity_100_min,2.116463553616909,-1.0151245091322985,-0.1468479300488613,-0.22833941201477934,-0.5418483120217896,-0.05752946915530558,0.0788295010376498,-0.06376943512697697,-0.18511058881600753,0.02262795837358417
8,relative_humidity_100_min,2.533997342856643,-0.6176103745679702,0.16064411656426422,0.23436675622875497,-0.4148018343758824,-0.09927831451357706,0.2651182576718487,0.005015695921856614,-0.13838180758890328,-0.04311830682438164
9,relative_humidity_100_min,2.515659171186013,0.004595574406233122,0.39059712849945405,0.4631641288446394,-0.4205458207397856,-0.10127293646152304,0.2606488503382743,0.11769963947531954,-0.04517808192755115,-0.08259204876396765
10,relative_humidity_100_min,2.360773153855558,0.30571411689683886,0.41861990316574427,0.5869812105253056,-0.33954003316666803,-0.1712835722169431,0.24599730785872229,0.10147486924444009,0.04242855393661053,-0.13675177813357303
11,relative_humidity_100_min,2.1835284757070776,0.1442534188894482,0.3533644234063774,0.5025202207906767,-0.026704813359649814,-0.24917172888057113,0.19862445628214237,-0.10892832420011948,0.0035612824697151767,-0.09375970724328633
12,relative_humidity_100_min,2.071332281884196,0.24073922011818405,0.24706102814665784,0.3486351571921321,0.12605165537314678,-0.20473318248637698,0.03782946554649284,-0.1878833538625849,0.03026161039571693,0.010075202445704883
13,relative_humidity_100_min,1.822333610175514,0.552009479059557,0.008450336501632549,0.24919046147078042,0.24033510303646674,-0.23170514518649635,0.0857320501276512,-0.25556688912692777,0.027468984922053092,0.005288588612339311
14,relative_humidity_100_min,1.7277450215920844,1.0109960709760253,0.08437039806731983,0.19816097733713145,0.21182348237246348,-0.1898243529239664,0.00027177142448612504,-0.12717832190546943,0.013153736710198203,0.08699576873159318
15,relative_humidity_100_min,1.3512323076938066,1.1206424843732852,-0.10746023920770913,0.033099140059278796,0.14875089403824085,-0.08465865918162975,0.052670905438302544,-0.17165027372382174,0.16423864887542836,0.1878659257677013
16,relative_humidity_100_min,1.1688573776995226,1.4150332865134707,0.008170069687228417,-0.037972690693863706,0.07068754689429216,0.10150260823170512,-0.02923152686879089,-0.07714613127753692,0.1028846349284612,0.264211337376884
17,relative_humidity_100_min,0.825974026055308,1.7936540344999437,-0.1953510403963879,-0.03128713054153362,0.03027765432605265,0.13752718927712668,-0.06687715815634546,-0.016895272365346218,-0.015142389359811768,0.13732939222416155
18,relative_humidity_100_min,0.41856810989384646,1.973112275836039,-0.3632060195350515,-0.14860596697355558,-0.08082747775104765,0.22216045811275797,-0.010117634186965454,0.003546306755267618,-0.15581256109790048,0.06441261321934949
19,relative_humidity_100_min,0.02355659817284949,2.092230329363264,-0.4626687427117955,-0.32880032011172844,-0.029708224245681508,0.15083188719466156,-0.1527224713777509,0.027793333378650423,-0.2284765382985697,-0.07629137365053222
20,relative_humidity_100_min,-0.3752475882597507,2.0689307868769946,-0.7084549508733162,-0.48713100178812035,-0.16857124913466237,0.18914473955455643,-0.024165960220721688,0.04828193305348104,-0.010847830795561413,-0.18021945662415365
21,relative_humidity_100_min,-0.6474872805098628,2.103156489340253,-0.8747547482928067,-0.41090509803437464,-0.15792039142568054,0.33016550935131483,0.09232170035515311,0.11563367846779875,0.22120180417610008,-0.20205349761707
22,relative_humidity_100_min,-0.2995201530753596,0.9731308432234074,1.3111641361134765,0.612263888465015,0.1810350677125166,-0.03870035724176955,-0.28419702657486867,0.2821903694365369,-0.016641459256790354,0.04072892599217443
23,relative_humidity_100_min,-0.24450495029010727,0.9754684125915978,1.24545334117317,0.5816661364727141,0.40375377663758866,-0.25910660049489426,-0.30608505184853113,0.18951096247678623,0.009504020547605727,-0.07883643239887518
24,relative_humidity_100_min,-2.3867181409147924,-0.6317060571552936,0.8154870036326608,-0.34429519951412596,0.019693419767057598,0.2673171503598091,-0.358893741747189,-0.19948927940933306,0.013051576143500276,-0.08471891483344657
25,relative_humidity_100_min,-2.5503072789901773,-0.5950133416602716,0.9978012016991317,-0.2672833587065049,-0.09435505806600686,0.17542690380938417,-0.14509311973732386,-0.20536718591665043,-0.004591199941428654,-0.07544098793047756
