time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_800_max,-2.9356542322029804,1.735811997155034,-0.834005156497304,0.49001787052516865,0.12318233998826131,0.028797909593721072,-0.254649011777989,0.06984034825128843,0.09815979057622368,-0.036396594216140325
2,relative_humidity_800_max,-2.8928468850529376,1.6801992121368956,-0.7426924765111134,0.29466098102831195,0.08844986628290656,0.0588233833796276,-0.17778644335863958,-0.000974064885346387,0.04365682729826426,-0.00372055088375258
3,relative_humidity_800_max,-2.871892047267312,1.538363129305508,-0.6290286307913177,0.18015051916338773,0.0730315611014183,0.06422589105911954,-0.05559336284401753,-0.009209616609652025,0.03579974042667343,0.020034564997631572
4,relative_humidity_800_max,-2.9132962056106315,1.4213154382518594,-0.5505345872940518,0.08749852050471864,0.12022300202261124,0.03739288061450307,0.09464305347940631,-0.05853784258149085,-0.027339399965069226,0.05526744272286031
5,relative_humidity_800_max,-2.9600856197143846,1.2640573805232207,-0.4523998634303846,0.019917560993361293,0.1836411184128004,0.030516287132134903,0.22434486572453013,-0.09765641676945999,-0.06656214852959895,0.03619632513124973
6,relative_humidity_800_max,-2.9343425615693306,1.1596935744647536,-0.3596021488966613,-0.09718755948527565,0.15490000054348285,0.002276934029245712,0.2567128922051669,-0.09951501604191869,-0.07270342716693709,-0.032025832890135796
7,relative_humidity_800_max,-2.8320838950758285,1.0616731061288018,-0.3215048454141755,-0.1485772681375583,-0.044198429368609286,-0.0713408544463557,0.16476749830011428,-0.00627394651565214,-0.06582737254625264,-0.029784744006037214
8,relative_humidity_800_max,-2.826189697202681,0.882887957532341,-0.1311386585749013,-0.14128064079046146,-0.18235030435387536,-0.13004282770771386,0.10924587164311993,0.18414670851584583,-0.006046238956222598,-0.03272385307716598
9,relative_humidity_800_max,-2.6468414366679838,0.7052271330464227,-0.055127034427830325,-0.20534297887674405,-0.2611908481061354,-0.1604192147530882,-0.020186610116269016,0.1639790439596448,-0.020263698494377865,-0.002757581897404164
10,relative_humidity_800_max,-2.5505245240361756,0.5526286489995687,0.06403814150060956,-0.30869233156037695,-0.27633258682497797,-0.17277961537497516,-0.10519521529505788,0.0797981767836944,-0.04186377588983171,-0.001500805254632949
11,relative_humidity_800_max,-2.459748869502016,0.29186108229997126,0.21930587544259575,-0.33359326388473515,-0.23761025764080512,-0.13164317725784702,-0.13793083545406504,-0.05893349874769874,-0.028505197533874205,-0.024861610015183402
12,relative_humidity_800_max,-2.3188032792978013,0.05501940659917374,0.34758961202387123,-0.31457754628056567,-0.17623288031916262,0.011617907441352162,-0.13110416848883638,-0.09950219405280686,-0.02369840261263617,-0.00724126359579811
13,relative_humidity_800_max,-2.2883285407934486,-0.09938284517783597,0.5316335721514801,-0.26867979326480634,-0.11137708941637733,0.10479402408625854,-0.05801592141417659,-0.07340492773141868,0.05189154779219006,0.02792478161242041
14,relative_humidity_800_max,-2.1223741737897415,-0.24564327962352514,0.6091845571066613,-0.2941979462974134,-0.018566079689656748,0.18000738528352658,-0.04502204786693672,-0.1649005749691641,0.06775585204492675,0.07270113284244127
15,relative_humidity_800_max,-2.143071555588807,-0.4175349645153519,0.7927886424852891,-0.13869102486654397,0.11532192184579307,0.20457446622623243,-0.02131327684928379,-0.08758001834868327,0.08222569804235218,0.06990865058525816
16,relative_humidity_800_max,-2.140074157423058,-0.5619834814562359,0.8641740351139057,-0.02386481678227408,0.20351661756686137,0.19127913141975136,0.03585764859833633,0.01728784008772913,0.063407074812716,0.01766123610478889
17,relative_humidity_800_max,-2.039487214556042,-0.7229772429491892,0.9896507478260516,0.051589737290759496,0.2417349061584375,0.11516289050221316,0.03286135048247371,0.10734643594603924,0.047095598978789815,-0.08970582299170349
18,relative_humidity_800_max,-1.8085198378213883,-1.0078626023209727,0.87566805433111,0.14805419973522374,0.1907366782107465,0.009679659913934322,0.010958427072725922,0.1585598854076852,-0.0038657728225696313,-0.0872404942426504
19,relative_humidity_800_max,-1.3897323037275298,-1.2789827511032774,0.6958062691304421,0.15896534265033843,0.15017485921232165,-0.08919285036596414,-0.022255377357412662,0.12000990541083618,-0.06057443064987311,-0.03611457723421037
20,relative_humidity_800_max,-0.9468227761742987,-1.588069477670261,0.33770430787294525,0.2599057956756425,0.04185290763451006,-0.18345421383473698,0.02602971077387834,0.12859032655455602,-0.07206684985249726,0.058828962367002066
21,relative_humidity_800_max,-0.5778292173617543,-1.7828512840612298,0.14565549981932996,0.30585922567794294,0.019653064478599852,-0.1751846208713126,-0.015257274221025916,-0.034913764776585955,-0.07981202384237379,0.09342412371368106
22,relative_humidity_800_max,-0.16552300091945302,-1.8781990161633269,-0.003285338661665336,0.3194233900541249,-0.029261698001058656,-0.15251072845066202,-0.06989277068377044,-0.15798186924209578,-0.08513626441242152,0.06751451248451773
23,relative_humidity_800_max,0.2824606820412275,-1.9074306063217177,-0.22567970962300227,0.28450028001280775,-0.0949198201189065,-0.12280703272733315,-0.03618556923433579,-0.17739781254361087,-0.05499527897678544,-0.030468952655518647
24,relative_humidity_800_max,0.5627436577382222,-1.7772860843413403,-0.39466437548942546,0.23248363074101625,-0.15551527926809025,-0.03396247194787234,0.07821360446904782,-0.08894861193525358,0.09659010781982638,-0.06280730291773995
25,relative_humidity_800_max,1.0299141760112935,-1.6179202380395943,-0.4853930457907049,0.05113204842892634,-0.22860568502068424,-0.002212164631636783,0.17192053855339512,-0.011926156236542959,0.1647537660069977,-0.04422758265193882
26,relative_humidity_800_max,1.8077991393203952,-1.4925774991793235,-0.6644651570994079,-0.017363196031366813,-0.2120483290657012,0.08589050443767489,0.08787647801455045,0.0473161548925393,0.11641109696392678,-0.009185806326051555
27,relative_humidity_800_max,2.4923011096159353,-1.308508963694562,-0.7346836474091042,-0.048661368304091,-0.15116159272964902,0.2279527453680178,0.014324042218033526,0.08038484409167902,0.002766873052326862,-0.0075152275442067346
28,relative_humidity_800_max,3.120409507997427,-1.0592460465088194,-0.7441557638754736,-0.10249831462957841,-0.019978633320405507,0.31408567351779804,-0.04424239617525785,0.07648246495531118,-0.08671489840302767,-0.017735053544612626
29,relative_humidity_800_max,3.6938481940487167,-0.8120623858288525,-0.6790318252911071,-0.1953786781454079,0.08059269138628912,0.22443031472372393,-0.060816704739923066,0.06394648703732872,-0.11903605473670095,0.06250686200809938
30,relative_humidity_800_max,4.1853081874999365,-0.37141399016810733,-0.40773919281213916,-0.3232080063039286,0.21246177235410107,0.04365881670027126,-0.13188363419526136,0.01017158310428383,-0.08825240031058743,-0.038495123675087034
31,relative_humidity_800_max,4.663915803493511,0.050013296297308926,-0.22838555822923517,-0.3626214027727832,0.37127050117290383,-0.14473549045066697,-0.011424046910432997,-0.026860438889282818,-0.009567351398142694,-0.0880874361367011
32,relative_humidity_800_max,5.0705009995379156,0.45444726814746045,-0.2200472833675644,-0.19662575319373216,0.22293518094942813,-0.289545834643687,0.03244217378052615,0.09880583833718644,0.12583617673645814,0.14129777916163733
33,relative_humidity_800_max,5.235502177043748,1.0143336521094792,0.17839027749729197,-0.0939498635405879,0.11336159506619196,-0.24741773330429545,-0.021415173598757855,-0.04226277949657797,0.11611279556979073,0.027980224696624995
34,relative_humidity_800_max,5.416685798398744,1.554696173944986,0.4981843143418114,0.10029834504753463,-0.04899890807443101,-0.09332540082390772,-0.013835096669868402,-0.11399177913848432,0.006317450645787653,-0.0726399308630252
35,relative_humidity_800_max,5.537959528293215,2.07112576985439,0.7450413562943147,0.2663208314261331,-0.16280342415016813,0.057515041603457974,0.011375467994129064,-0.1325333487915804,-0.05972817463326904,-0.10345304086457503
