time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_400_min,-3.2144013427168887,4.110461812727355,2.926455829385696,-1.729696983602333,2.925813808347214,-1.1205697082665562,0.561061609828932,0.037763765522653106,-0.5828568009376778,-0.8182183824653974
2,relative_humidity_400_min,-3.639781919697748,4.5086758104034725,3.0900515791926657,-0.709682821254524,1.7013372593144114,-0.6307262188600481,0.14347279870455396,0.2843556630292702,0.0017094669504635906,0.2523275322185554
3,relative_humidity_400_min,-4.245423819014596,4.18839732447562,2.098379311203347,-0.27377666620023844,-0.27374072058298016,0.18209550273856726,-1.1690469913205348,-1.1546906153107217,0.8247192152506573,0.8790934547369069
4,relative_humidity_400_min,-4.05956551043481,4.357960741761518,0.835921929753234,-0.20845831295719736,-1.3492236509882891,0.3849985035854235,-1.1634034596376732,-0.45015712655458506,0.0413750503755488,0.43086995822664015
5,relative_humidity_400_min,-3.8123714688385637,4.1143632649727255,0.4118297311173366,0.06685393499253976,-2.008377334125005,0.3166371243976789,-0.6464979045438427,0.07148134568961323,0.0583991352744824,-0.13047188688985126
6,relative_humidity_400_min,-4.225048722446493,2.8849697784539257,-0.5754963170147892,0.3209951426496218,-2.0140747949796123,0.42019144747713527,0.1137974370021249,1.097512861360624,-0.5769776041646516,-0.8045921958798565
7,relative_humidity_400_min,-4.432313022962806,2.160897145501697,-0.9258264549031872,1.2666790779078616,-1.1612325196688706,0.33199338170915255,1.1296165810271486,1.040064150283801,-0.26123941412526974,-0.5007618595069869
8,relative_humidity_400_min,-4.755000449762702,0.3069074616381691,-1.961571258813062,1.769018404975976,0.6023869220663007,-0.005830117692594852,1.21478954792335,0.7291216113734718,-0.27549407535475734,0.488928164278343
9,relative_humidity_400_min,-4.447369534433045,-0.267534451603806,-2.222183059664895,2.110715347857111,1.0792091415673377,-0.2179879476963163,1.0170312724944301,-0.24103495279274617,0.11798945991420089,0.548696526253576
10,relative_humidity_400_min,-4.1487673811652295,-1.1566036350669378,-2.496818063695455,1.5733273569593202,0.9819083607921799,-0.03306537886756199,0.33053779578024306,-0.37998677120900765,0.20230560421331564,0.4968345772166987
11,relative_humidity_400_min,-3.8482285799485254,-1.5747273467523788,-2.2530039965358615,0.7999601864538678,0.5914209687846144,-0.13752018511743422,0.0076443290491224666,-1.1406666044306097,0.5858823007722161,-0.399710893843853
12,relative_humidity_400_min,-3.775050015281924,-2.1111563684794272,-2.413753268122882,-0.4042890038097697,0.29804300064299366,0.22480547548590626,-0.45595504439119344,-1.0996653904784819,0.1447259720784407,-0.7543724848230684
13,relative_humidity_400_min,-3.037008682986007,-2.6423552478471435,-2.263773134668648,-1.1945867395100962,0.43519780556162563,0.21136461467079318,-1.2058961159119215,-0.49142542774015985,-0.1808220801559087,-0.6147295484812599
14,relative_humidity_400_min,-2.5261225112343766,-2.9121119185975304,-1.6375534317158844,-1.4820334944795914,0.3549739165070894,0.1926789723405129,-0.8081519751547279,0.1860268473018836,-0.5517355472676618,-0.2747843660223001
15,relative_humidity_400_min,-2.314658871043752,-3.055435060308721,-1.3839692119883042,-1.9233607545900377,-0.07496118816629171,0.3441357105422001,-0.7904379595893681,0.4380486254249057,-0.49133265853808883,0.3485916148522076
16,relative_humidity_400_min,-1.8617959845146677,-3.2504025567933064,-0.5201607784396156,-2.050548258379995,-0.28164957888519493,0.2255832943369569,-0.44105528208062617,0.7959555224005964,0.1439462534377957,0.7496066833533849
17,relative_humidity_400_min,-1.218803721442778,-3.0170625442220245,0.6229816635102621,-1.6863607702247463,-0.019486951958837245,-0.4212747008466489,0.5456587244922241,1.5359410642998501,0.23766684000452948,0.921455999093428
18,relative_humidity_400_min,-0.5435261220713172,-3.067242525435784,1.5211623122999605,-0.9755040172090033,-0.7996070026212833,-1.3450432553625873,1.1579305000442384,0.20809633074219547,0.6798714311260415,-0.3466779734504094
19,relative_humidity_400_min,-0.2026124429312603,-2.915706959205237,2.0031100227886833,-0.2649227677154096,-1.177135654965956,-1.026136161097744,0.9288674494297358,-0.49751639261809166,0.6341777556818148,-0.42833717733488624
20,relative_humidity_400_min,0.28301584616922004,-2.5959552520331015,2.728438636201475,0.24338433016367442,-1.0874619109453392,-0.497135647299467,0.9997643195117646,-0.6405845325217345,0.08461063370689166,-0.005487861337566273
21,relative_humidity_400_min,0.4544526632380435,-2.6816250974444618,2.8895102279145526,0.08006869729490962,-0.9228261593640306,-0.059867225037167335,0.481659079504063,-0.9828381478970372,-0.18986934357451185,-0.031562384294420244
22,relative_humidity_400_min,1.346321796886754,-2.486828483835762,2.550530756565379,0.7170121198814009,-0.06349427532421051,1.2044525048295258,0.42237844656375395,-0.629038106212582,-0.734259699445831,0.1954741837402015
23,relative_humidity_400_min,1.9406452405239911,-2.1470604125485466,2.467917264094066,1.0927135561520203,0.511987587262073,1.3848419304582524,-0.19823987116626138,-0.35568377144533414,-0.570384424845605,0.4475518422618179
24,relative_humidity_400_min,2.1117876065848447,-1.7444961433910835,2.3614825145374243,0.9694952284628141,0.5508638289163463,1.064166019329867,-0.4799181267995632,0.27874526264470556,-0.6953261046369437,-0.10200809677767951
25,relative_humidity_400_min,2.70892567890022,-1.1006324543131154,1.684468930699067,1.2707766904310707,0.5452145351924456,0.7611997987195971,-0.8731564522551082,0.6257808680891117,-0.2045404514233515,-0.5127093715813738
26,relative_humidity_400_min,2.9689825701866686,-0.8814410066467152,1.1974494479082882,1.6819995309312825,0.5768697548130828,0.31560433954700606,-0.8697067583056833,0.8814337663434776,0.6155441722921815,-0.2569315323327694
27,relative_humidity_400_min,3.320122959684366,-0.5570303054251102,0.5298026232021139,1.275954552900184,0.4500416201640053,-0.16826161879592066,-1.1540399632456007,0.8891480252129668,1.250837035792784,-0.3110818875591552
28,relative_humidity_400_min,4.026230537614427,-0.13803229940542788,-0.5627200176667256,0.9126688877715928,0.20516648796805761,-1.5264692353898153,-1.0710398520015596,0.3462896816524058,0.414445429907244,-0.10941131071720761
29,relative_humidity_400_min,4.668927291132002,0.8516351312701592,-1.0004823178869569,0.4905277597426521,-0.23029883631472794,-1.6107418985526567,-0.6572062931423681,0.01779271238359284,-0.33056044827763476,0.12475705862183627
30,relative_humidity_400_min,5.050989056005154,1.1989286168036755,-1.2972455717913032,0.3380773282932182,-0.16833424976085642,-1.4543315540208561,-0.347782714255457,-0.27390467964999543,-0.6907545125663829,0.32160830470508023
31,relative_humidity_400_min,5.120241930528096,1.418739436634334,-1.4754920675308045,0.015185381782288747,-0.4986393546983888,-1.0755372065079676,-0.09838736545785585,-0.16207352200043984,-0.5871555644364942,0.23981884681611373
32,relative_humidity_400_min,5.563310812228694,1.8317056483133387,-1.5379268016579792,-0.32170082449845583,-0.38813059386581283,-0.4374125471757136,0.4091214602408946,-0.2946224658679226,-0.30818203758174106,0.22625102163826052
33,relative_humidity_400_min,5.523165687913084,1.9968762607010528,-1.5586908597002946,-0.4297350919317966,-0.1406956793467169,0.0633453005155608,0.5110633157200615,-0.4042285329831748,-0.30962205376120155,0.06481398224079994
34,relative_humidity_400_min,5.430777366300263,1.8754398348583348,-1.3964739593820208,-0.9102196659716142,0.019604042303513838,0.8745109368018535,0.7579665682358552,-0.3545307792514588,-0.1363831537529166,-0.20167998415934446
35,relative_humidity_400_min,4.942433160452949,2.1409429363079298,-1.2789031030203093,-1.0668129533162078,0.4346940156795106,1.7503765283979398,0.7728182082281809,-0.05281415035030014,0.5071412720651439,-0.03436403174426089
36,relative_humidity_400_min,4.847519898578701,2.3565388645323155,-1.1574491061745686,-1.3637243899523877,0.3946374006796006,1.5149292207031244,0.9247426854786711,0.14190386555926415,1.132148946002884,-0.09878652105219568
