time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_250_max,3.7285956936644298,-2.4775884762386977,-0.6635045571357332,0.8692265886128848,1.064456206496648,-0.9876964543835975,0.5504971451086775,-0.5034824053100807,0.048352741221009445,-0.028801346612636378
2,relative_humidity_250_max,3.8016797093539507,-2.3669441217969407,-0.7684425740035865,0.8668283217450978,1.070555191290619,-0.6151986897020243,0.3576278816082427,-0.5297559668406365,0.09927898723009339,-0.0008117623004433275
3,relative_humidity_250_max,3.6529219719248296,-2.219183508678782,-0.973638594633283,0.5767978544252719,0.6881361255843,0.006156875420365413,0.13467647626492896,0.0760328133358944,-0.19989964140851466,0.14362013570042495
4,relative_humidity_250_max,3.43002925001522,-2.397734289025035,-1.1418133852787464,0.3147347379728331,0.3241025919151561,0.7705540749351972,-0.06923238645980145,0.5742804831243162,-0.19429600566368366,-0.15370177528123682
5,relative_humidity_250_max,3.32340699806672,-2.187973574161316,-1.0276951214491374,0.07043762710599007,-0.10400956953943112,1.084588092363897,-0.3259422072739977,0.5901880116595198,0.0004034066509949786,-0.04106676254449909
6,relative_humidity_250_max,3.1733865435994186,-1.5572018505251706,-0.6013244462967515,-0.3985233253212376,-0.6694530014708788,0.8857887736802397,-0.4599944223028945,0.3811831985490593,0.22303413943645464,-0.0492183373488184
7,relative_humidity_250_max,2.970066341093997,-0.6404828911174932,-0.09305011864165255,-0.4845184059877286,-0.9819746620067267,0.150169612836655,-0.4189476024833015,-0.3237977332430556,0.3339071779161702,0.058563978106547177
8,relative_humidity_250_max,3.0082044896451756,-0.022828787095754262,0.1595925966591639,-0.6519073641631331,-1.1576625508857283,-0.28552748195335564,-0.2836141745604345,-0.4613647368618938,0.3864365780014753,0.2376320051874574
9,relative_humidity_250_max,2.8392810360242993,0.32013557622559985,0.4985610833696013,-0.6957711849294052,-1.3794209822303016,-0.5341541532890941,-0.093975898072438,-0.19434063350852526,0.10860688991883442,0.14533198174417378
10,relative_humidity_250_max,2.66350501209329,0.60658604745502,0.8078752911660773,-0.623667348892772,-1.2851450630511605,-0.5702544492966555,0.05046338989084094,0.05193695071159286,-0.14798799364068063,-0.053248831173350636
11,relative_humidity_250_max,2.4652217704918664,0.8060811017819767,1.146847692814872,-0.5802682263408387,-0.6853420870402679,-0.5021400209617335,0.38309605723735,0.3042432792836244,-0.49078412708733066,-0.03124409795697429
12,relative_humidity_250_max,2.3302803166622317,1.181449824361925,1.3681435565180902,-0.3439187860294967,-0.017411888303370922,-0.7001036855476449,0.3772429095269072,0.03103996190552229,-0.5818314950917723,-0.08404038970664032
13,relative_humidity_250_max,1.3945266662900027,1.459982360713977,1.8120714813728298,-0.7750083618850211,1.0279866760483638,-0.5464144601286206,-0.2255285855387889,0.5045374427286181,0.17714725358251632,-0.1990937570493216
14,relative_humidity_250_max,1.044600658402766,1.6553861711649602,1.4760860911681082,-0.5898148642491915,1.3036935450288427,-0.1234652435604369,-0.4471512283066752,0.2613774774409509,0.19840355497001402,-0.027445829506991915
15,relative_humidity_250_max,0.7719784455972788,1.924806232476686,1.2342257147282574,-0.4141785318908788,1.4274007711729038,0.4026453035992388,-0.4445098502761835,0.06283462584097577,0.26161286950869217,0.2671804664817073
