time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_200_min,-3.908968853241319,-1.178247200698268,0.607339805706496,-0.6201438337019571,0.028616655659256505,0.20440857474829363,0.44132182756282107,-0.32459712730401563,-0.33468761556454085,0.08351719964957156
2,relative_humidity_200_min,-3.90893977960546,-1.2073745779190967,0.5856810501858374,-0.5655916785911248,-0.008980792098548303,0.217176885408904,0.31863290665227495,-0.3589374501394216,-0.1958854120470021,-0.006526606118061345
3,relative_humidity_200_min,-3.9111262999361616,-1.0724286234763674,0.6333565225505386,-0.4362964404211435,-0.21918555920654925,0.22664046240821042,-0.4010387809555408,-0.13653838477708483,0.3615832899026044,-0.026745709840304523
4,relative_humidity_200_min,-3.8400189666854936,-1.0482882558949158,0.5456853803268312,-0.3670139959584831,-0.22210565115719189,0.1202251657653358,-0.3328570504730071,0.018640692836967433,0.1877863129183829,0.011914411758909562
5,relative_humidity_200_min,-3.7518165301912,-1.112023775829429,0.4963353188528623,-0.37147648280576856,-0.1778648657059844,-0.06418254738076763,-0.19926136840070094,0.2718455511204659,0.15366196990407488,0.051938072724577795
6,relative_humidity_200_min,-3.5054109980514045,-1.1750956329391333,0.4023740431106123,-0.17753745776841676,-0.07192166416014878,-0.20312730066398876,0.02198791532296903,0.5117593629250827,0.041046757027927906,0.05383890162699
7,relative_humidity_200_min,-3.033808576076841,-1.0703308804657212,0.21330766833333767,0.1438177769623919,-0.10082373098449392,-0.2749181609197888,0.1857742613598152,0.4161555321058922,-0.08200210434320322,0.09888312761016887
8,relative_humidity_200_min,-2.858862902860186,-0.939895543138583,0.0985912391552271,0.2975656080334958,-0.06398728490073417,-0.23134135497723066,0.14945547192597458,0.2104465044127743,-0.16347809177055156,0.07297045340665013
9,relative_humidity_200_min,-2.779024009091657,-0.8881448937168267,0.056169003276720385,0.4546962565813004,0.08762630292789148,-0.13456055650851262,-0.02791828624599824,0.08423940024253429,-0.11405661965031955,-0.07001106998926743
10,relative_humidity_200_min,-2.5936907228878874,-0.7151319537568219,-0.12233007709217796,0.48900315214137086,0.1593827634876348,-0.005901448348893772,-0.03601514906810814,-0.16842152959430873,-0.007257187986572759,-0.13474692366647675
11,relative_humidity_200_min,-2.458672286335642,-0.8024900465581356,-0.2816106647313244,0.5701868038878526,0.07274011740087742,0.07608176467193163,-0.06756050178742963,-0.3192924900393066,0.04590539683237265,-0.24421641370513605
12,relative_humidity_200_min,-2.252296113581835,-0.8805888135732489,-0.419700661731254,0.6549642034462225,0.11307586583420244,0.022064973318962185,-0.05956760995311059,-0.18704729184106278,0.02857315422975218,-0.23845874840340983
13,relative_humidity_200_min,-1.6223393750376598,0.031126954932982932,-0.4653298710960665,0.891371499343297,0.1461211439254481,-0.010479899037081342,-0.07890927650142433,-0.14545657704395146,-0.023011592308814395,0.07802785826696249
14,relative_humidity_200_min,-0.9771564845301806,1.7767711461655649,-0.4989443718318665,0.630796174784965,0.029507237873498834,-0.040409061226493445,-0.06843302596988717,-0.14950504833374612,0.0718172486179638,0.370865917014818
15,relative_humidity_200_min,-0.04726520151851697,3.622122884769589,-0.10714677199180757,0.3876406004174247,-0.10687506403696596,-0.04093742821412687,-0.02504347146157068,0.006988682659873248,-0.028362176608404604,0.21360758495480853
16,relative_humidity_200_min,0.5407382890467863,4.788519999046402,0.3364837421617805,0.06433373826838516,-0.18256464743891873,-0.05540418024674276,0.05489070694882718,0.14342818376760247,-0.07502478642621023,-0.06314437573471754
17,relative_humidity_200_min,0.746264972181948,5.079408701096014,0.4391558902329311,-0.0785399520629342,-0.19086863518580569,-0.04230731291257941,0.09630215332484393,0.1595705689893516,-0.07615016391716142,-0.1602406741144594
18,relative_humidity_200_min,0.8234237203097543,5.095632050472883,0.4282986441346931,-0.16377313396454826,-0.14002264342590318,0.0021276294939037346,0.056818125607954344,0.05058842058878757,-0.021509099737480424,-0.15878436106812932
19,relative_humidity_200_min,0.9525719257313121,4.9243071175461415,0.38363766915814246,-0.20132862173530974,0.016581673579032882,0.04492899125935119,-0.07107113142117501,-0.05827776121572964,0.057197958172937796,-0.08195765050132003
20,relative_humidity_200_min,0.9957242616160826,4.548872895268555,0.19938099918089913,-0.15422718961728712,0.1561277795848716,0.0898907209427271,0.0014900323648527002,-0.1298900248081102,0.11877043016880047,0.02661329397701406
21,relative_humidity_200_min,1.0145123726597587,4.091542627679588,-0.07969677002168502,-0.22316096964909687,0.3332237284831286,0.0784553555413189,0.046113565426388996,-0.08448587363331306,0.04432128424664247,0.12603429374204883
22,relative_humidity_200_min,0.26482416510959333,-0.6331121490028342,-1.2577105780845619,-0.30383216441072536,1.1978815587221605,0.2319108073012073,-0.06838645648823438,0.21739777734848803,0.02664172355456774,0.05408729883402116
23,relative_humidity_200_min,0.6188789598068787,-0.6379333478480294,-1.412956086816516,-0.3720579934122661,1.0426411512102858,0.24797596140522354,-0.03916805440932502,0.13935004735371323,-0.027543509279976553,-0.05061177138649853
24,relative_humidity_200_min,1.2875150508262392,-0.8606610870192765,-1.509695550184359,-0.2051048182027944,-0.21405281745970003,-0.42928276174337243,0.12391148026557393,0.16184726148112133,-0.015103958904910673,-0.1297786065306546
25,relative_humidity_200_min,1.3226713636942444,-0.9849431601417716,-1.4171562587273347,-0.23359032945974004,-0.32933613277460344,-0.5419611435864831,0.15607410710814126,0.03445677509498657,0.0798791477358053,-0.06546667022113264
26,relative_humidity_200_min,1.6087701717827625,-1.0820095734979525,-1.3091526178382895,-0.29266115736884407,-0.37447750278705894,-0.33274835126276014,0.1357124536733819,-0.22001763680131375,0.061485654888495334,0.016818915128754906
27,relative_humidity_200_min,2.0887850313441465,-1.2121177086364625,-1.0520266828495022,-0.3424812706413626,-0.3180031824877029,-0.15018135866397794,0.03375704923635526,-0.35800596534736934,0.06603664143884086,0.07241393480828984
28,relative_humidity_200_min,2.5175419584129886,-1.2551527498032278,-0.8203925300357098,-0.22686585334610246,-0.36563613148899415,0.138992828439922,-0.2813398201535035,0.009078120642701654,-0.1383183867017392,-0.021731085021498262
29,relative_humidity_200_min,2.6415520952892764,-1.2496933504197403,-0.6044349825011602,-0.05801116683374847,-0.4551250036081522,0.29814715038680667,-0.4046608310019688,0.025535262831524106,-0.12342084469887675,0.023727906727829814
30,relative_humidity_200_min,2.8050381078645423,-1.3738473533306497,-0.27822525920876306,0.12255371379996025,-0.461445118693926,0.47817269624866476,-0.07646762292288956,0.05171810414105302,-0.10463921336040637,0.14592936217112942
31,relative_humidity_200_min,3.1023551414905435,-1.701590143397682,0.18732902464864362,0.3258703894098977,-0.33664543357773025,0.6462886504643103,0.12125978759364439,0.1884841937371607,-0.0385920104910056,0.0615847066303286
32,relative_humidity_200_min,3.2596649528340156,-2.519706507375287,0.49423227163654565,0.22585400972981884,-0.15076360528116528,0.5650370995686509,0.4623441334525712,0.26069642958682987,0.18263045848835202,-0.1757633059332221
33,relative_humidity_200_min,3.4767915159936913,-2.260872314162071,1.2012739703489932,0.20167943550790762,0.23477113896273372,-0.1499138178855232,0.4466176612203355,-0.05699060453541728,0.2459825836007309,0.01726470441039858
34,relative_humidity_200_min,3.666729978422138,-2.054721521417624,1.3116352679845715,-0.012501888919411407,0.2870990938398413,-0.34102417553761194,0.15604693846542048,-0.1947603259612388,0.18585896211975997,0.13482059557969278
35,relative_humidity_200_min,3.799936753345042,-2.023614326348851,1.4720554645813375,-0.004056927682185745,0.30673405056612724,-0.342997706856919,-0.3200698520898198,-0.04839233117150885,-0.049551730503027386,-0.016206857530948096
36,relative_humidity_200_min,3.915106311869687,-2.0182888866097155,1.5441867591753766,-0.05008003576105033,0.27855520440328135,-0.2968471514008771,-0.4507422882084492,-0.02161044932001233,-0.34058446954780586,-0.07046770925773828
