time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_200_min,-3.934787900926423,2.0459481647846594,0.18318395990333983,0.8012788004320033,0.23860908903041775,-0.28578487516346635,0.11893278458479643,-0.2209024274406669,0.1773103166171622,-0.2819674629246943
2,relative_humidity_200_min,-3.8472957139424695,1.9901944740320676,0.08328035596697964,0.8461356098832187,-0.011583596018804734,-0.060841150345527374,0.06088769593580449,-0.18820146326729356,0.12659698036415382,-0.02655053031136931
3,relative_humidity_200_min,-3.4708207155413104,1.797644859823688,0.16913568324199568,0.7095933408045784,-0.15463431992314752,-0.11692724546104322,0.0487384541424277,0.009066325952547305,0.002148598715825168,0.1859602113728184
4,relative_humidity_200_min,-3.322000454521484,1.3805157368316743,-0.049597972149575294,0.35205270589517385,-0.05550189306517511,-0.009183897956062018,-0.11089508075350737,0.28788780783778456,-0.006482917743279429,0.20859897959848475
5,relative_humidity_200_min,-3.3119217266000427,1.040226345399765,0.08661633482808555,0.24275384972836841,0.16011750567803107,-0.03334701889609855,-0.20225782316394403,0.20587274855523796,-0.12974533661444348,0.05610748355239242
6,relative_humidity_200_min,-3.0968473610238836,1.0497483528368787,-0.08130584077509163,0.10637406717440406,0.005072792112608251,0.09611706231529765,-0.24854507742675555,0.030315064882306012,-0.19913150057931914,0.09589540648530995
7,relative_humidity_200_min,-3.187136867835556,0.7992430267166549,-0.31012721013880484,-0.02833893963813594,0.21695103277999758,0.18926476647917664,-0.15830634990091172,-0.1340888310860936,-0.10544436025601642,0.005053360150587173
8,relative_humidity_200_min,-3.1482706739858473,0.2773062489104113,-0.6031760025481917,-0.469241675339515,0.41759829842038176,0.1992528916070084,0.16126856138137355,-0.05545759501529851,0.01932760282662134,0.016442194887282026
9,relative_humidity_200_min,-2.9098650726203363,0.03880502610294012,-0.5881040374544692,-0.6986749863016763,0.381831470803456,0.1388121219724455,0.2563977229997322,-0.031839971140755534,0.05608139241920584,-0.0050139299118724815
10,relative_humidity_200_min,-2.617373822908194,-0.21390192089130258,-0.5325583052163673,-0.759140675741611,0.1556910902057785,0.20231969721547993,0.38726656637634377,-0.11627385495716684,-0.08510480315863045,-0.042759895119733736
11,relative_humidity_200_min,-2.4292957588132924,-0.4299352613951798,-0.24378081300967144,-0.7169847227268595,-0.23323652122674934,0.23169312830655453,0.148176236785568,-0.0566310428040146,-0.1393167303820315,-0.056694650400522704
12,relative_humidity_200_min,-2.0497022636798223,-0.3595175003191245,0.11167232698486886,-0.6315735019101887,-0.4924513883350144,0.08083203505070258,-0.15632022630228626,0.14092620058519367,-0.16894168796786327,-0.06498683189396819
13,relative_humidity_200_min,-1.7901504028211934,-0.5778312348365625,0.17693874136084234,-0.46434736834992824,-0.4892316781651591,-0.15588129646624363,-0.19357977626405282,0.21472182699138648,0.12403267548357852,-0.12636386732737157
14,relative_humidity_200_min,-1.5378188542171585,-0.761295323788146,0.10512122228965234,-0.4764963800410997,-0.6209285425951998,-0.1915508219297409,-0.06874248740566875,0.08413250925053489,0.2247945191886503,-0.12678701231740175
15,relative_humidity_200_min,-1.4150860470050572,-1.0092309253451053,0.01788727376028319,-0.5187216663292765,-0.5662252627836046,-0.05663682609145853,-0.08801541242341109,0.07061330219013284,0.12190612730329878,0.01864718616863937
16,relative_humidity_200_min,-0.9504283796780068,-1.6458146639459574,0.6390418350174204,-0.1589667363577966,-0.2680564266220318,-0.16922550681956663,-0.16299172152704758,-0.008477499130815566,-0.026028052679403217,0.015486278804413391
17,relative_humidity_200_min,-0.819480351310292,-1.9342630606056679,1.1279859512064787,-0.05739373843775486,0.4132365596147135,-0.297499209047913,-0.08320154676356757,0.15869510382378968,-0.060831285948617767,-0.03965495452169258
18,relative_humidity_200_min,-0.23639072281503873,-2.1772261274228355,0.5676633419208665,0.2200835712747665,-0.3571118969143736,-0.2181398000693353,0.3001965362174942,-0.18146772623145316,0.040342281390274674,0.01923941980860921
19,relative_humidity_200_min,0.3904780839992473,-2.170160481061474,0.7684238520640703,0.4991515687447841,-0.3783713311124119,-0.09762734591504768,0.3121031187069084,-0.14254980313212143,-0.04238243020877546,0.10674482659673272
