time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_975_max,5.205704919682701,2.346096874810369,-1.317888611057646,-0.9445793128264726,0.918030380931383,0.32038907316550813,-0.18966569369423755,-0.3056189482470149,0.6958331155522286,0.31009185501216163
2,relative_humidity_975_max,5.2654667658442955,2.545802831582575,-1.2837168486112833,-0.8489807090262799,0.44300505106922944,0.3765788805883789,0.02434070658647583,-0.16689329564662772,0.09829327854522976,0.006032051494876128
3,relative_humidity_975_max,5.17483820948553,2.3527316621052394,-1.3563924282715665,-0.5640018537196456,-0.011121623471869554,0.4254932184177665,0.13786969854723077,-0.10301886306420797,-0.2661913826763588,-0.1641195413911944
4,relative_humidity_975_max,5.04892207523499,2.1944934895696213,-1.248469040843377,-0.11472088411116736,-0.4344613478267857,0.4341552031974467,0.1789839905475388,-0.037362798133310816,-0.3709984248096602,-0.21207493888573595
5,relative_humidity_975_max,4.821172851049542,1.7738962956287612,-0.8685830672955553,0.23484812388722173,-0.7947548733497871,0.11925034575480786,0.10314902330396236,0.3115856500295313,-0.3566012537393729,-0.14416125969828458
6,relative_humidity_975_max,4.580419566939307,1.2459956301672368,-0.34378390099061146,0.8008507214277446,-0.9547796553827084,-0.3192534170754421,-0.025660549002796185,0.5359857439816754,-0.055445196012026104,0.13557408257049977
7,relative_humidity_975_max,4.236767788608057,0.6812376662181553,-0.07083526380629382,1.00620487013083,-0.8686426375409951,-0.7688378471589107,-0.11538159294006924,0.29714223647040344,0.25267331249650715,0.2420698621488571
8,relative_humidity_975_max,3.9093398458888746,0.11683431371071896,0.6152634706345371,0.7788548514253325,-0.23905927039826252,-0.9471004441539579,-0.16382301386250686,-0.08307887503660455,0.44174134016710553,-0.05927309739549734
9,relative_humidity_975_max,3.6081981259596874,-0.39391243820427746,1.0170007834664831,0.5066357094665417,0.3907532513052758,-0.9448020773754989,-0.13628328988911442,-0.3006138453539698,0.19886440374969883,-0.18131875129860142
10,relative_humidity_975_max,3.418442610790659,-0.5331874003038486,1.4292077878718161,0.26613081411365924,0.9100018287094519,-0.6334617169899669,-0.24039646937402812,-0.3445572878361179,-0.14702206527573916,-0.19724682830171264
11,relative_humidity_975_max,3.2501952886598926,-0.7010086723655778,1.5673349499320584,0.06266568628466211,1.1498313664705317,-0.3604050143101065,-0.08853316010667919,-0.12700147516035745,-0.4032220462687651,-0.05055983869934267
12,relative_humidity_975_max,2.8189296967247333,-1.1121206317160242,1.3294440801454275,-0.003203448969073051,0.9566766324727423,-0.09438608178452584,0.11900276667664222,0.16437926252058968,-0.45258382291895016,0.19645454139349308
13,relative_humidity_975_max,2.2943965488126987,-1.5638877960556319,1.3590935096307724,0.1632829700214292,0.590508625351701,0.4102860503576911,0.1778339741744769,0.3462423548443608,-0.2148185812631422,0.23604574738181813
14,relative_humidity_975_max,1.8584923662996344,-1.7888190015123062,1.1358514343483421,0.348781765458062,0.23297683772588515,0.9596747369088147,0.02882111253756853,0.4246596387237566,0.10828678871553642,0.21380274559573
15,relative_humidity_975_max,1.5313621446169083,-1.8453452220803148,1.3927786233385266,0.29845987257730994,-0.04621158646242034,1.1695561135994859,-0.08068153771801045,0.14788328723097832,0.25766531545709237,-0.05615711958202816
16,relative_humidity_975_max,1.167648726336695,-1.8194459246448638,1.3264996515281964,0.15640292912530648,-0.48254997211135986,0.8199694821791633,0.006449178755498515,-0.1125546811201382,0.28589754151784214,-0.16905093342963112
17,relative_humidity_975_max,0.7511272503400199,-1.6752923925457783,1.3159975513347337,-0.08528559274308216,-0.7841416466760928,0.4207252915532741,0.3003795443537457,-0.32400717967776155,0.1804516500886457,-0.1763398267221634
18,relative_humidity_975_max,0.18856845674793193,-1.904248886862177,0.514153464235193,-0.4595010413364375,-0.7391418626678213,0.097026803978863,0.3878448314407267,-0.39507012768622957,-0.028038061030008676,-0.07534507884604798
19,relative_humidity_975_max,-0.31193623371967294,-1.9277918111709713,-0.08060922030045563,-0.6182058426372243,-0.6778181958721936,-0.26709339004482285,0.4985938532313957,-0.4018050455992849,-0.054883874570442234,0.07990050270229285
20,relative_humidity_975_max,-0.8708918580352165,-1.87294526193849,-0.6545508221108735,-0.7904428760558604,-0.4278625014245101,-0.5930507140278231,0.46484071220357676,-0.19872003109854985,-0.12630702802861368,0.1640330040490648
21,relative_humidity_975_max,-1.4345187440655567,-1.6688816562340905,-0.7817305461280923,-0.9349107062367452,-0.3824907357287307,-0.4942316599791117,0.20463001161348218,0.08794735393838754,-0.08772437903941319,0.15338819960429162
22,relative_humidity_975_max,-1.6183147214009685,-1.6538750554451516,-0.6526064918947586,-0.9227589902380693,-0.1281293451996788,-0.34261619485295375,-0.14686400294988583,0.20848997462108365,0.02921803471737563,0.06304519620841408
23,relative_humidity_975_max,-1.8719615153621798,-1.6412243184934154,-0.8335621270305648,-0.8601458630664529,0.05855942971622436,-0.2037060333475374,-0.4644844049734494,0.2926115635003983,0.07479198240674234,-0.12531887858389532
24,relative_humidity_975_max,-2.0546069461226044,-1.6458645141093595,-1.4317259562693185,-0.3558835160499066,0.2033506740866924,-0.10586856107684746,-0.614416630024845,0.3383336077167548,0.10417408448017725,-0.2639114745028541
25,relative_humidity_975_max,-2.5204317026263308,-1.392633664211608,-1.6588695733016412,0.09510035475554453,0.13563068578494503,0.0814382646939402,-0.7256295525193664,0.1924904053072863,0.002586544927893917,-0.23354684845988918
26,relative_humidity_975_max,-2.9140704812011604,-1.1198588798849591,-1.9725935488090363,0.4161709386992106,0.12353355463320272,0.1748765922083266,-0.6422728589483812,-0.0631123190585217,-0.12275678564090804,0.021539713987872716
27,relative_humidity_975_max,-3.3598800289240476,-0.6241016665332686,-1.8612075352402109,0.7544122427568624,0.016826706224885354,0.10624328267200424,-0.25058844708407263,-0.28999404050060223,-0.18113912192536052,0.22156341067875432
28,relative_humidity_975_max,-3.755925634715619,-0.19538991668996367,-1.752340605209908,1.0772888059742842,0.16960106364355187,0.1915018691430067,0.1399058984292791,-0.36783048196460727,-0.11229244903230833,0.2149388957645199
29,relative_humidity_975_max,-4.2345120885913845,0.2879258901749993,-1.4812680351239964,1.0700594980350475,0.42499393888094344,0.2753935510317628,0.3887223958908139,-0.2885856942426261,0.027583846983313648,0.05029062099372803
30,relative_humidity_975_max,-4.6486492836344855,0.9150403695542584,-0.8079479909755356,0.7117971269465184,0.4476451031554515,0.04082817948685835,0.6989022284187888,0.04767188918429509,0.13454651112501215,-0.14739000289628956
31,relative_humidity_975_max,-4.832402828668218,1.3500352825162876,-0.021812921567480863,0.22938068229684916,0.5309142560920338,-0.18206087883026276,0.8092349095965332,0.33043220633998877,0.2514807189698284,-0.23651914624065548
32,relative_humidity_975_max,-4.91557503467431,1.6151431660708955,0.5501235030227463,-0.41637302724568315,0.35146537907506015,-0.29866132377587673,0.5418316518500184,0.42908909793978567,0.07020818083740807,-0.1268613489111189
33,relative_humidity_975_max,-4.98470105375918,1.9901726764234333,1.2100640927958786,-0.5575863432991365,0.19921413701167642,-0.1722626928543346,0.1045260961842095,0.29069491632848016,0.04087282680610632,0.10390478698281434
34,relative_humidity_975_max,-4.882951929432738,2.334215904450867,1.7688964473998376,-0.5498256731250336,-0.36059357691801264,-0.010154370216113462,-0.386823408834672,-0.02142668777567312,-0.04352774048360866,0.2308350334631934
35,relative_humidity_975_max,-4.9214728294393675,2.5379021268413493,1.8421590949512812,-0.1060814972190965,-0.5035295548980171,0.10229072228871057,-0.49255272021306373,-0.2095948142577294,-0.07801213747996784,0.10637319039841392
36,relative_humidity_975_max,-4.997190323649126,2.7923109311773002,2.1066260902024005,0.155159214522956,-0.4182305164116293,0.21227475662828418,-0.5518052522067841,-0.3047926972178216,-0.15360512734908854,-0.1306885265858488
