time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_250_std,4.333498315059653,2.8671370002144365,-0.5530033085986016,-0.278952378033414,-0.6159972355150792,0.4250486283998457,0.8414863871736689,-0.027167393635111586,0.11111120244705573,0.02514882778534709
2,relative_humidity_250_std,4.219914811843331,2.5658607105143654,-0.3793908671753534,-0.27775548722471183,-0.2850318284758077,0.4222283232422823,0.452722500105401,-0.04748732877806386,0.02940847838403351,0.06152021861338255
3,relative_humidity_250_std,3.946908636500262,2.5094568313915087,-0.18595422402435038,-0.6472458187488457,0.13353737813913066,0.26601119453740535,-0.11502603465992826,0.08040312567327171,-0.11393147476003365,-0.05915958699820736
4,relative_humidity_250_std,3.6827737499983524,2.0217371217110336,-0.17060375789723592,-0.6752278391084838,0.20801900195406928,0.09608957963862962,-0.3513097464842304,0.11707825016891761,-0.1571232784720101,-0.03150627318907435
5,relative_humidity_250_std,3.5018132543466223,1.4357248544920795,0.07953018655396353,-0.6403240245947698,0.03303860634949284,-0.10974788021853912,-0.5617866075354039,0.20936984157045543,-0.031925797325543785,-0.08135624847954494
6,relative_humidity_250_std,3.390232798774844,1.4610010927057642,-0.0441731851808829,-0.36402128899036945,0.25588562559057176,-0.4811763944050127,-0.5750874945677561,-0.0987970779066338,0.10500453952480453,0.09846114577140747
7,relative_humidity_250_std,3.411048895122131,1.0204724217892127,-0.4549915523973695,0.05264528342276686,-0.051769287717093916,-0.45883519514225046,-0.2751285894602399,-0.284191312992106,0.30883337859402743,0.11507449941539473
8,relative_humidity_250_std,3.11763221917509,-0.2622436355146396,-0.48300575881094915,0.9853160982568929,-0.4600016097417745,-0.12815648285955492,-0.11710698493090167,-0.1835948798363576,0.13143341916505183,0.016153676697110052
9,relative_humidity_250_std,2.8941031309940444,-0.6864327370911933,-0.315841457460217,1.3125418928112318,-0.6395151501034786,-0.0517571586881634,-0.08771648635864035,-0.029121258379833172,-0.09495336208218272,-0.15136998619739983
10,relative_humidity_250_std,2.6385625477383776,-1.0341529071673612,-0.16101991690280715,1.2537973984881288,-0.4514198885576837,-0.21283752625164018,-0.003945375321119344,0.18341149252301997,-0.2725966522295078,-0.07061766026963079
11,relative_humidity_250_std,2.399384473253225,-1.2393343254898948,0.04114836815587173,0.6788262579229465,0.42191167872165847,-0.3458934410330504,0.1406172917629864,0.33957738735624604,-0.2434487932358676,0.14920777158777074
12,relative_humidity_250_std,2.1707227320200193,-1.136819294439185,0.1415031961801519,0.4154801861305989,0.9622662704806437,-0.4618818947621638,0.29491208560481186,0.13864433117341352,-0.03624467398358328,0.21226458662388914
13,relative_humidity_250_std,1.8902473109782807,-1.216795791093626,0.44468314197848724,0.08932327495998559,0.9711445107434316,-0.252254804402653,0.2623294035141752,0.0007701050131629078,0.06416382514092271,-0.02673238951972461
