time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,total_precipitation_max,2.189721104236463,-2.519794020616951,-2.6088713148956155,0.3434657047754218,2.139169891003603,0.9395666511611087,-1.5320970423041078,0.9515013325759067,-0.4307703859397746,1.0415111402055048
2,total_precipitation_max,2.6386331989891634,-3.2107424097469806,-3.091879815944363,0.2182499931804769,2.112373834494985,-0.4788664651394486,-0.3865862005267157,0.9235907767815204,0.22911282435917704,0.10183990067787976
3,total_precipitation_max,2.977503739032002,-2.9172137978950663,-2.0555161396961283,-0.6401910614942424,1.431820013323864,0.05644710177315236,0.5067947872399944,-0.8006251993521055,-0.3904130173746132,-1.0143740647165422
4,total_precipitation_max,3.3275287175278776,-1.9843131764010509,-1.274631603194314,-0.8990573418488773,0.023949861103683377,-0.6634816736688064,0.9500894464509724,-1.3384327817676667,0.37303616182356464,-0.5847122221705807
5,total_precipitation_max,3.6165058152182064,-2.2227339020245642,-0.18713444818778688,-0.5552701824342472,-0.8551180532556822,-0.32476274410576256,0.32714787882782065,-1.4769589337067832,0.22458322798613575,0.33998870242088747
6,total_precipitation_max,3.9046053205537623,-1.4796512453809652,0.6683578034259652,-0.503652197911729,-1.422376152997509,-0.7035941031646236,0.7508194749072434,-0.4422719675033014,0.017340164766415422,0.533017039578673
7,total_precipitation_max,3.257554121436108,-1.1622678401401974,0.9767904109601369,-0.753334798732189,-1.8849933858507262,-0.05352231782381521,0.409478029871572,0.5588774066688776,0.47629152799338775,0.42042770041923627
8,total_precipitation_max,3.0612121287691214,-0.36064247231969077,1.2106960545190284,-0.5877897948495575,-1.4238873227423994,0.2193321561067011,0.8562901932967637,2.018528979064154,-0.6354754053298776,0.2751263708112706
9,total_precipitation_max,3.2685567158212074,-0.00802936569890587,1.0345188108018575,-0.8958651621735895,-0.6757066820087548,-0.17209329839583917,-0.012920857566916777,1.0486985732392202,-0.31520294034517077,-0.18851642462409096
10,total_precipitation_max,2.792034313118889,-0.40411601166238337,1.6694789834060264,0.4561698590953829,-1.439357775774313,-0.03135832541632279,-1.158992956316163,0.551601119388986,0.19843294692920355,-0.41021974387351057
11,total_precipitation_max,2.487616169789143,-0.07299424866622024,1.737908572003252,1.4869047756814322,-1.3105825586138704,1.1433654251350098,-1.2057869273093162,-0.3047241809048151,-0.03352097459626656,-0.45431024772692863
12,total_precipitation_max,1.930884234749325,0.514777855118595,1.1470347338877438,2.7305103310268595,0.020925676351180027,0.6511868971400655,-0.4770135370405156,-1.2825356234466678,-0.017541221750672437,0.2699540743341003
13,total_precipitation_max,2.1529102166322946,1.1783414065843503,1.3596737169613213,3.4010465942378247,0.8557008746272636,-0.2567458183762177,-0.8003275031801543,-0.1183326608324777,-0.17830134139367343,-0.8562625665240541
14,total_precipitation_max,1.7309611756847338,2.4997698887462536,0.7101593660640455,1.8850473267677763,0.7586826344518984,0.40656164394498057,1.7699516604337455,0.8683213490471716,0.10298636590438558,-0.19108083969255274
15,total_precipitation_max,1.7384076916451596,2.987363688416535,0.2536841909489363,1.0270204882107719,1.6855272348943502,-0.056948734157446806,1.2797167624712347,-0.12991658646042256,0.28191055059169995,0.19000475869332742
16,total_precipitation_max,0.8334582856594243,3.1391717793548484,0.4344499708835899,-0.15251362882949707,1.7365399685454928,-0.5815104414073965,0.18765728860699424,-0.356944442726288,0.19796607376026903,0.33676874910084964
17,total_precipitation_max,1.1716904151917074,3.2877682029289246,0.6824635238851898,-1.3536546156979712,1.401150627524098,-1.2571337193334173,-0.2679787200420235,0.3675304453793421,0.4859809388940285,0.5313820215848476
18,total_precipitation_max,0.7400387200439529,2.9267322268892917,0.15240160529726002,-1.7234485422008237,0.5149834185613231,-0.5600946262700156,-0.8519067511238818,0.04603009962879231,0.04937789633344306,0.5419357911887643
19,total_precipitation_max,0.6388945551220178,2.407441827035952,-0.030784655654109577,-2.245526971304167,-0.29760420833769374,0.0928935666075104,-1.1217624838815734,-0.3923829752716572,0.29360862124320264,-0.18418827250984995
20,total_precipitation_max,0.03952496196562043,2.2962600248557337,-0.3402925164309926,-1.4377773768705346,-0.5807259971180855,0.5193603360663461,-0.8726080132481098,-0.8012281705923433,-0.15808355434564253,-0.3657949145059762
21,total_precipitation_max,-0.5963134611114611,1.9492402419522004,-1.3789349104317714,-0.9541143510481721,-0.6399350282833258,1.008997313776173,-0.25851743863597243,-0.07186969484019579,-0.22095004510838406,-0.2896711626968415
22,total_precipitation_max,-1.3299331283921747,1.61135298179516,-1.95363646628594,-0.36132971106165684,-0.19342087369953534,1.6896607090129896,0.8285089390605095,-0.30275676207843377,-1.0896253998757155,-0.24138184469157037
23,total_precipitation_max,-1.963101999382246,1.0487356197783682,-2.1117682154143305,-0.3423736171444705,-0.45579362373777427,1.2396062751787513,0.9533877146621429,-0.001546119877503363,-1.008956912739541,-0.12388057551841104
24,total_precipitation_max,-2.741818605633964,1.0907121373625277,-1.9054267970252738,-0.22901268980260112,-0.4570639930908291,-0.09850297843905008,-0.17843779141573168,0.24335696215685812,0.20437752276364243,-0.38967548649084416
25,total_precipitation_max,-2.990122134964013,0.4239397290126057,-2.1911505339434427,0.43774590931605867,-0.8715857934223745,-0.8377586233138058,-0.6861565636387114,0.10779422742056273,0.03714768126177245,-0.8316973659239125
