time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,geopotential_500_max,-2.4098587591757705,1.8730376393653854,1.071700058186485,0.3849689502685118,-0.4044351242994632,-0.06784475103010766,-0.33476070868731267,0.03511261108000797,0.025631833947678637,-0.03374624583544354
2,geopotential_500_max,-2.426444153513033,1.7851094210445673,0.922413119659299,0.31297141447704835,-0.32780204726971596,-0.09489598543228352,-0.21925622682110876,0.005172955982884284,0.09783845891898292,0.04156489871183497
3,geopotential_500_max,-2.531182838500392,1.4120962991911594,0.5181377368455555,0.0028605365065435422,0.09575748648056316,0.006903199001430053,0.31593280283531155,0.19138408046777614,-0.10677809217202436,0.036982052992152355
4,geopotential_500_max,-2.4727041244604964,1.1423933958700794,0.2708823245798654,-0.08687253381516416,0.14121709587583706,0.022423859049852175,0.35108944772842937,0.020187812640235503,-0.07149600770334519,0.0011854061309059171
5,geopotential_500_max,-2.4035976440266706,0.9893485647523853,0.10468482382944796,-0.16348720694169927,0.23736374676344324,0.09427976993450987,0.2614028579894704,-0.051315788487071384,-0.02376309428488578,-0.005151640920857566
6,geopotential_500_max,-2.3821822700523554,0.7160226795292141,-0.1186341644533119,-0.21294512715606703,0.277484431429643,0.03503904863453481,0.11892596010561134,-0.12748870386173244,0.02741923270110738,-0.013071941451172766
7,geopotential_500_max,-2.2916644838642832,0.4468403114459099,-0.3910912621318937,-0.245877066021054,0.33796906355134476,0.07033358712252162,-0.08179987938297029,-0.17544271023234972,0.037499711200845894,-0.0647775953301995
8,geopotential_500_max,-2.2130490223420995,0.2575369285786625,-0.5111661039592051,-0.2861534707761097,0.2609472656624236,0.066554440011228,-0.1225482716738727,-0.16790333351413642,0.03599153214605617,0.002908434017302148
9,geopotential_500_max,-2.0620974173529163,-0.061393748078500954,-0.7290559141486553,-0.3032823791550387,0.17505634404117454,-0.015817763387675893,-0.20260108751250866,-0.02983922306984799,0.034698382742702004,-0.02873560524132415
10,geopotential_500_max,-1.9366004800673988,-0.24317424437821328,-0.8261984165038214,-0.31129389988041367,0.10469712699142911,-0.0665480343266743,-0.2620845418037461,-0.0002628148236023209,0.010479733867968521,0.008211260860606216
11,geopotential_500_max,-1.7566778233498004,-0.4694024223643449,-0.8407353500300684,-0.30016721420741355,-0.04181413669418612,-0.10083201461441049,-0.24315011776779105,0.10701023090456803,-0.075550402286479,0.06825126867890596
12,geopotential_500_max,-1.636410388214658,-0.5764967967708503,-0.7043786020783699,-0.15666190914688935,-0.15120287879410216,-0.11641981046741777,-0.10481876584104537,0.14334841217600758,-0.09211159306619414,0.05289751103724547
13,geopotential_500_max,-1.4837351426785748,-0.7520609382969521,-0.6232368996013684,-0.07509094477989135,-0.24843249687586058,-0.11785403384903448,0.06395250666638458,0.21176190032254738,-0.003416269363987027,-0.05354486191317497
14,geopotential_500_max,-1.3421973911875131,-0.7949128208132161,-0.4600508626198669,0.011462784709930205,-0.30436738714712014,-0.07100279716318553,0.1731181291279255,0.16408692698275848,0.04404356024197357,-0.06493950171254684
15,geopotential_500_max,-1.189341131502983,-0.8757779461340588,-0.40579129654959945,0.07400435199257388,-0.2937970499803014,-0.023932063049052908,0.1834278776648662,0.03859390590090412,0.05794694319453544,-0.03849472176431302
16,geopotential_500_max,-0.9601889315109712,-0.9710396517906977,-0.27416928802518054,0.24806086378511727,-0.34356064296808003,0.07366651693278169,0.22249306222275927,-0.11402097537784223,0.013419464824149057,0.0345023755694339
