time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_sea_level_pressure_mean,-2.312899385810952,1.407634139833722,1.1356299333167752,0.3919692429112897,-0.09325633763094873,0.08315332078349928,0.026776705790894854,0.04442708719676028,-0.015076545656899087,0.028450091522260454
2,mean_sea_level_pressure_mean,-2.249364459800633,1.3685896700951519,1.0505701214558367,0.42544861582033944,-0.10713439972108119,0.09701515651364186,-0.060843901968293444,-0.024949043112032273,-0.02428888017636853,-0.016381985511207276
3,mean_sea_level_pressure_mean,-2.3205265673812487,0.8182255914608687,-0.018646977324782422,-0.3358615867169465,0.3339657777241459,-0.2833143613636367,0.005574530145449217,-0.020180927761328144,0.05676073639991541,-0.049287671013545475
4,mean_sea_level_pressure_mean,-2.2183610980371316,0.6959413090161753,-0.12834330271567893,-0.284474288931233,0.2636424358681588,-0.22288064854733852,0.0039639173634778094,-0.05163967246117026,0.03685584080983141,0.0062528835728988125
5,mean_sea_level_pressure_mean,-2.155263436304429,0.6144537003981942,-0.19934647171998135,-0.2887087348330096,0.19492915866285768,-0.1448972793554883,-0.016246243954851202,-0.0399238532800066,0.014897587884621985,0.007225844935841272
6,mean_sea_level_pressure_mean,-2.0558895720081356,0.4925821826982177,-0.24316018175963366,-0.2175877555462789,0.11240677092700295,-0.04827303766775474,-0.01560315976882977,0.003745426220618676,-0.020730800930339674,0.035089266459884264
7,mean_sea_level_pressure_mean,-1.9710930842408063,0.39092534900955234,-0.3373275588432683,-0.2007115412620293,0.03134870063513821,0.04307703433582437,0.0024185295121834445,0.03462832781925126,-0.038721204718464304,0.015967711738598494
8,mean_sea_level_pressure_mean,-1.8800129269753088,0.31303828838777226,-0.37626890720787,-0.17421255908345903,-0.0172352911092406,0.11845209433267297,0.0066062354779959165,0.050689937988488684,-0.040155785646107826,-0.012675111539063613
9,mean_sea_level_pressure_mean,-1.7427577380445094,0.22730910008791402,-0.41506828251883676,-0.15652068134321268,-0.10353516031058614,0.19554838432078978,0.014755276032029484,0.0299445637849311,-0.029898111311557597,-0.0007432412763963968
10,mean_sea_level_pressure_mean,-1.628489596989327,0.12139285176826883,-0.4296590773925721,-0.09934742703247672,-0.12429249124916196,0.261172959378125,0.034044026526373394,0.03710840863122928,0.002900844427565764,-0.008247574938962046
11,mean_sea_level_pressure_mean,-1.489628196584297,0.031563061228969055,-0.4112948071570313,-0.0909059045763397,-0.1221490242518438,0.27610003631482954,0.02628480500866445,-0.014785480698576095,0.020659449585259757,-0.0009500702973125339
12,mean_sea_level_pressure_mean,-1.361084314676672,-0.05368443859691577,-0.4033690489352802,-0.04805104002330329,-0.13237256552698298,0.28844753329975475,0.049090631901903034,-0.07603834640462015,0.05582743765751116,-0.04044483845607498
13,mean_sea_level_pressure_mean,-1.2833881898167776,-0.45810513064009234,-0.24185759061748158,0.1964810007200509,-0.29646969253688676,-0.23028090054773187,-0.03763287791916125,0.07798867272326625,-0.02995586142104833,0.07625662300426155
14,mean_sea_level_pressure_mean,-1.1267658140075318,-0.5712634443117312,-0.1945503196874109,0.23198693406682147,-0.25057643695282167,-0.21862310192490872,0.0025881168161065414,0.04243018743485878,-0.03271612457195883,0.051016312201313474
15,mean_sea_level_pressure_mean,-0.9724391716671671,-0.6472247112861974,-0.15767885338866094,0.24643620990279075,-0.25293486640104135,-0.20663765137221818,-0.013129966520207127,0.012479571895005911,-0.02353317755834284,0.027121968858668046
16,mean_sea_level_pressure_mean,-0.7835894492522246,-0.7357451501595905,-0.0860151570170782,0.25229292485022115,-0.17749369623202263,-0.17377124129786636,-0.004243961135481447,-0.06821638341064667,-0.015510298588324738,-0.01515150187436791
17,mean_sea_level_pressure_mean,-0.6127711464543488,-0.8151797788074769,-0.0011143454512335827,0.30913091291555916,-0.12028007840838126,-0.09516886808246033,0.01578980192608773,-0.06479353000992333,0.021935887590151606,-0.03244235035480099
18,mean_sea_level_pressure_mean,-0.39927843292992,-0.8854027288022027,0.08147535856436836,0.3378065905766809,0.0018813485629672155,-0.03772648071330036,-0.01356912396400742,-0.08871516009924524,0.0625782912091509,-0.06515256366526047
19,mean_sea_level_pressure_mean,-0.26853714619991553,-0.9442296263612351,0.08466340316147902,0.3249576565078217,0.09868306782986061,0.02278978808476798,-0.016803192208383437,-0.06305724422001807,0.09746490579756167,-0.07928820000164044
20,mean_sea_level_pressure_mean,-0.08518039035888172,-0.9753543112782213,0.1291875172920233,0.3035288546186295,0.2241993141278154,0.08601127715533183,-0.004508673697094014,-0.017536746813206147,0.06738797795616694,-0.07930070775430138
21,mean_sea_level_pressure_mean,0.1314771397586204,-1.0162639496728878,0.12738691296250582,0.29734957829333325,0.2974117570174172,0.11225830659337346,-0.009859992011079288,0.04353923507749516,0.027890422539894513,-0.037822325142321624
22,mean_sea_level_pressure_mean,0.2740466014771839,-0.9420243027357759,0.1025080985925142,0.23562184954275095,0.31484295312984345,0.10098425890532008,-0.05155618659590905,0.06447242159939333,-0.08881206111293041,0.06824694013036069
23,mean_sea_level_pressure_mean,0.5235307245385264,-0.874561283939449,0.04809631027069491,0.16018638280465294,0.3373204460075088,0.09763948390707473,-0.09582856047572196,0.04084515130800504,-0.136772124870251,0.15822725284347292
24,mean_sea_level_pressure_mean,0.9063289040438575,-0.7094501134837523,0.4488310464212572,-0.45257369571413175,-0.05573453944596583,-0.06748899343145595,0.17476497563210094,0.16984875899752191,-0.019531794141841467,-0.10642952616663616
25,mean_sea_level_pressure_mean,1.1258981087920832,-0.5696100476475509,0.4028191021662744,-0.49101220761350167,-0.03058867263032861,-0.04350049882226234,0.13465687655412223,0.13312036980924866,-0.018093644755701098,-0.04387292547929643
26,mean_sea_level_pressure_mean,1.335354438788148,-0.4607870846130972,0.3821362472357603,-0.4446841619969716,-0.06722757080287574,0.03134875780155618,0.12424631117818366,0.03126015669531915,0.009468022644529768,0.05388332441304016
27,mean_sea_level_pressure_mean,1.5428187384944378,-0.3258229658693583,0.3703600699102248,-0.41735583707475615,-0.04728055771223439,0.032686504756523245,0.06809559947893282,-0.013789274261232406,0.020273349159038695,0.05889626737128174
28,mean_sea_level_pressure_mean,1.747266722215427,-0.2049430763770041,0.31109005536324486,-0.3934979367140131,-0.07632284460484808,0.015202200807897338,-0.0020734299105988905,-0.12970633983962288,0.05087481188866669,0.08341844522413348
29,mean_sea_level_pressure_mean,1.96632482547155,-0.056472598876767095,0.2044584599377594,-0.33820471043255257,-0.06378652203473921,0.03962180687695106,-0.06231730876584323,-0.19935648868468414,0.09058984478783505,0.09047327057961878
