time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_100_mean,2.7856939673970897,1.2459328705716155,-0.08459325452098018,-0.10742192175341625,0.20504291049349155,0.2963341301774385,0.060199896903044725,-0.04955103979384777,0.010167327187532531,0.09820695909960266
2,relative_humidity_100_mean,2.66367405432287,1.1949575601478757,-0.11537861595890914,-0.15635148030973525,0.232923436740651,0.3169365529983109,0.057693292197772486,0.02996330746782283,-0.10867521126042944,-0.029261660921730964
3,relative_humidity_100_mean,2.3999973347462844,0.6497138280952582,-0.008203636985603268,-0.209339878428246,-0.18611147879470483,0.07999858454624714,-0.1248827755755438,0.06951676714862534,0.12667125612914007,-0.01567774529064862
4,relative_humidity_100_mean,2.2682630104913994,0.5303969704103508,0.0075861707778094156,-0.27767883468191695,-0.23876352984126828,-0.08144671948900187,-0.05798052675345478,-0.014219301061505677,0.014960297135716637,-0.09125543170255176
5,relative_humidity_100_mean,2.2187420705079175,0.4851949684529188,0.005927591677484315,-0.22577491372809672,-0.21509096225986352,-0.07471485968088074,-0.046160991631810984,-0.049855576342905154,0.023871723242973725,-0.06376925069242083
6,relative_humidity_100_mean,2.1828841654741984,0.4036421873723953,0.02848252758449709,-0.13906950704521973,-0.18254495148962085,-0.1013651344089754,-0.007584254616440126,-0.04990066821930961,-0.026536323275198406,-0.03570390032199497
7,relative_humidity_100_mean,2.036288079574006,0.3124850406639342,0.03927463807906362,0.03264431547538339,-0.13188320983176582,-0.13100139853219034,0.004324971798919721,-0.12755936995402278,-0.018594818822458493,0.07239113613377328
8,relative_humidity_100_mean,2.0153186738086517,0.2347113474145086,0.03761229126946018,0.17046726684047817,-0.08548516937016377,-0.1281672157339187,0.0303612349726103,-0.037798513967780396,-0.04062952732066952,0.07872200713113375
9,relative_humidity_100_mean,1.8760304800625587,0.08498887376478381,0.020684536674390276,0.3198863449936291,-0.07582514058057929,-0.11740063366155568,0.033626062158663705,0.08096971562962084,0.011221270488194024,0.07092406439839503
10,relative_humidity_100_mean,1.7062021244225145,0.0032908177466965203,-0.015011396243244267,0.29506409676989587,0.022659229562214268,-0.10827244813246369,0.0033873212527690583,0.13245230946245642,0.024854987302948012,0.04677334752731233
11,relative_humidity_100_mean,1.5463368141442535,-0.05837009365701485,-0.05801940731933372,0.29127532976811793,0.11170938695581137,-0.09280919636894083,0.02108978945635384,0.1669598222108428,0.009447493953732,-0.007521772368390577
12,relative_humidity_100_mean,1.3294945554147786,-0.16739536251432668,-0.05045443153662202,0.26669370044343915,0.15632707801998041,-0.12424009510659459,0.023012718193962636,0.12652544229122897,0.016603520089024944,-0.0279880005887309
13,relative_humidity_100_mean,1.072942432978712,-0.3396487141260637,0.006158575916026705,0.12503953716441554,0.1900215076484436,-0.1186764521162859,0.08180497278551095,0.052023064887729474,-0.013204659097254094,-0.07787280002889854
14,relative_humidity_100_mean,0.91811262391261,-0.47962576153439423,0.037456450877948994,0.0402308285596663,0.16903903286513014,-0.06349305739016031,0.04194523495283445,-0.001732741771246066,-0.005205131638144078,-0.07169582676675576
15,relative_humidity_100_mean,0.7951016616330976,-0.6074292670990165,0.0739162382612297,-0.032236134884965434,0.1879197463719174,-0.08414536973757164,0.08224043632469522,-0.0922904079558576,-0.040484554810402584,-0.01990036761328911
16,relative_humidity_100_mean,0.6286937097120032,-0.7199565524478235,0.10732116559774697,-0.15356514584813855,0.08327758025385482,-0.16560591366799907,0.06528520837343148,-0.14320506664235924,-0.0542773244425288,-0.01700854483891156
17,relative_humidity_100_mean,0.42011972310312534,-0.8933318567201213,0.13751152159493893,-0.19774668257050038,0.02560795409079468,-0.11438591386222124,-0.0038942051701156915,-0.06849142688526738,0.021480952607291978,0.03029984546082875
18,relative_humidity_100_mean,0.28666149543121744,-1.0254883529911856,0.1815938916997253,-0.1785418672814569,0.013139611151495352,-0.04904350746024557,0.016191916750804558,-0.046230379566982956,0.04991070152748222,0.06786733945231346
19,relative_humidity_100_mean,0.23994492183896038,-1.126316496679934,0.18729150670683578,-0.3192143870520115,-0.015977828107575132,0.1546396922694335,-0.018626161402476176,0.03271012973635362,0.00259095410526857,-0.019278696869376107
20,relative_humidity_100_mean,0.046514920256708434,-1.1762056132551446,0.19849346504548393,-0.2977837663543079,0.0525299577068684,0.18622354893394968,-0.033538333079302846,0.08351538465045145,0.018379972380584936,0.013106619792147596
21,relative_humidity_100_mean,-0.13845962770943027,-1.1256224696017445,0.17904098131658683,-0.2034250487524748,0.09036070387924094,0.1957689294443726,-0.022791928207039104,0.01596696588232699,0.02328826269328604,0.027440712958850175
22,relative_humidity_100_mean,0.04085330596982621,-0.7301489611083047,0.03574098722993276,0.5247886194404641,-0.2382414064209885,0.26034428212523003,-0.11407102411408004,-0.030151556206169536,-0.015018334772328347,-0.022987063329308693
23,relative_humidity_100_mean,-0.07120337974926838,-0.6934040396168195,0.058072504137077915,0.5956078541208173,-0.22692424029493083,0.24480817410389571,-0.01681899329843388,-0.08304430575338423,-0.05115870715870751,-0.02551485522952203
24,relative_humidity_100_mean,-1.4776367975803355,0.23110272881795235,-0.5117254525579523,0.16433848020544814,0.2611335312640992,-0.012175917737856298,-0.13186531179136457,-0.10574152836034095,0.18432832767915922,0.01047401996257423
25,relative_humidity_100_mean,-1.6185086541009,0.27680679627405275,-0.5246512840075424,0.10626588813156013,0.20370936635028847,-0.0051923821274604525,-0.07666651689416056,-0.13263884821507702,-0.027452928748605703,-0.02969148101092078
26,relative_humidity_100_mean,-1.7660397460854151,0.22818020715957388,-0.5420042488433368,0.04829406811861453,0.0853170154691892,-0.021276812047140933,-0.1210500486894682,-0.037970448192913134,-0.03333724647062431,-0.05334611882816952
27,relative_humidity_100_mean,-1.9635530035734483,0.09920974456479817,-0.46605279809342764,-0.03861402713203777,-0.051705127068865854,-0.054770484507352425,-0.11884416921472511,-0.006661868559408992,-0.05213785613394765,0.033803395946086966
28,relative_humidity_100_mean,-2.128809322513509,-0.04836692167869046,-0.38399055827445844,-0.20798231444849746,-0.05240812040180535,-0.09466336315749793,-0.06310185192525537,0.05122285522297186,-0.07300236045558524,0.07198614428859343
29,relative_humidity_100_mean,-2.2562895454539,-0.008178999393971634,-0.37916636467874937,-0.2197950635586217,-0.10978910942946367,-0.028918419347955453,-0.0403800436091916,0.10738942332168615,-0.0656678008893703,0.0328203098035773
30,relative_humidity_100_mean,-2.3512398395448986,0.0429381108367706,-0.3691835163188366,-0.14806252391796584,-0.12667409298494495,0.017124380469070433,0.034092955605874865,0.12340110467179681,-0.015713084262977517,0.00396900869656923
31,relative_humidity_100_mean,-2.4850997893589355,0.15372347364588113,-0.314464804130343,-0.0348047482703828,-0.13814992969509848,0.027440762824897085,0.22048378954820572,0.0427759556145057,0.023778962986582056,-0.011539279484839637
32,relative_humidity_100_mean,-2.5774450175030936,0.2759804531120047,-0.2873253536865598,0.02716365738940632,-0.1711541352816547,0.0859620446217623,0.3358509011362494,-0.06126979082781095,0.08848117348931042,-0.021667684467773986
33,relative_humidity_100_mean,-2.587100152785982,0.6376608235898173,0.5523554308424735,0.013568475087430077,0.047854130813966854,-0.04119303919097425,-0.02608258696432757,0.037430012170721956,-0.023782830289995872,-0.017498799179872914
34,relative_humidity_100_mean,-2.63111264379065,0.6795212432428263,0.6702452241926113,0.02502128917402441,0.07950326855913085,-0.028508596031991296,-0.047067669306226356,0.05815333671905839,-0.0074813988914709546,-0.031206501320403382
35,relative_humidity_100_mean,-2.688121807224507,0.6774630951484253,0.7396994640506397,0.022133826864851484,0.05754470704596112,-0.0031353753645236068,-0.03493578851718626,0.032281168895682624,0.03308540512738735,-0.00425639400935719
36,relative_humidity_100_mean,-2.7372507982285224,0.7515883213921032,0.8057599596239313,0.07892466747033224,-0.02889172338922588,-0.02097877765286083,-0.005247521651098887,-0.10494392770768689,-0.01076248938491888,0.03585726421209459
