time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,total_totals_index_mean,-2.4474320535267378,-2.046109989192722,1.5779191512096942,1.3079341747083502,0.8015212988210545,0.8137648770996696,0.19394824130773353,-0.3954804984148893,-0.0932469063853096,-0.09244927502340745
2,total_totals_index_mean,-2.3320302053328112,-1.9811872064521012,1.4578636081812353,0.9901496580803115,0.6191719314809837,0.31915907583807374,0.03885162399617963,-0.01535681923442312,0.056618149610115236,-0.1614766925253553
3,total_totals_index_mean,-2.429704044278957,-1.9131222664664567,1.3052822595457572,0.5804463304617121,0.3317214267582585,-0.13977404267814658,-0.01665287643819047,0.33569391175267776,0.0502028443300383,0.26719322385942756
4,total_totals_index_mean,-2.477829917662983,-1.7771940199954088,1.1412232203597896,0.23117431775819067,0.040326487336278694,-0.3463660801815918,-0.08437240592864774,0.27678603604835544,0.00461341408917043,0.22724065832303006
5,total_totals_index_mean,-2.4922936571596708,-1.5867671693909196,0.884819499087016,-0.08495246784675282,-0.1251199810275466,-0.4807822966966155,-0.10250413492214075,0.20333500322913936,-0.019385836868253077,0.04963889797650102
6,total_totals_index_mean,-2.4940458449780696,-1.3816075118128255,0.66567679070688,-0.3187877946515351,-0.30253128154742703,-0.5096752032990203,-0.16008234429245852,0.07655717925400063,-0.020774222784346662,-0.11974646559411076
7,total_totals_index_mean,-2.546642596310102,-1.1894788904217701,0.368562571707522,-0.5464894383088019,-0.44854713554164594,-0.5033188901424065,-0.1616135140474767,-0.09296597361101504,-0.0045962747330195106,-0.2653491790226718
8,total_totals_index_mean,-2.6149553605220595,-0.9300090457291557,0.022103993199281385,-0.6966746763108312,-0.3971790783186988,-0.3552278184532426,-0.08484931141621384,-0.20084329430799922,0.020517833682745647,-0.16111279367867737
9,total_totals_index_mean,-2.722850968038551,-0.7024329547819651,-0.2919501817297593,-0.8198984632469112,-0.3682608022857013,-0.12687724606580728,0.0010863941236672154,-0.24004811083344732,0.01605290657994377,0.01569757629120807
10,total_totals_index_mean,-2.7804506788597436,-0.3911266510393365,-0.6070609911755738,-0.8629724357459713,-0.31673588923528234,0.138668765756992,0.05384686516001738,-0.2728294664463137,0.03174490451619054,0.09508880165780384
11,total_totals_index_mean,-2.7935905451270275,-0.12886837150177133,-0.9062506023774439,-0.8445564742506376,-0.23062695269742442,0.2917263417444183,0.14994771288132663,-0.19572835992534676,0.014109830602665676,0.11719396262341802
12,total_totals_index_mean,-2.7015805711390883,0.15097832223815402,-1.1066536012312365,-0.7362650741215949,-0.16402874416655772,0.4374446771143859,0.19944859357231176,-0.10145789290261127,-0.05134005011528508,0.07895617332940966
13,total_totals_index_mean,-2.6347984734359753,0.4314991381504226,-1.3194367080624603,-0.5184174121430578,-0.08692538042350986,0.49649408501809306,0.27222418770806134,0.22615875897171656,0.02723649257689762,0.059034368537956544
