time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,k_index_max,-2.134613487147181,1.821671228310211,0.04793731077718762,1.1674135534395456,1.069510839273965,1.0506430582769435,0.3664919556695746,-0.4659407901820517,0.5034805254187291,-0.012772647507193435
2,k_index_max,-2.208417333591258,2.057008395477276,-0.04318686575197565,1.0754449374684765,1.0300075385830036,0.8597240719665814,0.08967693361551284,-0.12451560891889762,0.10086490371294958,-0.12955697609190256
3,k_index_max,-2.1402684265183853,1.7775336145858696,0.24339404119758107,0.6970754091123897,-0.03109448164193094,-0.28000391591364876,-0.7212472616368732,0.0737810279691002,-0.3682973419242773,0.31288793123481407
4,k_index_max,-2.3484531631063916,1.9208552679605313,0.529504164626673,0.29371124251847874,-0.03662035260351398,-0.5978277733626591,-0.6260876819951788,0.2369474046572532,-0.39670667218892547,0.00219394166585657
5,k_index_max,-2.4057008008950582,1.6777268052796426,0.5392246732631586,0.010249508195356036,-0.3370521480412859,-0.6872139894564835,-0.14279545279125497,-0.08731993111578384,-0.12244365923913768,-0.25284849843467144
6,k_index_max,-2.628886815864406,1.2110908425068625,0.6281072352343179,-0.3801702548858068,-0.4249578445655666,-0.7437764177749712,0.17730587590569397,-0.071798159663581,-0.053516280075568294,-0.13980705499714557
7,k_index_max,-2.719392638893357,0.6133647330145789,0.478502469044267,-0.8244558394320829,-0.4636265258983064,-0.47077121697334323,0.610809052342517,0.13024751775403248,0.04787385359059768,0.1472258047040075
8,k_index_max,-2.7377826413402784,0.09515871239724959,0.33999929701543363,-0.9367482451469615,-0.609941582729803,-0.04229395489861291,0.63249200241793,0.09276657139253355,0.167638254632122,0.20874053272712553
9,k_index_max,-2.646358906689826,-0.14907437972541376,0.3316402796471424,-1.1318111167773965,-0.6335414961094219,0.37926889635972083,0.34305934175871355,-0.059478366664347866,0.08075124568031238,0.17671167770001595
10,k_index_max,-2.364011727539248,-0.6304594083814911,0.1014529308780368,-1.1620586232652677,-0.4341013869986142,0.5749250498382152,0.1475705718310791,-0.15935863597689778,-0.14037379166153116,0.041184812734965194
