time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_50_mean,3.45594470308367,1.864495563960013,-0.24237709977791025,0.5313520355240573,-0.25739102263451574,-0.008268338411786666,-0.004907901728668525,0.05063083347025446,-0.0007581085655833925,-0.031137687280759153
2,relative_humidity_50_mean,3.266811101575709,1.786794962507757,-0.27260276638894015,0.7170894830937637,-0.15592687582888695,0.006029702947192502,-0.0626183971307434,0.08093813528146988,-0.023351313970924468,-0.0195213392140349
3,relative_humidity_50_mean,2.8004071849948646,0.5393825948919008,0.10727017635227244,-0.6185007094024673,-0.22077575880018385,0.06514777664828914,0.10919682753823372,0.04311579434579917,-0.02768694250997989,-0.010667878444647413
4,relative_humidity_50_mean,2.7492325316744495,0.4088222088474931,0.01712646503691373,-0.5315061769290491,-0.16022131916820848,0.09081201880230547,0.06622748953839251,-0.07682516294085155,0.04617187447976282,0.022614539111963792
5,relative_humidity_50_mean,2.689502507704945,0.3282027255180172,0.030408154426596185,-0.5497721004307913,-0.10563774154123518,0.03617621667374883,0.05238657661247232,-0.11723663015314185,0.06477739771898822,-0.013131917409422508
6,relative_humidity_50_mean,2.529419660724495,0.14339067590108426,0.047483194832445924,-0.5023026620254314,0.0041551939976921986,-0.09505581041236515,0.002720056609081044,-0.02746755098136858,-0.022394167925182736,0.00243994726957749
7,relative_humidity_50_mean,2.2434186961956795,0.04058903500658933,0.04769884845230484,-0.3966659397212315,0.178802814568443,-0.27051768288711325,-0.09444059324941906,0.09288805298615009,-0.005989713550422524,0.012270615042747006
8,relative_humidity_50_mean,2.0173781812716247,-0.04113457798724757,0.04776429063614068,-0.2384295699293548,0.22734686119860145,-0.2227702323106356,-0.10941898942208853,0.1159855285246901,-0.022345223751521537,0.02591152139247972
9,relative_humidity_50_mean,1.7348796594832099,0.0012054951071263501,0.0188184189178495,-0.006299719783743016,0.3252878973213803,-0.1262598576157113,-0.06922035475129149,0.0501151846485904,-0.05337183588785872,0.005317679721246382
10,relative_humidity_50_mean,1.5958091133974652,-0.11538724281456052,0.05161821333866095,0.15775053634768937,0.3322424433135316,-0.039115595208624065,-0.03122682190790589,-0.02726069220169324,-0.020255484600073728,0.005780073398427339
11,relative_humidity_50_mean,1.50556054862852,-0.16539738411787724,0.07566446880030751,0.31973644540481316,0.34727540621101255,0.013970373617375437,0.01845715353879261,-0.0987102590666768,-0.003581574707730916,-0.04186356561622849
12,relative_humidity_50_mean,1.3699773228744136,-0.22286851117637754,0.07481325788631817,0.3770335778661668,0.2780827413942704,0.026119102495696406,0.05657915641227724,-0.18348728277190848,-0.0034745520542216607,-0.06318153520167297
13,relative_humidity_50_mean,1.1890250831469527,-0.3095617283529662,0.06113481289108469,0.2764911607910204,0.05802606404862226,0.14541521009132446,0.0687057166593942,-0.17460533039243467,0.12059471119743738,0.07761959569949485
14,relative_humidity_50_mean,1.0355798483140837,-0.5092594465843072,0.098184209889004,0.15710382391174707,0.011890508771339051,0.15473192411985923,0.038051616868350194,-0.10721275400638926,0.06715505842682057,0.11046222058649413
15,relative_humidity_50_mean,0.8705406676751781,-0.6439902299074333,0.12075070750331629,0.09995040740510683,-0.01946520157197117,0.17209706900005572,0.08378880346359373,-0.004214415343092031,-0.027649311953064484,0.07039229968527129
16,relative_humidity_50_mean,0.7466824168241577,-0.7829174894484454,0.0557271371721482,0.04508839150754042,-0.024040303368372203,0.275536383799429,-0.022939076608813377,0.06330565335242377,-0.056981991200607714,0.04981831944675848
17,relative_humidity_50_mean,0.5312428271549714,-0.9271307598092157,0.11476035239044519,-0.009115365995033866,-0.002910811208228207,0.23407311539141087,0.005956696050232959,0.12995752825881643,-0.01476260453162017,-0.040516031186942476
18,relative_humidity_50_mean,0.3057562982062712,-1.0363667888511845,0.20767116215324036,0.004134359715160723,-0.010347985494322727,0.17883939567083612,0.04799276981687544,0.15905208777651603,0.008406725529929774,-0.1079627133340975
19,relative_humidity_50_mean,0.1855483960754069,-1.1386591227577165,0.16088092901246248,0.060007017452031935,-0.11970948884190358,0.042352156387789115,0.025555785393549364,0.16299179217558293,-0.10733367163906898,-0.05522828411196865
20,relative_humidity_50_mean,-0.023255685286270266,-1.1191643735850636,0.1267956442850114,0.16660771600597138,-0.17549697273521403,-0.09080444906989757,-0.009873603501746627,0.036320623747193616,0.015203663723241329,-0.032348849064879
21,relative_humidity_50_mean,-0.2524401260481552,-1.1424304888491814,0.06339929344012706,0.1818836452021595,-0.21752066803539064,-0.21677014240645429,-0.05521620126163228,-0.03618465702312937,0.06370875960793547,0.0011229318591952405
22,relative_humidity_50_mean,-0.40628697773026196,-1.0380748907477249,0.035876921896087606,0.24813662211255982,-0.22485487456927702,-0.26097781601843334,0.003755575644380188,-0.04064735887045421,0.007462305910234177,0.013912108274404216
23,relative_humidity_50_mean,-0.5344065156233675,-1.009147134632352,-0.07132018535230442,0.2378850211925657,-0.25202278753952295,-0.23495920127259246,-0.08408790103091401,-0.0476474708367802,0.022761846844159165,0.03057852310867055
24,relative_humidity_50_mean,-1.8638205301253457,0.021518240656024517,-0.5964809153484284,-0.09627818439099624,0.011022374946706317,0.13679485137364414,-0.23917960651924802,-0.0587878858733608,-0.11186398952081936,-0.04363818636816628
25,relative_humidity_50_mean,-1.958089948041902,0.0444938576136202,-0.6139910608095666,-0.13525806689281322,-0.012484494520274496,0.1117921705883394,-0.25841034313273786,-0.04690692822298259,-0.004306137358499096,-0.01604283920288409
26,relative_humidity_50_mean,-2.0681825207817863,0.09182690474060465,-0.5958193164290188,-0.1814173355206033,0.034219543699077905,0.0837327823472816,-0.24641065154796923,0.006757051057907954,0.0886817369815268,-0.014294294487439992
27,relative_humidity_50_mean,-2.2087864632263665,0.12423227148298426,-0.5208571056741792,-0.16966799438913963,0.002523052197555112,-0.014511647589025428,-0.0987470800729995,-0.04562539767189388,0.13276678868449404,-0.012248840050532036
28,relative_humidity_50_mean,-2.3195321921976872,0.15967608184461538,-0.4110311530690387,-0.10554721038928526,-0.047728324586773174,-0.08683245019279501,0.22920337862024362,-0.19223147948192676,-0.07509546872424537,-0.0472744913119695
29,relative_humidity_50_mean,-2.398099933547143,0.21372797456756276,-0.3545785669537997,-0.07211957550585803,0.012140505890690117,-0.06237022587699227,0.30721408515466464,-0.07925211593103318,-0.12020992795910335,-0.027369750800625325
30,relative_humidity_50_mean,-2.42683491423579,0.2902321011897472,-0.31652817036642106,0.0016130732564820852,0.06490635987443785,-0.05002367414641451,0.27372274555877907,0.035523918201738315,-0.07407275775571326,0.02359129374079225
31,relative_humidity_50_mean,-2.4891870477329583,0.4193278888258801,-0.25190521807938526,0.03569442036016896,0.1202991124413806,0.0020170119966266588,0.13259251636981084,0.22685862191691092,0.14051303588346323,0.040251465231019475
32,relative_humidity_50_mean,-2.56236191069096,0.5113474412315008,-0.20862611787309362,0.057832680877936644,0.08500083540675182,-0.029158323088879088,0.1908813844671875,0.21915493451357274,0.09031073540905905,0.05675771044681316
33,relative_humidity_50_mean,-2.670110525915628,0.7032282403985631,0.4597345142352076,-0.014499781026577596,-0.0389086155578967,0.008582708490697373,-0.13682536680611085,-0.011768503506736179,-0.13342084823176592,0.10943881254783629
34,relative_humidity_50_mean,-2.7782636855507095,0.7852693682942534,0.6413103820673033,0.009519975405029524,-0.05489785779036903,0.015325333750543197,-0.14034598530779815,-0.015905441352304664,-0.11237054986762098,0.05427907421318439
35,relative_humidity_50_mean,-2.8904748238346345,0.8499597868932869,0.8240133736792913,-0.007531187893259535,-0.012238246338170179,0.018972841481916854,-0.035729117221701426,-0.03698533550118947,0.004310109110548598,-0.03300333883187317
36,relative_humidity_50_mean,-2.9725829484370934,0.8737667501430404,0.9672127468275377,-0.049998813206334744,0.019357634849232624,-0.010122699166629369,-0.013390343114539847,-0.04463308812826187,0.14845142675802855,-0.10312718885822243
