time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_precipitation_std,-3.302548176282857,4.061738376819096,2.4408604597314865,0.3006257851087093,1.3085162288445094,0.6505801459482299,-0.42879624728381377,-0.6299695345735975,0.46014343592558526,-0.5593737572807386
2,large_scale_precipitation_std,-3.2985735705329815,3.465551370909816,2.507584934990631,0.3895935104141993,0.8186574616934492,0.46108558565395025,-0.1692621091697665,-0.41368067992092955,0.42389531119737023,-0.10553242571889414
3,large_scale_precipitation_std,-3.4297235461189644,2.65923087073305,1.4163003232937472,0.10877997554830546,0.6191034860090362,0.09893796344838979,0.3496651679051538,-0.23774661468009542,-0.4225123500158539,0.8388725872071798
4,large_scale_precipitation_std,-3.5859374041113203,2.3101276999619915,1.0583085265100298,-0.2063088222803604,0.015325138985670938,-0.19823578049864735,0.32414765155690384,0.44211638385118773,-0.4686812175615001,0.5967323065836011
5,large_scale_precipitation_std,-3.683753705587565,2.065797284204115,0.46903517719948545,-0.5131633902529567,-0.653568126492964,-0.4013323890439449,-0.05332834535459528,1.0737896641325513,-0.08562337571962961,0.08854883153436494
6,large_scale_precipitation_std,-3.814422402753234,1.9468905412343989,-0.08033021630161705,-0.3897943595549696,-0.8908365226432707,-0.4890566117328774,-0.18655261611938842,1.022519475632085,-0.06802071337886959,-0.1569467557871936
7,large_scale_precipitation_std,-3.8914532893777865,1.6551521501115276,-0.6397236680960969,-0.2762645405519701,-1.1204630651686431,-0.7462396715331903,0.0068971166585094,0.40373284824508676,-0.05868130020378761,-0.37438318531481424
8,large_scale_precipitation_std,-3.7577733702523575,1.3836770572733619,-1.0635257212930331,-0.046727391763884484,-1.2968441885366964,-0.6788653760607285,0.22868225789068375,-0.38619754038336634,0.03167131057848436,-0.24129511295160855
9,large_scale_precipitation_std,-3.5115684294213505,0.8436876204261408,-1.4478540254037713,-0.2563130689210797,-1.104840693572278,-0.24813152445808806,0.07362978462135898,-0.9725553422777478,0.04537374539211173,-0.019481226019090237
10,large_scale_precipitation_std,-2.9108705558583092,0.07259857635376234,-1.8773586739200296,-0.727388467238196,-0.7710902867192686,0.4070006218332364,-0.32545912080199185,-0.7580478641068226,-0.09083083486802809,0.020860426363432515
11,large_scale_precipitation_std,-2.3574343669512827,-0.7017216805262657,-2.0727988050431243,-1.0566064374877793,-0.24791311503631058,0.9911242680698763,-0.4616610003631158,-0.3029276248673799,0.11587598396694365,-0.14108991835267415
12,large_scale_precipitation_std,-2.4392795563474987,-0.9142223403246177,-2.3737421891948545,-1.1576419169831744,0.9103918302089181,1.3830716778118053,-0.25374406029499164,0.41855466447445305,0.32568923485773793,-0.22514326104929633
13,large_scale_precipitation_std,-2.289269317652203,-1.4939610493519002,-1.950536258794029,-0.5571060902342931,1.5601836476745161,0.8546614890672758,0.12408765964570696,0.29301318224096856,-0.02443620988496237,0.0467084839358977
14,large_scale_precipitation_std,-2.5397028653667815,-1.8313890297338549,-1.0750276572390474,0.48973111796380736,1.6202942342695228,0.03263709352590405,0.6895632886276155,0.11440284238792388,-0.42195109378081047,0.12713084236320896
15,large_scale_precipitation_std,-2.419110103429525,-2.265818317262871,-0.5004714769164085,1.2472251187832248,1.154718904739632,-0.5766553784060804,0.7960627446656819,-0.05769527280230221,-0.3890190277443557,-0.023714327024814432
16,large_scale_precipitation_std,-2.142029115018021,-2.63798600160045,-0.3169478593604507,1.53535751755631,0.4950975886580471,-1.0463497790734675,0.637070644217872,0.08847081730236751,0.12647417790652696,-0.09463989853195119
17,large_scale_precipitation_std,-1.5358689353396906,-3.08671038856848,0.27727163537590727,1.6737057893384406,-0.10757687960424335,-1.060492728055301,0.3584009237689174,-0.11994526159353561,0.5758836130262656,-0.1972508289174118
