time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,2m_dewpoint_temperature_max,-3.2608790325819563,1.7494079715406303,0.49969631775245066,1.0732895283310333,0.4555471216752379,-0.35547102498795896,-0.22955616367199821,-0.2881577274731286,0.20529073941562295,-0.22634444786628122
2,2m_dewpoint_temperature_max,-3.2075035665635605,1.6847214309749932,0.4807257403659469,0.9852141234268527,0.34624595674813813,-0.25600665140283435,-0.1633043790231791,-0.10151059839019984,0.11566144792793061,-0.09797020297232244
3,2m_dewpoint_temperature_max,-3.1594365428279576,1.5961382822033465,0.4662249225247629,0.8101585985986872,0.2772967651868315,-0.11968633482909567,-0.1056103854070743,-0.023679433461722604,-0.06052171991267325,0.16022060020608142
4,2m_dewpoint_temperature_max,-3.1056119361410697,1.5072418559080663,0.38721022209907563,0.531886832406513,0.1829733173535958,0.03530338948644208,0.029848598237669822,0.10829228822592617,-0.1688133434900658,0.2604340875515993
5,2m_dewpoint_temperature_max,-3.1342034755166717,1.253994522167469,0.38015610702223684,0.24132049033813627,0.026435996604601324,0.25401076677810497,0.09374807688018366,0.21704440310593962,-0.16612620456594965,0.1436009785364681
6,2m_dewpoint_temperature_max,-3.0877956143477263,0.9414393502504128,0.3589409359508135,-0.08625565121958827,-0.26497182460778507,0.3875378893325625,0.16846162257356143,0.3490591050205666,-0.07281428008547622,-0.01871795990408463
7,2m_dewpoint_temperature_max,-2.9215422398744617,0.8363556730149194,0.2850641123516022,-0.32775371611471416,-0.44821924936896845,0.47246042537086996,0.1738417738545756,0.22803218973081282,0.012690692784863861,-0.15371734478509014
8,2m_dewpoint_temperature_max,-2.7955495973094875,0.5685251355633697,0.13590047822400894,-0.4886257731829952,-0.5298572174833116,0.402763863300668,0.18843423486878935,0.06360174518323498,0.08507636391189967,-0.12886923059898472
9,2m_dewpoint_temperature_max,-2.49545999135945,0.2831336034116108,-0.06180842154642942,-0.8248228206155143,-0.5762422991863193,0.18873513056422092,0.0854365818097262,-0.3244802360675581,0.02243840222855259,-0.1213235960637537
10,2m_dewpoint_temperature_max,-2.300922930976444,0.04701757325525027,-0.13269674441343016,-0.8939725383581345,-0.37370722664318173,0.06777125895557905,-0.05125451448213042,-0.34144398109480956,0.03856376818889112,-0.008544639904436949
11,2m_dewpoint_temperature_max,-2.155665608415344,-0.0942633098756541,-0.21852151078669588,-0.9462696164297167,-0.27607510494905413,-0.03583207096027984,-0.09045410561665472,-0.22021944775230168,0.07979807306146464,0.07493561811992731
12,2m_dewpoint_temperature_max,-1.9481368309286615,-0.36291231178180006,-0.3264909654805548,-0.9946846365375381,-0.0896677683357491,-0.21426104594172113,-0.13883069031732406,-0.07349785320846115,0.016876572536762686,0.13176976004424554
13,2m_dewpoint_temperature_max,-1.797316770902623,-0.5842795005991025,-0.4355536025150653,-0.875458360457484,0.14993864584568628,-0.34398500300355483,-0.15278215020206135,0.027300111502327404,0.023493229366094097,0.12190398830676798
14,2m_dewpoint_temperature_max,-1.6567632207449314,-0.6740548064402018,-0.5359023929910169,-0.837458354607619,0.29043712127621607,-0.41332877927333345,-0.08589977429562733,0.08934936736518743,0.05492040680196282,0.15108642116278234
15,2m_dewpoint_temperature_max,-1.573181847615848,-0.8080887946811128,-0.6943721557794958,-0.6545304244152285,0.42210296098859645,-0.3566936706484568,-0.04667429235139457,0.13629864582053483,-0.023438370238952295,-0.06068182950229802
16,2m_dewpoint_temperature_max,-1.314051762148231,-1.0656890294701806,-0.7456046807895587,-0.33230906862190734,0.5944266709180953,-0.3086015161541334,0.1295814463996015,0.17834474069030384,-0.06318029261731586,-0.14931131981845727
17,2m_dewpoint_temperature_max,-1.0406963772817353,-1.2756330107793168,-0.7889908777302757,0.04986815719752582,0.5332714631336442,-0.16189485164692946,0.11040181433039334,0.16574762770734558,-0.11280794688863915,-0.1584717005855476
18,2m_dewpoint_temperature_max,-0.5710060937990903,-1.4592543495837695,-0.7308477229725409,0.4412253730967631,0.3631865823247912,0.10025818445180995,0.22873753877589512,-0.039380407299104685,-0.1488505032570103,-0.09333962452217216
19,2m_dewpoint_temperature_max,-0.47900340383421974,-1.756691074706618,-0.7321828996887013,0.7686352523957155,0.10355036812663232,0.25516422827766694,0.33728443553783166,-0.18062207844906483,0.016884828550502932,0.08666944655959864
20,2m_dewpoint_temperature_max,-0.1904623404791879,-1.790957798825697,-0.6786567215042608,1.0415373728160986,-0.10530420445134157,0.34083180582321054,0.2946523530695734,-0.1497044597277896,0.02170952465596861,0.1276928743446121
21,2m_dewpoint_temperature_max,0.08143138465718504,-1.768232314207927,-0.4956742849421709,0.9723337409245886,-0.2222044710173249,0.26035090116016,0.06256137020921305,-0.07671306584148743,0.169989924776298,0.14283543077364105
22,2m_dewpoint_temperature_max,0.4518811872547783,-1.6739480095812775,-0.1737425184460602,0.7428802687610497,-0.3215634228940786,0.12390994601597491,-0.2044319613588286,0.04219449298500714,0.08358074899585702,-0.02102734038894207
23,2m_dewpoint_temperature_max,0.7839096670050733,-1.466387510596514,0.22918889192113165,0.45570683574769627,-0.3444790610969487,-0.00805638906037073,-0.4051995317547985,0.14963773415973877,-0.09830843030172065,-0.21000664713912118
24,2m_dewpoint_temperature_max,1.27864338275421,-1.37570890049306,0.7224329688175157,0.308302361738782,-0.4132604330961628,-0.07399455885876335,-0.5449336001813968,0.14700628040721347,0.028677847521393126,-0.07363396641706747
25,2m_dewpoint_temperature_max,1.6944798668304208,-1.1710357213327671,1.1478610145789228,0.15510477166875214,-0.39522829834244694,-0.21237289906683648,-0.43555992680859396,0.1130210081118524,0.05913277818861723,0.034428737119316044
26,2m_dewpoint_temperature_max,2.1404175725826815,-0.8422459345575364,1.4291758376529045,0.0018464681728407875,-0.34530334411042857,-0.3871195261137076,-0.05293506058405785,-0.028646063885456652,-0.10399899397393143,0.13228449005466977
27,2m_dewpoint_temperature_max,2.558914282602894,-0.4858651585137463,1.6773602570949948,-0.18314938375554773,-0.11251874046785634,-0.33968009864894927,0.4077121784844532,-0.12191530669293346,-0.27440550540630715,0.02281014119684417
28,2m_dewpoint_temperature_max,3.007144356822159,-0.2401021032991707,1.4515908537908127,-0.27006120894541197,0.32284283640098466,-0.14265716623330071,0.7169230894222711,-0.12791183613115922,0.006694014079484132,-0.13291149335821
29,2m_dewpoint_temperature_max,3.351172480713908,0.01900093878759508,1.0513535950503872,-0.37691655389552525,0.40835869259879554,0.1645255019932529,0.2944217923913018,0.12023309642161423,0.27849365069684867,0.007928897000671188
30,2m_dewpoint_temperature_max,3.563645297075755,0.2936760761096304,0.47167404723302103,-0.42966345446651577,0.686693777475319,0.424825368799621,-0.19261588193956608,0.02717987346730982,0.26329697597528895,0.10556555880272984
31,2m_dewpoint_temperature_max,3.6579779548306197,0.5826162155503991,-0.03445577565012379,-0.5149799669263695,0.6167664931383162,0.6039865023311457,-0.34099638239763885,-0.01809690654279353,0.04396248231945389,0.012795395664106805
32,2m_dewpoint_temperature_max,3.73956982620061,0.9959529156540986,-0.3858567398407964,-0.35725431165681665,0.3152971517271678,0.5088987290574892,-0.2974800355475005,-0.06453037505160852,-0.2324933106562592,-0.05646373594215849
33,2m_dewpoint_temperature_max,3.8636716092253542,1.368906300156448,-0.7221162706667478,0.08853804587682623,0.02911927653897922,0.07834974252172697,-0.23758412686869051,-0.2252085087450864,-0.2591056566297377,-0.020946839005051593
34,2m_dewpoint_temperature_max,3.9641332543529977,1.5398188005974145,-0.9414706165037983,0.2740419784575108,-0.3271931594813592,-0.199112676740819,-0.022835250975615593,-0.05532947002592862,-0.12634840212324716,0.0226991714677924
35,2m_dewpoint_temperature_max,3.9783368405071795,1.694560337215888,-1.1611705972440702,0.23462429152008454,-0.48088124755044853,-0.30397380897225135,0.15247127037442185,0.0710576104482896,-0.00724254341842835,-0.0583039917549615
36,2m_dewpoint_temperature_max,4.079860220232823,1.9328426569639139,-1.1784408029388027,0.21765134873117203,-0.4978141249788549,-0.4369555616772133,0.32442003656467533,0.2276474354873861,0.2912230315819525,0.05092431361708018
