time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,2m_dewpoint_temperature_max,-2.550185427126737,-1.001213565028535,-0.48836028874708093,0.6075119412922603,-0.5302698430788254,0.7245794571277073,0.6546861416359813,0.2069309097762385,-0.15691272627987715,0.26711979739129743
2,2m_dewpoint_temperature_max,-2.6330066734496222,-1.0279011029246903,-0.4894142379295491,0.44834210825192794,-0.42502733310694,0.4691978772843855,0.17418047201751552,-0.025698524759857504,-0.13192693354202795,0.11000187408275365
3,2m_dewpoint_temperature_max,-2.7949356655865554,-1.016044533071881,-0.3899504397241584,0.4379845564627749,-0.2966602077519247,0.23160885976529988,-0.25557918799782225,-0.17256820084060986,-0.00853587690708973,0.11245028722997022
4,2m_dewpoint_temperature_max,-2.752921127911591,-0.9196571650873173,-0.4958914437377945,0.28551043459339354,-0.20829308814329717,-0.016683731302285804,-0.3666315859509936,-0.21322980110655915,-0.010328247095272414,-0.04224285754367509
5,2m_dewpoint_temperature_max,-2.6655596298535977,-0.8132304234329114,-0.34178582314687317,0.3135662141263079,0.024952584138050734,-0.21666910623897162,-0.4617028145103255,-0.10268705079949289,0.04538773871893909,-0.09270279148598425
6,2m_dewpoint_temperature_max,-2.6245681584742147,-0.7224807555646785,-0.3071983452052904,0.33440484469720744,0.2356993039706973,-0.3783245702313345,-0.27017152977811854,0.013459348093103942,0.05687663243202031,-0.3697955764552928
7,2m_dewpoint_temperature_max,-2.6109495492482964,-0.7285727993486864,-0.3874389475528026,0.13535313277744326,0.5208099345756535,-0.5558038052420996,-0.11523227842398542,0.0641248776193024,0.24681571413986375,-0.23908045686830554
8,2m_dewpoint_temperature_max,-2.3821858966411154,-0.43388405332139635,-0.11102874137586151,-0.2560889598313041,0.44479875667724145,-0.5492766433390347,0.23512307577410127,0.2642804421592928,0.045066437188273155,0.04856904994540049
9,2m_dewpoint_temperature_max,-2.2136193827802058,-0.03324540641058803,0.40558058748303993,-0.3945679561938783,0.42018364515421436,-0.37490843259974227,0.3383457587427186,0.21860710302234768,-0.03534490934507615,0.1426535422242968
10,2m_dewpoint_temperature_max,-2.295494850687006,0.034351642064084344,0.5184219527422639,-0.5398021053715488,0.39816422464709955,-0.22215106789493883,0.31499928727893595,0.1588661240295623,-0.057934060966703636,0.18187355387655732
