time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,total_precipitation_std,-2.6540577179804883,3.417801127620932,2.6550572616620394,-0.3617768380684146,2.3474771040747857,-0.23176152948192164,-0.30831729359440396,-0.9966224461397852,-0.6883270457560763,0.12582096558767858
2,total_precipitation_std,-2.664379994060992,3.122650747331455,2.5010232284152267,-0.5338851992268496,1.65496227795377,0.018503747316184416,-0.053423239167128184,-0.32565279112707346,0.1573176230134102,0.0438500417097974
3,total_precipitation_std,-2.8221619187338507,2.6027654096050346,1.8771949773769239,-0.48700165571843246,0.4926863076768129,0.49188432621064276,0.18640354073917811,0.841680170380887,1.1757594178544475,0.0036849711761482136
4,total_precipitation_std,-3.08285389554914,2.2590412400296316,1.213692029768921,-0.11894524994865176,-0.5463470019665685,0.47216954598621436,0.2584354922110858,1.0020808036369355,0.4246096701719593,0.02607957275662491
5,total_precipitation_std,-3.1117752396861484,2.0806059346982457,0.47061963483404384,0.27116539605519796,-1.3005284071439467,-0.005885952965233536,0.002936870244128956,0.5037142004178473,-0.39102624728727303,-0.7298560430487073
6,total_precipitation_std,-3.2592143653834045,2.075711017497795,-0.08199671099319747,0.08625638044011805,-1.5076746109977388,-0.011099218072796594,-0.15867168861865555,0.33984407955691814,-0.5971193846485173,-0.4687558670179431
7,total_precipitation_std,-3.2357468601736468,1.7342437646751567,-0.42480517872822887,0.025339882505242772,-1.640867712966838,0.004686884019521725,0.050829792868340135,-0.17188375512456455,-0.5096036900471153,-0.09545199131835869
8,total_precipitation_std,-3.0293769934092167,1.2577467680227805,-1.0369850183942355,-0.15136004965738872,-1.4320951870460408,-0.13393483732442596,0.30417195377915157,-0.560024127059744,-0.2076865458347993,0.5220762475416021
9,total_precipitation_std,-3.043202297616205,0.9314777286940379,-1.3316796850277108,0.03707325805253423,-0.9378176273637282,-0.1766365671713153,0.10707200997684106,-0.717753689573648,0.38028096159762437,0.6628152941892523
10,total_precipitation_std,-2.6931697881288885,0.3601922514373723,-1.8057061371666918,0.7817758380921807,-0.45176743149304677,-0.4639937767271431,-0.21771222845164637,-0.6068962117577995,0.44942472945955075,0.39260562169355306
11,total_precipitation_std,-2.1238712820223133,-0.38386947112447894,-2.0408770735874984,1.527637902364436,0.3947388263618482,-0.8633592732806018,-0.7210445007575413,-0.36748418240540004,0.21792833395895103,0.16138224275692484
12,total_precipitation_std,-2.121532215847816,-0.7353836670996883,-2.2292815139042927,1.956364812350337,1.274273885219985,-0.5466225458687619,-0.4623346298754709,0.2851615216814875,-0.08076775165299896,-0.4914867436827469
13,total_precipitation_std,-1.813318916485101,-1.2157265936210577,-2.0527601692193747,1.4575773410885857,1.3705829398262617,0.16730761569109306,-0.08379522742347645,0.5119359083324253,-0.11568317321020843,0.05945679949340358
14,total_precipitation_std,-1.9770301195303326,-1.6540519631368038,-1.2170875472374907,0.43323706576894583,1.1331459256618681,0.31996974185731086,0.3980045426426445,0.8248095914059675,-0.2769698251502875,0.32914653637290997
15,total_precipitation_std,-2.0734030868676903,-2.142117532305323,-0.8025447883597049,-0.20845998256191897,0.7732990106339567,0.47439165772410646,0.8310668115015807,0.5030556984398187,-0.4073023592882219,0.293201355674195
16,total_precipitation_std,-1.9797034153239763,-2.5502355551571334,-0.9060451988159629,-0.9314521172059693,0.49724347820533127,0.6305846060165001,0.9906119286370536,-0.10436275351697046,-0.08088993036886964,-0.2830846331782486
17,total_precipitation_std,-1.6751863970986103,-2.8140689135200088,-0.45009774958065096,-1.5748412937672311,0.08650332059756781,0.7389073806237257,0.9359623207198536,-0.7098484626046204,-0.10991573385903378,-0.35451270643374044
18,total_precipitation_std,-1.150129907682088,-2.775556336741161,-0.013590596990106694,-1.683275303354977,-0.057972631072794385,0.18187320711788182,-0.17937505171175516,-0.6605618918416624,0.16542346717684095,-0.3754323348488324
19,total_precipitation_std,-0.7133600659020982,-2.6102503583690937,0.2894772034302356,-1.5199633425400942,-0.1939500586342087,0.10052538272417284,-0.58324779572698,-0.1973424384769184,0.38055751868189464,0.13074139012598257
20,total_precipitation_std,-0.6576761158548233,-2.391061033335915,0.39939846630838494,-0.9931240254896905,-0.16795280708599455,-0.19684534470281556,-0.8082309214184422,0.19302297861556156,0.5343912817012886,-0.0617177732980783
21,total_precipitation_std,-0.07485143723516657,-2.2043445406870767,0.8657961374612455,-0.7112655388885516,-0.1549597522247166,-0.39886798428386533,-0.8666709535085451,0.3439232086703449,0.22202593598397213,0.056267552107603605
22,total_precipitation_std,0.7845260534273251,-2.208526842601318,1.4104148250849082,-0.4038588708494945,-0.24595907928812538,-0.6677435377124256,-0.7671837335165844,0.3818875557552016,-0.2109566871121762,0.041621722053914276
23,total_precipitation_std,1.3384229759378543,-1.9666052344259544,1.8704001549927751,-0.1723169563218407,-0.38717853422220383,-0.7611233319168075,-0.4079926340676318,0.2710388213574546,-0.5753547408430252,0.04219092627213834
24,total_precipitation_std,1.9732703490645065,-1.5617348769790318,1.7698559777014078,0.15128439734587748,-0.3216463493582126,-0.7368973570250104,-0.05541133169382632,0.21558253016470044,-0.4341962962539311,0.0614298384412907
25,total_precipitation_std,2.3910355135257984,-1.0313091268197083,1.7878525864812451,0.6770146644413874,-0.22675311427471245,-0.8156790198058487,0.6392608920738634,0.0789184915513224,-0.03469327319323575,0.16313450086503867
26,total_precipitation_std,2.877230430574808,-0.6771781498605358,1.5381147546958043,1.1510317007555098,-0.32870177637036013,-0.43649681398268314,0.9740770324466939,0.10741432554144253,0.10927449793523927,0.40371674518598827
27,total_precipitation_std,2.954065726940789,-0.3573425769381791,1.3384243035254149,1.2011418654701678,-0.38958745810510215,-0.4077571971647999,0.8146558312971354,-0.057451748673295666,0.2123257629039512,0.33905715953550813
28,total_precipitation_std,2.899842360111652,-0.3390290000487617,1.0994816200609727,1.211288694479136,-0.13800942186966147,-0.2709093509989755,0.3503719122727178,-0.678512402578878,0.30853241262109743,-0.28890742430867816
29,total_precipitation_std,2.697422934455921,-0.12946170004101706,0.6729370727534513,1.540374624756499,-0.058331216255991386,0.29727984920681133,-0.05182392639283141,-0.5430916489493685,0.26269329180160544,-0.677566679003822
30,total_precipitation_std,2.8782280133417175,0.09283444633234562,0.06097284462138937,1.2762780567431191,-0.1997685278569678,1.3740013370133446,-0.29363239581887224,-0.340943899948234,0.2832623874691931,-0.6834997468503302
31,total_precipitation_std,3.4860735478907903,0.24029923033626802,-0.05587448464714141,0.6873886749785173,-0.22894348111988164,1.7534266455823804,-0.29100827206068053,-0.029315591238544155,-0.03401785429844498,0.1861940272375451
32,total_precipitation_std,3.723994115220796,0.7004907598681877,-0.0375465759181898,0.15927589161639108,-0.2213657253752725,1.924812209717539,-0.8566486670300225,0.022894016771871542,-0.4132105199235868,0.7775227756134178
33,total_precipitation_std,4.359656443878002,1.8537797922497148,-1.1931216483864677,-1.0763143400529396,0.21763877903806042,0.08168576974185435,-0.21998652041873024,0.20057284954064913,-0.5055260834546914,0.12327835735257844
34,total_precipitation_std,4.673868468768958,2.228294207758992,-1.7913684944718196,-1.1871839914002378,0.6568734058042952,-0.5609881008767442,0.33154549311341636,0.07212701243788666,-0.197541103823889,-0.24650081287337464
35,total_precipitation_std,4.443678393720653,2.3908663282464886,-2.088114828173355,-1.2175896413509166,0.25892794003350356,-0.702633300969049,0.20726867995110118,0.16697406473472273,0.18020624337022284,-0.31689475127240097
36,total_precipitation_std,4.474686703712435,2.3990527184078188,-2.261229679572259,-1.298892050900571,-0.02017528899593322,-0.6427748662180648,0.0038359067784256395,0.20111021202306945,0.4067747103051267,0.12839286339216105
