time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,10m_magnitude_of_wind_max,5.808266539365799,2.169220498649507,2.8632408787115784,-1.1459147387558963,-1.2162546697883794,0.3794610086550287,-0.6765005209114331,-0.6581799602116953,-0.020874628484825793,-0.4481681847733737
2,10m_magnitude_of_wind_max,5.610418230150417,2.3731983828856027,2.3380387004136276,-0.8779666307844978,-0.85634676609619,0.2692593425751434,0.03195274212886966,-0.24628766542414732,-0.11364044117925837,0.017481056983373426
3,10m_magnitude_of_wind_max,5.475827534794258,2.1440137591968873,1.7027552936681758,-0.7035755719837173,-0.6367512044990586,-0.009061632124137686,0.18478502703787747,0.1605208800157481,-0.48226297607604657,0.5674161807490921
4,10m_magnitude_of_wind_max,5.325518345453186,1.855766393737782,0.3491989398354514,0.19913823842049613,0.7001489753460578,-0.27644924031686885,1.0913331149263983,0.9001573060525542,0.5170470516727709,0.40206693760514184
5,10m_magnitude_of_wind_max,5.029651633364834,1.2968101249722894,-0.3168459836705462,0.22531319679280307,1.1674767660994552,-0.45315012784152947,0.4773411310511623,0.6062549674747025,0.42445124974231646,-0.08801375870878758
6,10m_magnitude_of_wind_max,4.735107472863482,0.9520137726557364,-0.5759052520042475,0.8410168343938088,1.1724704081521453,-0.415482386957507,0.3124844082534314,-0.0697073833292275,0.6168012159106968,-0.5677968918112857
7,10m_magnitude_of_wind_max,4.40426104203279,0.48618938747411694,-1.307007777974945,0.9221970900353557,1.1267552943733037,-0.2507858254605756,-0.26037174485015946,-0.5213039041230799,0.10445091855758058,-0.29409075154264025
8,10m_magnitude_of_wind_max,3.739708910909595,0.24743047265452559,-1.4715700780437808,1.2672065154962042,0.8421251740345767,-0.1760015061627625,-0.8492716900630697,-0.5736229549734985,-0.28826888221158453,-0.29748926889904487
9,10m_magnitude_of_wind_max,3.632824542917403,-0.5595334930938634,-1.7223672247050432,0.8753841141352502,0.29500682260571043,0.13730622314382304,-1.0800016224982874,-0.4565240987421979,-0.3912053128694343,0.3646403458428002
10,10m_magnitude_of_wind_max,2.7833785417638195,-1.0560458020252352,-1.7815099348943113,0.7082825531155886,-0.6152077511793835,0.16084280984883853,-0.4731733552075745,0.32032368447746556,-0.37831070727809807,0.8587727027395895
11,10m_magnitude_of_wind_max,2.5648054989417353,-1.70113148776801,-1.6790947782987868,0.17794446765533253,-1.158294530830771,0.24117054479447764,-0.20934593255821882,0.8134773601772782,-0.3605625262042795,0.10254954557699617
12,10m_magnitude_of_wind_max,1.8099213565917878,-2.2114641427658848,-1.4887019658449356,-0.2334299019986632,-1.0502611252331528,0.20399707448203297,0.1649483711144951,0.7368651389225122,-0.30217749110308656,-0.20415786903348834
13,10m_magnitude_of_wind_max,1.0901965600743118,-2.489279234697188,-1.2473606108443678,-0.38544846152204815,-0.8418100746305144,0.8251095140250627,0.70981579955747,0.2852398019141138,0.15514372826776235,-0.4333553148004462
14,10m_magnitude_of_wind_max,0.7216065862489968,-2.743104027054567,-0.9247465722694396,-0.6245002772801097,-0.672529625174356,0.7991101876487494,0.41013132151767534,-0.28240641567098,0.3986923954195634,-0.297055662489191
15,10m_magnitude_of_wind_max,0.18581863167338977,-2.921932207103457,-0.5659975905485499,-0.8479645451551419,-0.3451957433512381,0.542748856866625,0.327047257011372,-0.6686497624896327,0.39623672076197897,-0.35400354723535377
16,10m_magnitude_of_wind_max,-0.20393734201012953,-2.970172591190634,-0.08109559318832962,-1.2651860602294156,0.18777795619090945,-0.008526860715108893,0.34525900912547225,-0.7366165890553915,0.12408302728542765,0.26482729794800286
17,10m_magnitude_of_wind_max,-0.4131454635558111,-2.8573990859556377,0.3241911713026098,-1.3635038547221712,0.8536281207705013,-0.6997591752174847,0.35853746232910744,-0.5699776510076446,-0.07171780060939728,0.5150432414223859
18,10m_magnitude_of_wind_max,-1.177129638989759,-2.7140575777391023,0.6855598560112109,-0.8848609154677536,0.7408484326654727,-0.8249885990631219,0.20799063657077504,-0.3400665448702974,-0.1800115941622345,0.4676343564222051
19,10m_magnitude_of_wind_max,-1.4505840386780007,-2.354845241846045,1.2958625999240423,-0.35343398159938244,0.5434966003265713,-1.017372661200666,-0.03601004499449002,-0.059415689038151365,-0.408340081156219,0.10908791911672931
20,10m_magnitude_of_wind_max,-1.7846515854529947,-1.7723915123199383,1.2877787741499431,-0.7733047137112132,0.49228178836105907,-0.7262522612292037,-0.2413653327613264,0.6242989888832631,-0.4838821418050095,-0.8375133525650316
21,10m_magnitude_of_wind_max,-2.214042070709749,-1.5697719986305345,1.4517312409284306,-0.08888469513146789,0.49555168447307396,-0.0618054240861886,-0.6801266239871496,0.8937475500876423,-0.2878454870202277,-0.5026583086676172
22,10m_magnitude_of_wind_max,-2.423178370949373,-1.3086637664875604,1.4621027554948527,0.3885340842610201,0.3817061955131004,0.32041605804367157,-0.7997532991659648,0.7298493897961432,0.18771785803665256,0.02274973005807282
23,10m_magnitude_of_wind_max,-2.3233927541619868,-1.0988766191114943,1.6313501546624791,0.6673090599796596,0.2138115217861474,0.37802336315731977,-0.5701571804193671,0.4193097554721742,0.6911683005502911,0.4170124824487666
24,10m_magnitude_of_wind_max,-2.8202851493106484,-0.5429757429617588,1.508132856600956,0.9919056286027329,0.02541824158285784,0.6098193187782126,-0.20475471616473329,0.14888427794247058,0.7494917555039832,0.2970002676940362
25,10m_magnitude_of_wind_max,-2.827574874700093,-0.15370818953104584,1.1270561290200043,1.606139335291788,0.11322392021149168,0.6357696853642734,0.047253117361231244,-0.49801234577819753,0.18443534050998125,0.060038478461320995
26,10m_magnitude_of_wind_max,-2.7263989962809676,-0.11023592920236028,0.9258715866709925,1.7157967091837307,0.06294585402394658,0.41386072549731356,0.30986893048246933,-0.505893023828236,-0.0702138969703135,0.01251977513092323
27,10m_magnitude_of_wind_max,-2.719652920553723,0.4641723250307166,0.6745106090138057,1.7859619184191673,-0.35037562434615793,0.41108583598713727,0.5090064402383898,-0.23936591328285892,-0.2493700074686579,0.05356051411519335
28,10m_magnitude_of_wind_max,-2.9122799540987123,1.0186442356296401,0.288845204300187,1.612716444439528,-0.40775323587462353,-0.4093375199292645,0.7739876172514093,-0.02960665924063091,-0.38849625471132193,-0.1621223020168443
29,10m_magnitude_of_wind_max,-2.887864873093361,1.4539756937245278,-0.06796286147130318,1.0575756748853764,-0.9460752099975052,-0.5896361380509985,0.5654186881752247,-0.1558064537772658,-0.6206252377008102,-0.24178196316028713
30,10m_magnitude_of_wind_max,-3.0894827299859515,1.8650842063816842,-0.5047888974717959,0.2842644054815553,-1.0059181902585015,-0.932899512612132,0.18814509950317967,-0.14566103148075046,-0.2733120670672126,-0.03533455377130917
31,10m_magnitude_of_wind_max,-3.3944936684596234,1.8706892181883656,-0.8482197795759968,-0.5801391505475776,-1.1030788553149355,-0.7359915478066752,-0.1723271440433448,-0.00873851716176022,0.5899038812261789,0.265058378403253
32,10m_magnitude_of_wind_max,-3.322418662903613,2.1604982240877617,-1.2559119116603363,-0.6314073760549322,-0.808866905669873,-0.7276226998798953,-0.40899924866206705,0.02666793935591592,0.6416734501536282,0.1913678366810288
33,10m_magnitude_of_wind_max,-3.495156115681867,2.1865626530290636,-1.316581831771404,-0.7909851581586815,-0.4277270243570582,-0.3926923335233231,-0.40673215580705285,-0.03147465736386662,0.5580832075764784,-0.2483693886737154
