time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_150_min,-4.243394526666516,-1.99894171828384,1.2685340218932257,1.3807933135167554,0.40895170937424613,0.06529012039050827,-0.05077810041291685,-0.04057486650726985,-0.07149588514780061,-0.04345255376884853
2,relative_humidity_150_min,-4.469995145004068,-2.0757028483699203,1.1100971423319939,0.6915144563261427,0.30632193867021346,-0.020713291497870042,0.09972801314973938,0.060649662464530414,0.03946481419916117,-0.022829114458114426
3,relative_humidity_150_min,-4.455764546071494,-1.9641791893784528,1.0104812016737483,0.14881891365130612,0.1698235693084975,-0.13137185585454142,0.19368466428611084,0.021193857685926108,0.0362124986756932,0.03730542230865335
4,relative_humidity_150_min,-4.475276690185588,-1.73340436225108,0.5699309774751558,-0.4951538325288888,-0.17554206572865114,-0.22993926511719553,0.1515224355056487,-0.028059700027190472,0.09246966643495333,-0.01409256680010126
5,relative_humidity_150_min,-4.527495256246798,-1.5916985099216103,0.2772840183213482,-0.7855178436356315,-0.2951430673521012,-0.1935592979385574,-0.041031601363375664,-0.1521563567425676,0.005641062950739598,0.053537282527211585
6,relative_humidity_150_min,-4.4763268845605255,-1.5328793062266999,-0.11001207042274089,-1.1655469442964055,-0.2651757287395883,-0.20530945936551998,-0.08082333010704416,-0.12562909512167567,0.025952096996547,0.05561555395465548
7,relative_humidity_150_min,-4.37578894482584,-0.9511622153246041,-0.6535894929982361,-0.8291705367183373,-0.3094051537092272,0.05737039781682441,-0.05660443633678171,0.06397598036795946,0.08452255613535863,-0.03487203588757708
8,relative_humidity_150_min,-4.228441191015081,-0.3706083726151573,-0.6676372501697898,-0.3529838522992717,-0.28851662617829665,0.13504159444455183,-0.06220245115642024,0.25973814121759337,-0.054871691093138976,-0.013649567595823914
9,relative_humidity_150_min,-4.0951241962357345,-0.20634827183313573,-0.6987508346209854,-0.029888156898208673,-0.20926493598040122,0.4541924526802531,-0.07402594935648381,0.3536193121038762,-0.12419696254433303,-0.024408432873044266
10,relative_humidity_150_min,-3.7797035579474247,0.24687883176067218,-0.7905339957184365,0.4536517787975793,-0.09607727573781771,0.560154659305848,-0.23874424244071848,0.2004667826976478,-0.17644269013568664,-0.01786708103421474
11,relative_humidity_150_min,-3.4405433844031976,0.7859540872643845,-0.8459843136665004,0.7263804860460911,-0.23317942440950837,0.05220672880166675,-0.4369172918213682,-0.18151841345433106,-0.11326441209393824,0.06904649719926445
12,relative_humidity_150_min,-3.391530730412709,1.2989847291044778,-0.9128654291111202,0.7306348745103494,-0.22620969381997402,-0.38750578801702357,-0.511640245296372,-0.23010456395209006,0.00825143526459128,-0.04200814055987456
13,relative_humidity_150_min,-2.8076338104870957,1.2494927898493673,-0.8718588852276805,0.508660599638466,-0.12238153166270624,-0.2538221257760487,0.14906146932737027,-0.2741266282000356,0.21269733957669965,-0.00932453649687102
14,relative_humidity_150_min,-2.5251938374107468,1.4779931436252265,-0.8636668480518672,0.24226755805999367,0.14480539188159564,-0.19268207744916466,0.45515128225731355,-0.014938656391211617,0.1164089652952218,-0.03981977633125404
15,relative_humidity_150_min,-2.202675662937479,1.7081309137330836,-0.6198457008277384,0.09575159178332332,0.5203752070121695,-0.013422144862747393,0.7683688962480563,0.21597563811795167,0.021004834173423602,-0.02838303983134611
16,relative_humidity_150_min,-1.6237094184712881,1.8732159261927745,-0.17612466946367691,-0.1732340046550639,0.6802835797836648,-0.14594310959417278,0.40579452775724034,-0.19794271048232903,0.07772927337591522,0.10882863798535442
17,relative_humidity_150_min,-0.8629447880913399,1.9565531839504553,0.4224826809098688,-0.6235221127986128,0.7604495520834537,-0.21941624554583553,-0.06823664177205306,-0.3334228233068619,-0.18168757633922386,0.009503633373598597
18,relative_humidity_150_min,-0.4190508999990819,2.2107894892855438,0.7346229173183855,-0.5703392770930095,0.5501628248796816,-0.10265150119553529,-0.2308623170391048,0.19850612622180508,-0.45478589876470704,-0.15503655276636216
19,relative_humidity_150_min,0.34009021139224704,2.0792703175339335,0.7238274153052221,-0.18880564027736516,0.3594666101649836,0.04685487542900982,-0.3594218934946631,0.2047005543609723,-0.025699976314777898,0.047763436261645593
20,relative_humidity_150_min,1.1125111531945269,1.8882191917477609,0.706759199675424,-0.05619273174446094,0.002146080894380057,0.14511006563855236,-0.26732761421135987,0.3000057382031565,0.4864108231756008,0.2859238746939427
21,relative_humidity_150_min,1.3322047165447075,1.6412539532788362,0.7924773204606961,-0.13646963597916953,-0.0339066520838274,0.3824184743079072,-0.3173715982768824,0.04924716820200067,0.4008359079409887,0.04444746322147528
22,relative_humidity_150_min,1.854926770891751,0.9062304654331372,0.6119912857052131,-0.17916622536191054,-0.22741880720050098,0.7096593172353624,-0.07222024443379829,-0.2966496488444078,0.04621207991669436,-0.3343247904947569
23,relative_humidity_150_min,2.526919215937162,0.29173468208407954,0.34846059742348306,-0.14719343156648146,-0.40507522098842036,0.8435057862639929,0.23040515581993357,-0.342272547175006,-0.004576566907397575,-0.09589183790926097
24,relative_humidity_150_min,2.8434582742172414,0.29531780703854965,0.3291690326117177,0.11020041009193234,-0.495390222254898,0.6498020048031987,0.29992003136371015,-0.19591850299199945,-0.16827176224069756,0.15731437045137117
25,relative_humidity_150_min,2.979642930937924,0.6587668700149191,0.40571081574290296,0.215931594143054,-0.6418287732985462,-0.10140016310256386,0.2288694714283666,0.039833470823325064,-0.28065499199119087,0.3529473805436976
26,relative_humidity_150_min,3.4713530773843,0.2789488505449291,0.2186245843751754,0.2041762490681408,-0.6195355817326244,-0.14941619860544433,0.2803398609958882,0.13158185996229965,-0.18194161197971057,0.18409244865676724
27,relative_humidity_150_min,3.4219342304389775,0.45104539618725487,0.18833624340712937,0.13563712296682903,-0.5393115185475499,-0.34681090775302875,0.21348688450755124,0.2791394049687144,0.09002882357359059,-0.3497939069273449
28,relative_humidity_150_min,3.6710393991443784,0.2387850683819025,0.25079159920981126,0.147956461035157,-0.4268141580301548,-0.44468494947173104,0.09258539869872101,0.10916927430462744,0.10647472090735029,-0.24126311310177204
29,relative_humidity_150_min,3.946301186081131,0.01843358714774763,0.1849818835945009,0.11371257286587284,-0.2629955699631537,-0.5088791787328986,-0.06258375000349624,-0.0039313708123276375,-0.006548059990116524,-0.10709923583388885
30,relative_humidity_150_min,4.263533120681145,-0.3738809718034461,-0.015308861838004848,0.07872436852831595,-0.11330501881300213,-0.6098875108070344,-0.18574194324221313,-0.09199268458290866,0.0580798656620027,-0.009795058836315373
31,relative_humidity_150_min,4.560554423161069,-0.8261865267263603,-0.17644564951942038,-0.06188898606076378,0.006287786077836398,-0.5360114193709472,-0.14335763652921435,-0.0847851144723789,-0.047527730847358125,0.11811740700916103
32,relative_humidity_150_min,4.5934928048735975,-0.8597522406516142,-0.16721814217146055,-0.0342804247634244,0.2215462348474171,-0.22863692958059686,-0.1520080566372888,-0.014044677525753356,-0.16533895659600115,0.010644869882659022
33,relative_humidity_150_min,4.802800038810413,-1.5079261823827557,-0.4505140672228543,-0.01696432150228441,0.2837042017223787,0.20313300810907628,-0.05611499902437461,-0.03686944128963703,-0.020203030827155202,0.06282749031653073
34,relative_humidity_150_min,4.733656149854037,-1.4184112155895718,-0.5377846194975724,-0.11525454534135791,0.4627695891469978,0.18580419041031307,-0.05000383610125808,0.13988202317861162,-0.08147904184259751,-0.049242294342983196
35,relative_humidity_150_min,4.9415505855334345,-1.9804176857923101,-0.7672141225718144,-0.05342296886075392,0.50769687244933,0.20728162009221526,-0.0074442861598789795,0.04103832077322332,0.052933759248782034,-0.022375670876950353
36,relative_humidity_150_min,5.004625181893962,-2.164499667008468,-0.8292079843350991,0.03018312135210216,0.6016858779340996,0.3242381239091788,-0.04345562612858394,-0.023785513774244982,0.19765632215252005,0.05761353834071296
