time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,total_totals_index_min,5.257174156496757,2.2161914388872277,-2.3368371713853957,-0.2798318976441037,1.3317550772106306,-0.765753530117006,1.5630502289814832,0.02164757781399769,-0.14706324150671116,0.6744129096079693
2,total_totals_index_min,5.354335524777185,2.457342874186244,-2.126035725404207,-0.6322740091602056,1.3611631849715622,-0.5617079244416782,0.9992378599694851,0.08827126007659243,0.06298770445841965,0.42560293027128737
3,total_totals_index_min,5.6010772463080905,2.4310296559435693,-2.091420226796351,-0.9828404902591455,0.7559853987996158,-0.11468864329931874,0.35684152275757897,0.004838171375527582,0.0464429527432026,-0.12633393800753653
4,total_totals_index_min,5.5286982903838355,2.4396116092589866,-2.2149795334206073,-1.0721964290536614,0.3585313829283296,0.17842597113315053,-0.06644707490534645,0.07817708269793171,0.02062690416832935,-0.5406648570587289
5,total_totals_index_min,5.450974177682368,2.4733538401130404,-1.9719305639378135,-1.0113110945601396,-0.048359925801646116,0.23017531894704588,-0.6010692814372358,0.04256387932592134,0.015856680204876076,-0.3716367100674729
6,total_totals_index_min,5.563811011141126,2.004595506185448,-0.8791405828157277,-0.620748133591321,-0.7340318755231798,0.594164237371496,-1.3153771723558636,-0.0101935902111204,-0.4037660789748816,-0.10543889745726243
7,total_totals_index_min,5.354274485353298,1.371530437195916,-0.15622549474813044,-0.16041860397554628,-1.169712567442587,0.8401039287887735,-1.4272564771662941,0.033582960457627986,-0.49031080197824123,-0.14344093594759202
8,total_totals_index_min,4.838847588990753,0.056302988805077954,1.2432871532943586,1.0971976343446483,-1.8605579861986359,0.8545857169443374,-0.6411699477704553,-0.19278743613429186,0.6797263817702519,0.23609525508257792
9,total_totals_index_min,4.294069738799525,-1.2712695005568322,2.161361006357241,1.8205756897359164,-1.6734830580224265,0.24505981056989276,0.9507380595445697,-0.08322746719367216,0.9208981441022384,0.48359088814764745
10,total_totals_index_min,3.4975310011617227,-2.0667977584258814,2.678599793158437,2.105155594026445,-1.1275153638102393,-0.1935974070725177,1.1950415010252031,-0.015038386799670999,0.12424557330432401,0.10469360555887253
11,total_totals_index_min,2.615910369348016,-2.9549645902109996,2.4292145432075705,2.031711640382785,-0.3758257605878015,-0.5039926904303965,0.33013767759792445,0.012404284139745127,-0.6798554852699602,-0.3272728397083317
12,total_totals_index_min,2.0818314353469285,-3.6057299965699423,2.735130406435652,1.2444091061939562,0.8390972104942314,-0.9752879902618519,-0.2087258220374298,-0.13963649229004546,-0.8905599063219901,-0.19343288731481834
13,total_totals_index_min,1.3892460731965453,-3.950029123896152,2.752923507180917,0.686216957872286,1.342600068971285,-1.1618364213447612,-0.5185972939591957,-0.2327896499813308,-0.6611090534425588,-0.306609360251574
14,total_totals_index_min,0.8198581536796323,-3.9144962325648565,2.596918346987548,-0.20587835769926244,1.9918334616721904,-0.2556742436563629,-0.8110680744762325,-0.07896729245179106,0.5606120691569625,-0.027347863897883767
15,total_totals_index_min,0.23938507276536308,-3.9151620939297125,2.189875317058037,-0.7381979132213632,1.7338580812430417,0.4269402017225951,-0.779131770956713,-0.022877159928752985,1.1193320488764635,-0.21614648054373675
16,total_totals_index_min,-1.36369427093541,-3.301785139897847,1.896990126156138,-1.5700802611847346,1.151125060169251,1.937195872546941,0.5489941708506806,0.6215217038871023,0.08296268473347014,0.46540117460618474
17,total_totals_index_min,-1.8345037850442945,-3.2802731770493807,1.0487659312025164,-1.8228283607149685,0.02166619929167491,2.156762112871637,0.3397068426991043,0.4312880135150819,-0.2668647838538411,0.31788781063647864
18,total_totals_index_min,-2.305838758179405,-3.4822168386653582,-0.2529201133292802,-1.5198830755572497,-0.7888804329034415,0.8641498416004662,0.23886254419742464,-0.4726514702988304,-0.4267920799777827,0.21774304698940722
19,total_totals_index_min,-2.4549480243488513,-3.5256283311226944,-1.0182882586454762,-1.4050391749840383,-0.9672691005008213,0.2479839217303876,0.6054315346751231,-0.5713698688797395,-0.4710254542839914,-0.12537537661149276
20,total_totals_index_min,-2.4585819476629895,-3.632684262764973,-1.6562859728759278,-1.4884005748140425,-1.1243249935394442,-0.5854044909057473,0.5949534528340266,-0.5089245775253337,-0.1388050839390783,-0.24467742604057566
21,total_totals_index_min,-2.2483483812902163,-3.4768901835460104,-2.2843788922440638,-1.3153957929225968,-0.8209593958037341,-0.7651173750751157,0.06128705597984655,-0.6031512790488376,0.16380451864718348,-0.26490191953509695
22,total_totals_index_min,-2.1842388787189924,-3.0683369117207344,-2.651041785017614,-0.732106150509146,-0.5497499130970672,-1.1367344379117073,-0.11901791655615548,-0.3610208442387474,0.47075291244137046,-0.20473692104407143
23,total_totals_index_min,-2.439994820982046,-2.263748651667196,-2.5838370734112783,0.21727283233507072,-0.14661953807808709,-1.1737845184435443,-0.33437974991126357,-0.28342384674516213,0.6613842835002322,-0.1615097025222544
24,total_totals_index_min,-2.764836485974211,-1.7518559753341225,-2.608123777423547,0.7401804449383362,-0.17369675288612146,-0.8439378396496606,-0.6806165589776788,0.5104661602439005,0.12064029782998728,0.591737059611917
25,total_totals_index_min,-2.884855577158345,-1.1216471466333948,-2.498200093342388,1.0596792804339803,-0.05370122956081959,-0.35899344623269364,-0.581992018345702,1.1277681603813625,-0.40579881439585636,0.8444894377798439
26,total_totals_index_min,-2.9618212799977877,-0.616805609930813,-2.329364296206488,1.2901106428956777,-0.16783162786353595,0.09960816103945018,-0.29125072905967586,1.318076744132295,-0.30819779177593865,0.38213391140226366
27,total_totals_index_min,-3.2911517611434338,0.937708977957536,-1.8186172097531577,1.8867330922617886,0.24043440018172368,0.4048957966897999,-0.11298196832183868,0.8938856348750018,0.1342178556303649,-0.3536527301346405
28,total_totals_index_min,-3.4097638605590763,2.0679354180698444,-1.5943063840659653,1.6995923910542787,0.37284831348805425,0.6620326646289229,0.15091353434207985,0.336511903185664,0.33716200957133385,-0.7790210620459923
29,total_totals_index_min,-3.3719162633158044,2.460005001576691,-1.1993259678851607,1.616219877759882,0.5434971079272598,0.9837415847050136,0.5914907817550645,-0.18252470536546694,0.18199463111549152,-0.8074532614496011
30,total_totals_index_min,-3.326006448773787,3.085801483853855,-0.5568490635509605,1.376020653430293,0.5637826022532636,1.1011197806872475,0.5424099351701697,-0.7687975168741908,-0.14417951396684925,-0.4835813579324835
31,total_totals_index_min,-3.464612246689451,3.734224533607072,0.4005751530960624,0.860209889992176,0.42660151119387857,0.5123445985176386,-0.040984911688949424,-0.9981811976283179,-0.3596118509992247,0.2301086260347645
32,total_totals_index_min,-3.4769226200670063,4.443760527609799,1.1970111685094658,0.21752239905627976,0.3732973969497981,0.05860799980803831,-0.3356081630530371,-0.7987686867670172,-0.37841505077305065,0.4430924789886004
33,total_totals_index_min,-3.35842646374257,4.746660523228218,1.559786062498801,-0.06715948876829264,0.16151118795471334,-0.27038080021224764,-0.5317531288490118,-0.9590758669334986,0.02081057367897915,0.6993054591185802
34,total_totals_index_min,-3.1266684065675636,5.11216925384657,2.1737122404556306,-0.5803395470909317,-0.3312131637135811,-0.7379895909412632,-0.348823543170801,-0.37036731387335964,0.32192921512958345,0.524774143215429
35,total_totals_index_min,-2.6355115644362788,4.9774721876567325,3.715019109019982,-1.6933257140504487,-0.47929032524568066,-1.001530853178814,0.029895685050576583,0.8317217890322933,0.42481622218252446,-0.13391536784367408
36,total_totals_index_min,-2.524382479843627,4.184625266505073,4.048938321641187,-2.0505530569526065,-0.9765646351216585,-0.9914853171281368,0.647259215568529,1.3010493240291368,-0.29884867178563396,-0.723918841637011
