time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_snowfall_min,-4.318511628956964,-3.6342507573380862,-1.3684729129735835,1.915283544538111,1.4982978176460229,-0.5608657628583067,1.5776333648104128,0.6105226417774414,0.241111481326681,0.565644715252059
2,large_scale_snowfall_min,-1.2988644230785182,-0.92787644337766,-0.10722716099017716,5.333027008561548,6.4231250867270475,0.3222281532507697,-0.3779404298284772,-0.09977614285654576,-0.11198147137711767,-0.24535060055989993
3,large_scale_snowfall_min,-1.5821422222255128,-0.2852164659711541,4.047124178677841,4.5265107783666165,-3.011419575617224,-1.1694559690455737,-1.212664996441459,1.11609667189343,0.34931358001654333,-0.037669594758611154
4,large_scale_snowfall_min,-1.4504772555171286,-0.7335189146658957,3.7957264425897614,4.348746316746665,-2.9746666782445628,-1.1301157304191831,0.7459187660333705,-1.0020907065800868,-0.6368998392708641,0.015878766869128612
5,large_scale_snowfall_min,-3.488119411392628,-2.2585706560523815,3.872833267050482,-0.906527555395377,0.03142658638333383,-1.1099192721908278,0.6338341491782672,-0.8196731372884778,0.6702435966501809,-0.29477415514962674
6,large_scale_snowfall_min,-2.2009700806769845,-1.8842552051680355,4.626368801876845,-1.6158757215969741,0.2862489570594309,0.6452647287764992,0.487492581227249,0.13680198409846892,0.5439749216304482,-0.13949162577867735
7,large_scale_snowfall_min,-3.266506974795922,-1.9863159385277587,4.894680918802839,-0.7545394824984141,-0.163077931364324,1.85746299073826,-0.10268198233213155,0.08472108523022494,-0.2038291672093204,0.057760188936174135
8,large_scale_snowfall_min,-3.8959749235572514,-0.7664111668502493,5.110443689679772,-0.4352826085217701,-0.14861018734949333,2.053297275973427,-0.22987634579467225,-0.1593055370167499,-0.030764910753660342,0.11140635408315028
9,large_scale_snowfall_min,-4.386549543931915,1.4407157117072598,3.331505323584879,-2.2742145699819916,1.4455373196679184,-0.9481116143667123,-0.6869527197744685,-0.36225336756043347,0.04989623667534401,0.18904938875195315
10,large_scale_snowfall_min,-4.572447039414128,2.939602308102113,2.506514805450162,-1.2342518131900864,0.3098365725838187,0.31869783851547967,0.0736352238449175,0.36121605496392223,-0.35492071915426315,0.016418429341321178
11,large_scale_snowfall_min,-4.554427218681998,3.6153451039846565,1.169276145890309,-0.41788062623369215,-0.4754091137433641,0.9744762435695966,0.614698395773318,0.5686594135861672,-0.3170891100801391,-0.16768899371397084
12,large_scale_snowfall_min,-4.549083169887648,3.5327098842696643,0.6421612185378953,-1.7320400940201401,0.8362205067859909,-0.9976167485104812,-0.1679681358795251,0.12826113691012536,-0.18985571216583716,0.042054339245762955
13,large_scale_snowfall_min,-4.821826296764729,-1.8392313772155284,0.02435922806203112,-2.614999207224294,1.0042136786240614,-1.5571961016744091,-0.39339928004260966,0.1498585454476001,-0.2827675828810439,0.01939714276305288
14,large_scale_snowfall_min,-4.623226559956732,-3.3541963758411435,-0.930758790771464,-2.1311361354534957,0.5173476379941983,-1.0938862708354327,-0.31254067457541734,0.15094089969803354,-0.2520494761260247,-0.025804724947701967
15,large_scale_snowfall_min,-3.286023442262084,-5.242728547041926,-3.5936345136347514,0.507628357374506,-1.287014368410422,1.2025501428961007,-0.23867876598101026,-0.1113810788430923,-0.01898285911113101,-0.020396057336243875
16,large_scale_snowfall_min,-3.2272626607063417,-4.73350859347218,-4.376584061848339,0.606406257635845,-1.3133912505808392,1.0145016807105298,-0.2102557347462051,-0.15415974995920176,0.04553161076955578,-0.040309725467391276
17,large_scale_snowfall_min,-3.718739974784317,-4.155688453884692,-4.223802308901308,-0.25310200468980004,-0.7941970181227928,0.1017727150985037,-0.13396526415175775,-0.03822233431113335,-0.00300972770028582,-0.09540627468227306
18,large_scale_snowfall_min,-3.636821016488283,-4.991575191868366,-3.4524571211464843,-0.743586891075313,-0.2853999866212725,-0.305898098710787,-0.5746847196448308,-0.23125726378499567,-0.011965940630261037,0.05186668583429771
19,large_scale_snowfall_min,-4.528839769962294,1.3998920220070068,-3.8038866144036545,-0.5731549644230733,-0.6288674582245447,-0.40492120402880677,0.6940903189840147,0.42787435952158215,-0.06303037754820746,-0.34251661777242687
20,large_scale_snowfall_min,-3.5140201711242294,5.203208502228314,-2.9889919451176463,0.5240843688401935,-0.5364391962680795,0.23447646232712407,0.11906937458299122,-0.09807053239580174,0.14140343974291056,-0.035018025466146054
21,large_scale_snowfall_min,-3.20251788651682,5.938648195964189,-2.4804985613188024,0.6466135837807176,-0.3235540551493179,0.2619851309661558,-0.20288290477588458,-0.314704929071885,0.19493791463005464,0.10465363674263561
22,large_scale_snowfall_min,-3.2025110424544314,5.938590512866377,-2.4805034211448342,0.646426145642354,-0.32342137887399725,0.2621659943261671,-0.20278562408513356,-0.31454995318402496,0.1950905163959296,0.1047608826217614
23,large_scale_snowfall_min,-3.2024713119328365,5.938290638512979,-2.480523979829883,0.6454903778566691,-0.3227559623389468,0.2630724240418807,-0.20230480562823056,-0.3137782626923772,0.19585459108208705,0.10529953338734024
24,large_scale_snowfall_min,5.298174099170592,1.5055934149185786,-0.623351081519673,-0.49333051700461616,-0.1811428185308628,-0.19333771458522012,0.668873749473493,0.4130278967152262,-0.08027069443352043,-0.2319101709339947
25,large_scale_snowfall_min,6.3017874514033485,-0.11668035174359503,-0.07202096010365894,-0.285013667972581,0.044557215536911984,0.006211891978437694,-0.0601576501561534,-0.028301153655538133,-0.0014517522249243636,0.036149997553916534
26,large_scale_snowfall_min,5.904901918948009,0.6241160623968148,-0.3199295912233626,-0.39735686351781774,-0.06417188816974308,-0.0964187437403922,0.30260591694597444,0.19295363919550818,-0.04340665898669675,-0.09811616556444415
27,large_scale_snowfall_min,6.302325404706907,-0.11666926208950555,-0.07184252160995722,-0.2838417782718277,0.04370825542974856,0.005008245439940675,-0.060784470590640245,-0.029298905396509745,-0.002465768030267065,0.035440823463330176
28,large_scale_snowfall_min,6.302396996335761,-0.1166677113137241,-0.07181802281213817,-0.283678906359235,0.043591089325996125,0.004842288577153528,-0.060872523984546095,-0.029437803844411144,-0.002605748399358657,0.035343274002901034
29,large_scale_snowfall_min,6.302406942087345,-0.11666749436871686,-0.07181460424693298,-0.28365614069153056,0.04357472811712163,0.004819117270656759,-0.060884849798723516,-0.029457222983792903,-0.002625296090920557,0.03532965837382983
30,large_scale_snowfall_min,6.302275710240667,-0.11667032754110578,-0.07185941678759243,-0.2839538188665918,0.043788970570430054,0.005122594932745722,-0.060724029732104216,-0.02920338842887843,-0.0023693411695129094,0.035508070737806506
31,large_scale_snowfall_min,6.302325404706907,-0.11666926208950555,-0.07184252160995722,-0.2838417782718277,0.04370825542974856,0.005008245439940675,-0.060784470590640245,-0.029298905396509745,-0.002465768030267065,0.035440823463330176
32,large_scale_snowfall_min,6.302364018837501,-0.11666842800420374,-0.07182933136769647,-0.283754147551195,0.04364519125189854,0.004918914995114542,-0.060831818229705875,-0.029373630696142624,-0.002541110843394961,0.03538830804436278
33,large_scale_snowfall_min,6.302357658300124,-0.11666856577195005,-0.07183150785113766,-0.28376861689215765,0.04365560025519248,0.004933658577107163,-0.060823995799519956,-0.029361291158980264,-0.002528675031946631,0.0353969743543969
34,large_scale_snowfall_min,6.302290488916761,-0.11667001161431635,-0.0718544016349145,-0.28392058471271125,0.043765018491638254,0.0050886599918550735,-0.060741946850656946,-0.029231718508018856,-0.002397955256238404,0.035488111317172014
35,large_scale_snowfall_min,6.302334701186816,-0.11666906177982544,-0.0718393510229889,-0.28382072693683663,0.0436931003916992,0.004986777290175995,-0.060795838823291266,-0.029316855029114262,-0.0024838735404352796,0.035428201323064575
36,large_scale_snowfall_min,6.302393230228905,-0.11666779336641504,-0.0718193163318821,-0.2836875179898568,0.04359727933756568,0.00485105528250377,-0.060867862616202605,-0.029430458395024825,-0.0025983528740993514,0.0353484256686496
