time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,large_scale_snowfall_min,-1.8547757030983485,-1.1053356088775232,-0.4464509903000322,2.905145000826091e-07,5.410063590101016e-16,1.866586114007934e-15,9.864292821481145e-16,3.4624791577375933e-16,-2.0983927809330643e-16,7.360294831400944e-17
2,large_scale_snowfall_min,-1.8547757030983523,-1.1053356088775175,-0.4464509903000316,2.905144984143343e-07,-6.815324923264269e-16,1.0415829893763241e-15,2.7657446755750703e-16,5.604369032999565e-16,-9.905066978322408e-16,8.599058705558222e-16
3,large_scale_snowfall_min,-1.8547757030983496,-1.1053356088775184,-0.4464509903000328,2.905145003958271e-07,9.293251256726236e-16,-1.2784170793056173e-15,-1.226405555222764e-16,4.845889773873989e-17,3.8505374763712693e-16,-3.9537215510711613e-16
4,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206,-0.44645099030003127,2.905145004147885e-07,1.2148096474610433e-15,-7.719596456577563e-16,1.5784266218850388e-16,-3.1943881036318706e-17,4.709225589823764e-17,3.831934506104622e-17
5,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206,-0.4464509903000317,2.9051450041409576e-07,1.2148054120271222e-15,-7.719560037673767e-16,1.5787392248127382e-16,-3.199632503720202e-17,4.708996176660593e-17,1.0850234521165824e-16
6,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206,-0.4464509903000317,2.905145004147708e-07,1.2148054120286711e-15,-7.71956003758386e-16,1.5787392248632063e-16,-3.199632503636752e-17,4.7089961764901776e-17,1.0850234619821445e-16
7,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206,-0.4464509903000317,2.905145004147708e-07,1.214805412028674e-15,-7.719560037583896e-16,1.578739224863219e-16,-3.1996325036372846e-17,4.7089961764906614e-17,1.0850234619888943e-16
8,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206,-0.4464509903000317,2.905145004147708e-07,1.2148054120286749e-15,-7.719560037583899e-16,1.578739224863208e-16,-3.199632503637211e-17,4.708996176490506e-17,1.085023461989608e-16
9,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206,-0.4464509903000317,2.905145004147708e-07,1.2148054120286749e-15,-7.719560037583899e-16,1.5787392248632073e-16,-3.199632503637198e-17,4.7089961764906e-17,1.0850234619895902e-16
10,large_scale_snowfall_min,-1.8547757030983512,-1.1053356088775206,-0.4464509903000317,2.905145004147708e-07,1.2148054120286749e-15,-7.719560037583899e-16,1.5787392248632073e-16,-3.19963250363722e-17,4.708996176490623e-17,1.0850234619896926e-16
11,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523,0.6572090566437455,-1.0102816857385878e-07,9.292441111987983e-16,-3.7739436441384184e-16,2.245449391284716e-16,7.312218855570772e-17,-4.8566020179904556e-17,1.2274700850294044e-16
12,large_scale_snowfall_min,-1.8624915771279547,-0.7252278492573523,0.6572090566437455,-1.0102816857385878e-07,9.292441111987983e-16,-3.7739436441384184e-16,2.245449391284716e-16,7.312218855570772e-17,-4.8566020179904556e-17,1.2274700850294042e-16
