time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,100m_magnitude_of_wind_max,-2.823512108874396,-3.028189265808324,2.426663080509037,-1.6019389013682328,1.7601828724906596,0.09612783889937648,-0.801743898550914,-0.5006139078062409,0.2863562492252858,-0.04470620181562715
2,100m_magnitude_of_wind_max,-3.0970371521662985,-3.000793795292644,1.986282742184628,-0.8797145359745111,0.9630026012168356,-0.035966818785125414,-0.2761949199783811,-0.2207808373621343,0.1259277960077273,0.15677071560996275
3,100m_magnitude_of_wind_max,-3.0892777391013286,-2.7444040488033714,0.9981678685352259,-0.05555337735131619,0.37083722010446063,-0.5356536698283656,1.0298683135348343,0.7281667521494491,-0.32839546997920294,0.06372466569817735
4,100m_magnitude_of_wind_max,-2.940008161141151,-2.078991723849289,0.6989532222412783,-0.09473074528469341,-0.4267506813461067,-0.23729812556434415,1.0273122161232038,0.6582682186074194,-0.41221470731011767,-0.11730800568526373
5,100m_magnitude_of_wind_max,-2.8838283968395477,-1.9452617073191325,-0.03414495449413955,0.13893792738512828,-0.8992904260658476,0.007357200156775531,0.6091096115437535,0.30382936497523805,0.04612786542670981,-0.37426202019949956
6,100m_magnitude_of_wind_max,-3.031574163409925,-1.4232392176290896,-0.28843354324806975,0.49228506677458955,-1.2834894647546218,0.05599204900559095,0.20346289943928464,-0.4771462334872802,0.25868444483639336,0.001877454044363789
7,100m_magnitude_of_wind_max,-3.0148227048569747,-1.2890539414355977,-0.48857546531160106,0.8685572123462992,-1.22274115642755,0.18973355513108225,0.054236505897082385,-0.6928556659415266,0.3061868602010053,0.13959501821633502
8,100m_magnitude_of_wind_max,-2.751674765885829,-0.5343432626450408,-0.867613819583879,0.9739374595494786,-0.6519433966169925,0.3465606895821643,-0.19890807398773871,-0.8093584873471027,0.18661219264901313,0.22671970008503464
9,100m_magnitude_of_wind_max,-2.8339248560026857,-0.1387962583395383,-1.4071831747143388,0.8562299533423176,-0.2926566676633368,0.2527173704708428,-0.6609638464591409,-0.4889948812403823,-0.18546734931968126,0.03628735705906451
10,100m_magnitude_of_wind_max,-2.997415435508574,0.2999098071985291,-1.550612788279158,0.6419540218577796,-0.06076950371554582,0.2146201860270159,-0.6632256734374814,0.4600629067974486,-0.4295855728690116,0.01038475096233662
11,100m_magnitude_of_wind_max,-2.5572543351535963,0.7674668322739207,-1.945739152437468,0.48819481950637783,0.6101454673963023,0.28551059435816595,-0.7469721897767068,0.9402079148045714,-0.13623227665659787,0.06950125847873952
12,100m_magnitude_of_wind_max,-2.0198764326263112,1.314166014024227,-2.0232836463836987,0.2527671257737578,1.2458201879262103,0.29369707481307755,-0.5159192712368513,0.6206696800589839,0.19547582997983137,-0.16957439114688055
13,100m_magnitude_of_wind_max,-0.8668736737127944,2.6505136159229252,-1.5791721406845356,-0.7279103669551139,1.1154468880962283,-0.16540843087635868,0.5986449948601844,-0.3827663662563,-0.16468401118330525,-0.43919366097260354
14,100m_magnitude_of_wind_max,-0.5258627692543919,2.7720420435205066,-1.288265023593435,-0.9929084097040735,0.9847826892845247,-0.17770737312355017,0.8261028928128823,-0.6605409127643636,0.09928826036747211,-0.22036561019206485
15,100m_magnitude_of_wind_max,-0.4160112860263657,3.1339366622821547,-0.7401994412302095,-1.0517608030673296,0.16504822511332068,-0.03466830940573583,0.6701148832253289,-0.2019680363676969,0.27914980377356413,0.3534106480130519
16,100m_magnitude_of_wind_max,-0.4627054975303656,3.0333106693022707,0.07659715653194817,-1.1651787893147587,-0.21638152374452868,0.3082563354198558,0.2240738319386839,0.07600831988883455,0.34492596537162923,0.6947731069197988
17,100m_magnitude_of_wind_max,-0.04839397282131893,2.8244234071653573,0.8167026759980089,-1.4271546239127293,-0.49024801180099514,0.47574635023306966,0.22655697198562952,0.15923136348756065,-0.014801771669089326,0.4141996646680103
18,100m_magnitude_of_wind_max,0.03580633985098169,2.467777567696608,1.073104867641158,-1.2212857824019534,-0.8241324207040013,0.406392186715242,-0.10770871328957045,0.391184383200144,-0.1401697593764991,0.00931424670009451
19,100m_magnitude_of_wind_max,0.188921119208126,2.3798411504486072,1.46415229386619,-1.019160475595919,-0.9513493713686042,0.13640084142441872,-0.4690977170569802,0.12717299020123193,-0.20851753109677193,-0.24129478803150853
20,100m_magnitude_of_wind_max,0.3256921823661912,2.1944596292136342,1.620493304982982,-0.5465465307670961,-0.6436202884016634,-0.17115214595227116,-0.6396899162529377,-0.03156030081578579,-0.3029697357025523,-0.449380811986844
21,100m_magnitude_of_wind_max,0.5144249433220233,1.9442767440161157,1.3081848536139487,0.2934176629099331,-0.4004564837065592,-0.40224597285765684,-0.7048103346644817,-0.021706796330752055,0.03588658888942895,-0.48560814401887753
22,100m_magnitude_of_wind_max,0.9190829917276361,1.850863531767261,1.05578103347141,1.0771780966098707,-0.2622039822444552,-0.9006257029515029,-0.1324341865848243,0.12160820891078608,0.2781109516248111,-0.29063117557455476
23,100m_magnitude_of_wind_max,0.9285535372803758,1.4918093380789441,0.9321383840630573,1.7509172580600816,-0.004989739150718671,-0.9967871193659227,0.0991172956891244,0.2986839599964543,0.3651825500531673,0.06882225759815773
24,100m_magnitude_of_wind_max,1.1886628583631222,1.010718563227476,0.8418218607436686,1.9055576979041822,0.554362119355648,-0.9193824257874957,0.17478456096245043,0.00229511880245031,0.3147941021801515,0.2117410339920976
25,100m_magnitude_of_wind_max,1.4019664399542417,0.8358127737701403,0.741960215339572,1.689185032054844,0.8014883114607455,-0.8327845519991454,0.2014558693045698,-0.17475656986049254,0.034812538567835755,0.18660543540321567
26,100m_magnitude_of_wind_max,2.114066092637564,0.12642574493636674,0.5347274757510979,1.2349285866570294,0.56355278524856,0.07693294627560975,0.013642772292462241,-0.24778482657781478,-0.515854192739665,0.115478728088229
27,100m_magnitude_of_wind_max,2.392486474370245,-0.35577268765617537,0.42636446086098584,0.9330740995155681,0.2858444707117266,0.7552659076396556,-0.016908659188651778,-0.18755029807509888,-0.6358916230592363,0.43625789027294515
28,100m_magnitude_of_wind_max,2.6735559983531108,-0.4696531715421164,0.42792121490003915,0.6530608780972239,0.22014407155198806,0.9074284653488475,0.1529901362977346,-0.1765447242475786,-0.6802060329347371,0.2995305955910517
29,100m_magnitude_of_wind_max,2.7987012019671025,-0.9637194391178712,0.20949531254505654,0.24614746135325816,0.11147316061613294,1.146519291152833,0.14596088002651994,-0.29698238567282365,-0.3245194345562141,-0.0778981664348339
30,100m_magnitude_of_wind_max,2.916684984534111,-1.2177984519144003,0.053677467008154386,0.12551909970061345,0.07429250534811069,1.135626367535348,0.4137913968991949,0.05591779226964155,0.17648719706715857,-0.4266187506610387
31,100m_magnitude_of_wind_max,3.045408261483706,-1.4864252533872038,-0.28048694801799606,0.22010340809941437,0.022382529422488053,1.0772502462494602,0.19533223810845798,0.28533169464126307,0.6996772221926177,-0.32860221244957494
32,100m_magnitude_of_wind_max,3.141620177420519,-1.7623562545918943,-0.25913214944740187,0.1825011666526403,0.022240476886694376,0.9716340817671433,-0.03670772121395283,0.414825202237451,0.7313173433873399,-0.28118029709338405
33,100m_magnitude_of_wind_max,3.0521568682194684,-2.48890308216984,-0.9380967155703771,-1.0930892923384252,-0.3612034090655278,-0.7539953091640477,-0.4397013316801254,0.29216934376347925,0.23902484833958623,0.8167119960934532
34,100m_magnitude_of_wind_max,3.0568380993178383,-2.130960631046819,-1.0422440507903556,-0.9737082042244807,-0.34115356275756875,-0.7178893714671495,-0.21649139203285048,0.18787015399618034,-0.003447791358058494,0.3090855517493603
35,100m_magnitude_of_wind_max,2.8465491898623614,-2.070548997374829,-1.3575793899025375,-1.0250904077484297,-0.2995841189929557,-1.121165676111838,-0.21735591018416953,-0.06787928790513982,-0.14339670354637285,-0.16696844515107517
36,100m_magnitude_of_wind_max,2.818875690673138,-1.9685429049218737,-1.602427087098245,-1.1487227881413304,-0.23808237370305654,-1.1370385749650624,-0.021724515365616995,-0.4837128507300652,-0.3776746467836043,-0.5071993938298535
