time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,surface_latent_heat_flux_max,4.225874220013405,3.7988169183638463,-3.102158412370396,-2.3095705908764597,-1.090457630105463,1.640623079920788,-1.0927409331429911,-1.9700338452462725,-0.9728244104249882,0.13456154837613937
2,surface_latent_heat_flux_max,4.6854718683921535,4.073248373676385,-3.390310800276154,-1.598343573537231,-0.33074988904694097,1.1601263237262316,-0.7636585409634364,-1.3489170925197074,-0.6681909093460655,-0.035563376403751394
3,surface_latent_heat_flux_max,5.007272562183353,3.510779258666244,-3.1460583655958096,-0.6511807919948935,1.0254819208182282,-0.4499918678316477,-1.815724650355416,0.004204206440665434,0.4232972725714888,0.7195498416058325
4,surface_latent_heat_flux_max,5.12586446852347,3.2082914484288434,-2.301253647929335,-0.30391485725499395,0.9514196437853893,-0.7784390428470999,-0.578529078121952,1.546824064906495,0.6327676180816003,-1.153874835148162
5,surface_latent_heat_flux_max,4.806691977423969,2.254591876905789,-0.9401813542882911,0.8609838733244182,1.6160941208957358,-1.5283857634129232,1.0866645454617514,1.6406137857403416,1.4280750460152567,-0.4674810450640804
6,surface_latent_heat_flux_max,4.808659291789864,2.453078607468286,0.342804550056737,2.2461094716850507,0.5534885874376838,-1.4112871318370752,1.0601556401284773,0.839001918563798,0.1681966673203056,0.6815060489705683
7,surface_latent_heat_flux_max,4.65485894567146,1.067101817429452,0.6682287115931754,3.341395997408611,-0.6792288620134439,-1.3654409420402385,0.6971355061473034,-0.004563507281474178,-0.7089069031321835,0.24993740018588706
8,surface_latent_heat_flux_max,4.404135932183245,-0.20005657507802754,1.4331138445242073,3.3827548808987675,-0.7511088205238671,-1.4300582134818443,0.5059774940812294,-0.45180469318912686,-1.1660632290874564,0.11834214811280151
9,surface_latent_heat_flux_max,3.895828646815849,-1.5625337978571683,2.964765206933513,2.764470383994558,-1.04793040635294,0.30497090214629774,-0.33000435461782857,-0.1977890366878439,-1.5210371757967578,-0.1992319250586603
10,surface_latent_heat_flux_max,4.204717878797874,-2.170492415067577,2.9991074425437434,1.4323837193019875,-1.4772492610111354,1.2369485820885946,-0.45289656093847264,-0.7082912884906728,-0.18819839831525315,-0.6057272806624652
11,surface_latent_heat_flux_max,3.7475324908337173,-2.9135122091597987,2.258954435343481,0.8479263029647606,-0.7203848626918787,1.397531031433117,-1.1167937067224243,-0.8755686567806698,1.7572779795147175,-1.548577296925523
12,surface_latent_heat_flux_max,3.150608819158218,-3.4414516649011393,0.38961606555752676,-0.15560256063156044,-0.2782513849391004,1.3169274124678592,-0.9853820844313579,-0.11472693628373319,1.9387143725578975,-0.2731928280596159
13,surface_latent_heat_flux_max,3.1301136519346042,-3.863313852924294,-0.6182327386366,-0.9906217452487727,-0.762071570513014,0.9547689854255413,-0.06507529521331736,0.9983874131507795,1.2389451765306485,1.729001108062616
14,surface_latent_heat_flux_max,3.161180240737202,-4.059861768645784,-0.646723581064235,-1.14230860718667,-0.9426524469625952,0.7096659239749643,1.4107840298540297,0.3492423613062701,-0.2625713520065431,1.5478193409676557
15,surface_latent_heat_flux_max,2.121340209671384,-3.480935426657547,-2.177902679255748,-1.7312858369360042,-0.9574413479771146,0.028074794130900645,1.9570134856498598,-0.66754315456243,-0.1261885945460427,0.436920751542448
16,surface_latent_heat_flux_max,-0.4658509834960026,-2.935418414925119,-2.462094616849545,-1.0993476018657635,-0.13772564970573653,-0.02914521170125646,1.4547288442211244,0.1736794328924544,-1.1035613265704172,-1.1437037507509435
17,surface_latent_heat_flux_max,-1.856254273046448,-2.9240511325539127,-2.424819541550466,-0.8033043037349578,0.45938702165735246,-0.12816645832359308,1.1547605268307723,-0.08394337934066308,-0.6021699365421632,-1.2552881962173188
18,surface_latent_heat_flux_max,-1.0309806311317264,-3.0832633196969454,-2.655448578636988,-1.548103654099294,1.2972832804517458,-1.198542442044214,0.4839125135208969,0.2508640408323852,-0.2220746919866721,-0.35993922601764694
19,surface_latent_heat_flux_max,-2.1743062823592214,-3.3174443884922646,-1.8648215639902423,-0.9925572044071563,1.112529655352931,-1.735344069203783,-0.037785301599308554,0.2373107685903567,-0.32464135806575756,-0.3776549769829469
20,surface_latent_heat_flux_max,-4.298773661197155,-1.7408315247205486,-1.4112191672211865,0.8387065835192229,0.16099854096830432,-0.7571674793157228,-1.8416459351375927,0.7716941778539672,-0.39640616756620667,0.22411934278788453
21,surface_latent_heat_flux_max,-4.287609521346279,-1.6725399712468267,-1.0982140334591772,0.32539941813526285,-0.12053975786153172,-0.9126391000011247,-2.324231401775443,0.42388681496146546,-0.29037019933647856,0.6443008292586397
22,surface_latent_heat_flux_max,-4.657132400401944,-0.9576150218620233,-0.6871860205478304,1.3352722642681587,0.025427587708616257,0.08157865711837088,-1.7478685112678787,0.23017866073747026,-0.14368399586887215,0.4029084210302648
23,surface_latent_heat_flux_max,-4.886184354941831,-0.5677898992542595,-0.5692429342911002,1.360050447134069,0.05818840794541993,0.10996568717651412,-1.1517709979699533,-0.23422741318979165,0.3078362734139494,0.2201959777867483
24,surface_latent_heat_flux_max,-4.444293384495203,-0.2753013547168114,-0.5837249015025312,1.8242468746573333,0.4678746554191223,0.46046623812176884,-0.5290001214461388,-0.2628010700960862,-0.358322970008325,-0.22071857483878524
25,surface_latent_heat_flux_max,-4.546317761288933,0.42223935712191674,-0.8213255080463802,1.6723444927754794,0.8670804705788723,-0.13398823483854033,-0.2795719515328005,-1.1586289236305067,0.18409491372684395,-0.11348463768186624
26,surface_latent_heat_flux_max,-4.459155506107051,1.2114002171742202,-0.1255019147706997,0.9763818132285625,0.75338366269726,-0.5717900523998601,0.7738024025583113,-1.7225972638813947,0.7686374269205037,-0.07159300891913271
27,surface_latent_heat_flux_max,-4.35811835757445,2.1823184101364475,0.23106942026812757,0.7314738838886461,0.9104732527884506,0.1258236523031408,1.6905964772130353,-1.8190734389366878,0.8408093473243351,0.2733515362609636
28,surface_latent_heat_flux_max,-4.016284934050713,2.3140438804653622,0.12743328617007085,1.1241058830307977,1.0925123839366166,1.5918350647371744,2.579816277863111,-0.40475264074096096,0.5341925978912413,0.6689083866825144
29,surface_latent_heat_flux_max,-4.248441538193432,2.4245552347217236,-0.5278712038998357,1.9754303930682808,0.3761146396515624,2.964615325942855,0.3782430861014581,1.3540105808452394,0.12226091284299191,0.22683070144492468
30,surface_latent_heat_flux_max,-4.511557809711547,2.870272402650657,-0.11729200564656005,-0.21919898881163632,-2.3271705910532687,1.0153068419669768,-0.16263647862750502,2.073795162000555,-0.5607401392126768,-0.5969410630631875
31,surface_latent_heat_flux_max,-3.219466902004249,2.5084884992038625,1.936301588310457,-1.8350753797151556,-3.4654859213787117,0.357829021601947,0.603539096047141,1.523572225603568,0.22925215353391332,-0.31382889680081816
32,surface_latent_heat_flux_max,-2.7749718642208596,2.570103193723349,1.7528680833364378,-2.4680878612014885,-2.5763245585635826,-1.3348405398274177,0.8887984576172281,0.05115409123129418,0.1080072109828508,-0.2642856890817561
33,surface_latent_heat_flux_max,-2.127908298297061,0.9247592313514927,3.220425564383183,-2.287176201585499,-1.6701918992175586,-2.408026345808545,-0.28280882735588503,-0.8034810323697904,0.610215286067862,0.5982723455324799
34,surface_latent_heat_flux_max,-0.5609401965442852,1.011125619861433,4.572994136484528,-2.3271871939727937,0.9811495476125076,-1.778521760055271,-1.1661915599560235,-0.825553365466346,0.08993140759547495,0.13082651435390485
35,surface_latent_heat_flux_max,0.5189349569420673,0.3143378075000548,4.328863834830535,-2.3348990393138482,3.106202991159153,1.0143639374156748,0.390015399856887,0.09694718816992857,-0.4158890847226171,-0.6825234150926027
36,surface_latent_heat_flux_max,1.275462499336561,0.0468605829106947,4.445037399493394,-2.2416706909097956,3.519874489052921,1.4803531932714522,-0.39162749197690405,1.088929844867132,-1.3506708203564008,0.6762577798069923
