time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,high_cloud_cover_mean,-3.651103312016558,-2.061987526982763,-1.8216113646575782,3.4652742468568274,0.1807875084530895,0.638169739020646,0.28331353746265486,-0.03124747651676842,-0.22359503300588768,-0.19249158756946072
2,high_cloud_cover_mean,-3.6822596597111983,-2.153013218855053,-1.9254075391709389,3.2051522826430983,0.1002127894812092,0.6180647039592968,0.31226497969190425,-0.21893397802854953,-0.12514853609961338,0.1162992618217612
3,high_cloud_cover_mean,-4.341057238346626,-1.6746568573102019,-1.232229804352504,0.2529497473938843,-0.1615954828765087,-0.9359649023794631,-0.10458377731130984,0.6614539332930367,0.8801312410186637,0.4136165124356162
4,high_cloud_cover_mean,-4.529990929275689,-1.5323558373217898,-0.9765369440016403,-0.2594028235085425,-0.29381378396782537,-0.901919410076841,-0.43053182840202936,0.37797707105257755,0.3098195146777943,0.26370826009632553
5,high_cloud_cover_mean,-4.543291860017262,-1.4798576690664966,-0.7219073971583703,-0.6923511088674376,-0.3743124067276546,-0.8476214380614885,-0.45201355068226884,0.08052331271738704,-0.03242542531713208,0.005372691850261384
6,high_cloud_cover_mean,-4.581605189078787,-1.5385170442138008,-0.41337379624880616,-1.0187937689460371,-0.35260538563780636,-0.6335573739194198,-0.43460589319647946,-0.16537023317844088,-0.3897863253430331,-0.08578946511046726
7,high_cloud_cover_mean,-4.521534003840316,-1.3840757688816496,-0.18940802449625865,-1.1443554891086163,-0.4405857936848489,-0.4802417328081719,-0.19228825335292568,-0.3872216045572964,-0.3359616547133069,-0.17690838901579894
8,high_cloud_cover_mean,-4.389978086018827,-0.9053867975742113,-0.03680597669299927,-1.2060585899155234,-0.3540769182665674,-0.1118973636773856,0.18788330109486084,-0.5379685157312789,-0.3024502660146388,-0.3236395656730105
9,high_cloud_cover_mean,-3.9560758013321378,-0.5433124715775863,0.10145104767272548,-1.3410166530996204,-0.1347423579278569,0.19474806228028724,0.5021193925574442,-0.49516074879824395,-0.16290541652072565,-0.18080586998087447
10,high_cloud_cover_mean,-3.6184521061990056,-0.04984748088922429,0.38237724907953974,-1.3729819870668487,0.22576987821348884,0.6691240056028087,0.8710298015789153,-0.29474617722726526,0.08981081066438217,0.009403956144851726
11,high_cloud_cover_mean,-3.453933880340159,0.3435936210029092,0.46603527054049404,-1.277385528929449,0.3470236435018114,1.0055733858346934,0.7624505639963816,0.009016077990797683,0.21989619006733008,0.20667070842558308
