time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_300_mean,-4.3285878970343745,1.4185429125601117,2.965599651735637,1.6304364237738704,-0.7730588562717553,0.33022348260947654,-0.17591710272761812,-0.059492853663192784,0.23483948240552702,-0.11928484528338676
2,relative_humidity_300_mean,-4.413301889322505,1.443125718340563,2.7930993153206622,1.3902164103312276,-0.5600632279558383,0.3690825892981069,-0.11435745958859482,0.08729477839905501,-0.12116140376919256,-0.05480421551442518
3,relative_humidity_300_mean,-4.5709717404914185,1.0727598017088638,1.0998296235099496,-0.42765219006295524,0.5908505290354219,-0.20670366361549522,0.16306295669209184,0.34603479297313156,-0.41563932179737506,0.6482675914876952
4,relative_humidity_300_mean,-4.481951107608754,1.0389359320069904,0.7277329463799439,-0.6522778681566777,0.731173386606512,-0.35020725795666335,0.3077645878011787,0.36576696464926434,-0.12552185945136024,0.25671101654477146
5,relative_humidity_300_mean,-4.322159740324082,0.9244503772331708,0.46906605772771154,-0.7450392087721103,0.7116610224767117,-0.42733996295822524,0.2682641980074937,0.18958469076055592,0.03103818920311142,0.025530730031517408
6,relative_humidity_300_mean,-4.235674187684843,0.8320336368802849,0.222509664650473,-0.74529965998675,0.5610169342224143,-0.44662138830062137,0.2447594499187466,0.06727479775010732,0.26593797154403964,-0.2308632349099781
7,relative_humidity_300_mean,-4.265680242407246,0.7494147161794856,-0.05367255990807945,-0.6864831652492566,0.3302016351376054,-0.3436507189153173,0.137154020928559,-0.1771334229959696,0.35390536322545035,-0.4021882024973468
8,relative_humidity_300_mean,-4.2000450883887295,0.6352084939146269,-0.333387537721017,-0.5708073308201151,0.17864271505633555,-0.1584534833947863,0.01648921077879144,-0.38966187196886104,0.24807734279493446,-0.3266412934543765
9,relative_humidity_300_mean,-4.023720390825987,0.5934657028953849,-0.7180391332744126,-0.5264066691951701,-0.038808656806910494,0.027701243433854977,-0.20665060047885656,-0.45874407400105316,0.038144616148943315,-0.15464107009465963
10,relative_humidity_300_mean,-3.84199553019227,0.4839538983591619,-0.9762897195113159,-0.42799915463549815,-0.22452572087294803,0.3317173668934278,-0.40736844689549584,-0.5504585109594233,-0.13625330599653013,-0.028110040254343164
11,relative_humidity_300_mean,-3.5253962697571892,0.40544389043933404,-1.1872868868383795,-0.3755702999416813,-0.4024291237655977,0.4525449818668599,-0.5138835532386983,-0.401389189609838,-0.2826801508445586,0.20420599296632058
12,relative_humidity_300_mean,-3.1686359677969973,0.18149614921031493,-1.3530481070286766,-0.30611474468073563,-0.5328783609913723,0.4637799787855072,-0.39526130561331424,-0.14295369891584378,-0.2551509413335765,0.26243271183002814
