time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_200_max,-2.827933228433847,3.072756153114619,-0.024038399184315284,-1.358032627083217,0.10561823602620161,-0.2620926215013721,0.45968150159204796,0.9303313778730071,-0.11272636221949807,-0.3088454847953055
2,relative_humidity_200_max,-2.8513204860568213,2.871694774063303,0.02356127156386213,-1.6306013405705175,-0.16867356667696057,-0.18611661897335208,0.625083637317563,0.29484088056190455,-0.09813193192973398,-0.1291017303730014
3,relative_humidity_200_max,-3.0281511188619596,2.4818279548542543,-0.09531545620797381,-1.3374141450439625,-0.2766894456215306,0.0785491812185199,0.5791435245661499,-0.3283231114499911,-0.09791752523606008,0.3610788591180295
4,relative_humidity_200_max,-3.0850957639763643,2.3688292334720127,-0.16357045145963695,-0.9906266732008281,-0.1411672521454295,0.11022442991914048,0.12348352337839559,-0.3840426603264895,0.1161026302524739,0.29842818580652725
5,relative_humidity_200_max,-3.194087629846242,2.2287465972333966,-0.2825132664265493,-0.4627724266961668,-0.20928721793384086,0.46779950479350296,-0.2406764106061093,-0.613185717117445,0.15271293186711055,0.04362141515814288
6,relative_humidity_200_max,-3.159740838246048,2.002738938521888,-0.27256326564545463,0.25717814437499564,0.19812712550282652,0.7686281732203714,-0.6160256416770559,-0.33524958557497697,0.29975596048381226,-0.0480398123060052
7,relative_humidity_200_max,-3.0826763307031344,1.837634676261323,-0.3246065660573309,0.8296469779472935,0.42145643899067037,0.6767017514641122,-0.7168899570448333,0.016242071061183343,0.054496887590168526,-0.2086569153368157
8,relative_humidity_200_max,-3.085918672294503,1.303566873452418,-0.07636909331472234,1.3816086298366166,0.6396278040692558,0.4275008911895935,-0.5029305691702523,0.2592319723817762,-0.123134473491115,-0.06216929594330977
9,relative_humidity_200_max,-3.041209454924455,0.7009700961637312,0.03463162403256318,1.97369057530007,0.5524980328553205,0.0812902929328257,-0.1341509119460473,0.3320987833266317,-0.2375872797954666,0.021179299939231292
10,relative_humidity_200_max,-2.9089931627597663,0.17438451215617432,0.22118999824729524,1.5961611610286426,0.22331811892592032,-0.33686555108563904,0.020227450686941338,0.08512580010220273,0.0544959136808065,0.37729714650408597
