time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_800_min,-3.2182611287451106,-2.275315011748073,-1.8935752652107771,0.10274764921572456,3.008702518960232,1.8145731863522918,-0.07823630492733671,-0.46535943881282915,0.7396159950689518,0.3637140459795093
2,relative_humidity_800_min,-3.6554949220251953,-2.920986411110478,-2.0049119149136843,-0.07964328867325955,1.813595533922043,1.0135316877076948,-0.14147620671015299,-0.4776600604372051,0.16338882800746338,-0.07198571594012174
3,relative_humidity_800_min,-3.5458811661649907,-3.17068895522118,-2.041159485320196,-0.6103574060591578,1.5607179820819275,0.014562720810014581,-0.337027956810424,-0.5890911992344855,-0.2430864859610209,-0.007710090334137127
4,relative_humidity_800_min,-3.6062209004801176,-2.3014097155991284,-1.457050156967329,-1.1125953323708784,1.2496485924874556,-0.8492183300384144,-0.19957088456489228,-0.2910197251749641,-0.6840970705700723,-0.34390387385573595
5,relative_humidity_800_min,-3.667101920182836,-2.0929042895205416,-0.8050803846038447,-1.4201030963195078,0.5020541900785566,-1.4219577759782787,0.24363905468568467,0.16019299999623765,-0.30668273514482636,-0.5830275918193364
6,relative_humidity_800_min,-3.7207987258602584,-1.9951039886862645,-0.46285676009964344,-1.3265550537525554,-0.41565012969702636,-1.5036534509141988,0.4904020192829536,0.26068804282708546,0.33412175294632923,-0.3801612640638187
7,relative_humidity_800_min,-3.880960107852766,-1.8485747086415893,0.15378172936116524,-0.965209310428024,-0.8730832279702363,-1.4554310319378783,0.4558606833080278,0.39215746590019573,0.22796596464321425,0.05247277346345271
8,relative_humidity_800_min,-3.896511174670319,-1.5160951695507425,0.8184338498439567,-0.4229325771906291,-1.3431882546915581,-1.2197302012598374,0.4134443989122833,0.4580007344428855,0.23939266388588376,0.36170968885463833
9,relative_humidity_800_min,-4.158159696583882,-1.2734854715546644,0.8249360177363927,0.09419823842560532,-1.6701567196580767,-0.3276925938821778,-0.0822778116260918,0.8833551139555677,0.1463164770518853,0.4028567221879878
10,relative_humidity_800_min,-4.096329589596871,-1.0257185983362427,0.6221553497823314,0.4268983972687003,-1.5108449535082098,0.09580932687371971,-0.4290573670127488,0.730523894482078,-0.17104937176988302,0.2885207709918655
11,relative_humidity_800_min,-3.9159284538402037,-0.4449006498647985,0.762501130890399,0.8260937308809589,-1.7224410436570832,0.619273267264348,-0.7775152502237535,0.08190145301072392,-0.5300911304873263,0.37670709635338556
12,relative_humidity_800_min,-3.620399816592219,-0.11550897895326831,0.6397204774427889,1.255453586477702,-1.3512152768565509,1.2686489271486154,-1.1042132905636235,-0.17863401184103445,-0.8890252045115504,0.36024703624816634
13,relative_humidity_800_min,-3.1761427301318443,0.7981225707535964,0.8093676270044656,1.3462440574766759,-0.7357120426479565,1.892907870353379,-0.9742453942738606,-0.35387875143076375,-0.034692303349596,0.05857247943320963
14,relative_humidity_800_min,-2.987903825610975,1.8566351358951472,0.7171002391420502,1.3216570905538023,-0.683749583234295,1.4880099288175006,-0.29427631412483285,-0.0890602685241148,0.4251491216800571,-0.21726531744055816
15,relative_humidity_800_min,-2.722714852915926,2.8138170550526125,0.9558119258228633,1.4899695447313863,-0.21202224220627972,0.5651097943766374,0.5315969318335227,0.12292019114345942,0.82047598669461,-0.9919135398271065
16,relative_humidity_800_min,-2.2742195002284085,2.8114614753930542,1.234075421430539,1.8260649655424763,0.1632355962320969,-0.14272769184698886,1.2624678706835792,-0.10877945537428972,0.788053230031989,-1.3491454942175758
