time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_400_mean,5.171641685543223,2.367713357843689,3.4624727316065536,0.592310116992312,-0.8339629737853939,-0.5587007899424942,0.808392123426818,0.5512279816621882,0.3393919541147685,0.3196511842733316
2,relative_humidity_400_mean,5.318877705187973,2.2799294395327916,2.9914823391212653,0.5698889381137909,-0.7770860829927969,-0.4200145542525862,0.27609440674580527,0.061146239483104034,0.11126514800581357,-0.17624999491188528
3,relative_humidity_400_mean,5.357425854022794,2.3566214861582035,2.414765077529838,0.34482812617120057,-0.5106086993583087,-0.17898280885697637,-0.2599888917320171,-0.2885742831885669,-0.011698435719869912,-0.3349169218556954
4,relative_humidity_400_mean,5.521409853281109,2.420967032402612,1.6789958500555742,-0.03043107763022222,-0.23402263399347967,0.11286978849559301,-0.520052418882096,-0.3633943611502396,-0.3271119412443135,-0.12152382456624293
5,relative_humidity_400_mean,5.466475269496734,2.2822348139058746,0.6601710969491408,-0.5009335406564971,0.2799143540389667,0.46911926854879543,-0.6467054352854286,-0.2690536452106459,-0.3771218174333114,0.10309260415289925
6,relative_humidity_400_mean,5.418724299443627,2.0354001829316672,-0.2476863723710426,-0.6827622027860086,0.6737914235649219,0.5461412122859571,-0.4870051586229831,-0.03531965423507729,-0.1931147648590454,0.2036099996946436
7,relative_humidity_400_mean,5.237819461051477,1.5802592235886734,-1.0112580880676831,-0.9295147073443282,0.9390567095743743,0.635564193786472,-0.25337961029772416,0.31286950819119425,0.1245440280545433,0.28472983457959183
8,relative_humidity_400_mean,4.920371987886891,1.1089173476046887,-1.602083345541762,-1.1326916635840503,0.9681289651025928,0.4207318535903533,0.12001507965952624,0.40517308907041266,0.27151284588128244,0.0930090779087347
9,relative_humidity_400_mean,4.608362431267736,0.5192841925146198,-1.9867367065126011,-1.1076366509726767,0.7587680269059196,0.23001832377768758,0.3745589103236029,0.1550018294690333,0.2526310980658301,-0.22532477176908342
10,relative_humidity_400_mean,4.138281201676288,-0.05817588069216883,-2.05771832093294,-0.7754479645175341,0.34313009917470116,-0.1729545646256094,0.7210958791437794,-0.24069491056123943,0.093624930420898,-0.30332332421864927
11,relative_humidity_400_mean,3.5767334558314765,-0.7229565855857906,-2.1874272663556975,-0.26073976001557037,-0.26039872956106486,-0.48551760012418815,0.5358137067761131,-0.333227871378543,-0.030002302381796728,-0.09073691563389416
12,relative_humidity_400_mean,3.02327923003984,-1.354079223662683,-2.042018090335529,0.08687645213199664,-0.5407143075182916,-0.7953926984799459,0.3262566709519107,-0.3644615074308434,-0.11648038556735468,-0.08148454289930909
