time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,2m_dewpoint_temperature_mean,-2.1831280885222073,1.5747199413347133,1.186089588638689,0.7169532938138032,0.8082626099251099,0.1381836832021824,0.0774218019649547,-0.20774737862856274,0.02898128782765468,-0.03163220917793521
2,2m_dewpoint_temperature_mean,-2.1861776721771706,1.3658353315075267,0.8803996583444257,0.567129804955984,0.5222318325390628,0.07943752127465635,0.1266708505577273,-0.08133145946251155,-0.1331307151099783,0.02525341607740026
3,2m_dewpoint_temperature_mean,-2.21530230737512,1.101823798211949,0.6567681007730899,0.19627816509937557,-0.019258071778706743,-0.06009648599675494,-0.15423346043207153,0.42043589171440204,0.09629066531317843,-0.01410898824200378
4,2m_dewpoint_temperature_mean,-2.1830404830575767,0.8377513914852126,0.46144685200349195,0.10102892991824192,-0.14836596705270128,-0.17573608454088846,-0.20668193456054065,0.19899791101271852,0.09848225004015691,0.084808891912789
5,2m_dewpoint_temperature_mean,-2.2098394459029205,0.7017424131864382,0.391752749428553,-0.04987209209229184,-0.3221285022950686,-0.12940634590630234,-0.23482809019708928,0.016869492799337315,0.0766089597424299,0.05215329908842141
6,2m_dewpoint_temperature_mean,-2.217641324657509,0.6133641709876327,0.2237013348148346,-0.12571121919363132,-0.4132460801740969,-0.07578142671267886,-0.2010640861565662,-0.04727519218747612,-0.050242581306132295,-0.07392003514318322
7,2m_dewpoint_temperature_mean,-2.1688036011922183,0.4973749861658731,0.16069802728255841,-0.291341329409803,-0.5851818479993633,-0.14085632688463098,-0.04368183743614655,-0.24796941113182888,-0.08579823355018634,-0.06049997643488498
8,2m_dewpoint_temperature_mean,-2.089977110739089,0.34132421621205217,-0.01906332913331051,-0.3246247893301047,-0.488727761293705,-0.05377585293912481,0.12553960866722413,-0.17382653759128786,-0.11112401626224143,-0.06576732098499302
9,2m_dewpoint_temperature_mean,-1.8992966833598588,0.08877007196590687,-0.16015790010136607,-0.3508337619339695,-0.36997143897507556,0.039802278234161194,0.18930670364602784,-0.008390859164502652,-0.04939040518809429,-0.01117192774126962
10,2m_dewpoint_temperature_mean,-1.8140377067543403,-0.10429202933272515,-0.42308846308907583,-0.32913972489153004,-0.1608419194153798,0.18835073027742225,0.3812675923012383,0.125367551442673,0.06805483561643996,0.14782896292065503
