time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,10m_magnitude_of_wind_max,3.9981653062472713,-2.4648343144895266,2.6339767299916765,-0.964415280630957,1.6185364272516434,-0.6771649422990041,-0.43699404221259247,-0.8295527253160188,0.31765106580925273,0.27156514655472225
2,10m_magnitude_of_wind_max,4.236168872986127,-2.4347093770772994,2.1944219375545875,-0.5880306113432425,1.160326626584346,-0.293397259181202,-0.2868462564248563,-0.21681167852902763,0.20857049820593707,-0.1407588701492748
3,10m_magnitude_of_wind_max,4.238261908607182,-2.147243861364115,1.1423592343835467,-0.0973436960584345,0.5744866488766166,0.2706919509193635,0.23817490573570668,0.9912176588599391,-0.31031403084262144,-0.3310785635258746
4,10m_magnitude_of_wind_max,3.7927492409945986,-1.7671351282406047,0.7297897944365451,-0.15442899075262845,-0.17422813470029827,0.38830702122738137,0.5120898172723171,0.9987531185438969,-0.4930152854669897,0.029890334643554815
5,10m_magnitude_of_wind_max,3.6710149762440514,-1.6231985541262521,-0.19854662376110654,-0.014225659294275361,-0.672300115257955,0.2252994986781224,0.5907768688753146,0.3643941562505187,-0.2785362607375459,-0.011982511153480037
6,10m_magnitude_of_wind_max,3.547217222100907,-1.0547747429617782,-0.2720877954020896,0.26953685011379863,-1.2423779939975022,0.2670497125165201,0.45736012273518056,-0.2897439233014196,0.15237357233311657,0.05774992816386466
7,10m_magnitude_of_wind_max,3.629323463761091,-0.9895554113770633,-0.3669793217631542,0.630451383344952,-1.4403149336429615,0.1558236697351688,0.43532257816232434,-0.6236028686042379,0.3265411365679327,-0.21296859228834858
8,10m_magnitude_of_wind_max,3.079837318997728,-0.20175393219222246,-0.7806593580441936,0.847912025459822,-1.0667523271914412,-0.14523107587973227,0.2094985447180523,-0.7087536416663299,0.3902349734846251,-0.030024928366249502
9,10m_magnitude_of_wind_max,2.785406765722504,0.652989686301257,-1.8473616971013918,1.0407053187868924,-0.4673097211754284,0.033700172193010816,-0.5715100128779202,-0.3783351480818738,-0.029642178433634564,0.2866567622532768
10,10m_magnitude_of_wind_max,2.723146139233254,1.2175960964878476,-2.029572433466808,0.6515053200280729,-0.29864766626582256,-0.02658341424298492,-0.8944478578555815,0.06813202778125015,-0.43982281965896625,0.18741681083071596
11,10m_magnitude_of_wind_max,2.1914496399411654,1.5669679207769625,-2.415086665648832,0.3760139087503979,0.36266623818386123,-0.25231652505939567,-1.1080768570546395,0.45681968683587615,-0.0608290249825472,0.04509757658433027
12,10m_magnitude_of_wind_max,1.6549545838264412,1.934026727844285,-2.352968399395505,0.41592474231709453,1.0056053880481663,-0.4823627163728153,-0.5205240630616159,0.33184089906594283,0.17175464027828383,0.07160888877496784
13,10m_magnitude_of_wind_max,0.5019519881125896,2.7907349914612842,-1.7707061942195348,-0.5112882915220589,1.2252582978910826,-0.297850430131426,0.8673092928875161,-0.12125676643679374,-0.1447071207087228,0.3154923251309117
14,10m_magnitude_of_wind_max,0.11112686001181392,2.8437846893204433,-1.5802786294368147,-0.7450427470903243,1.1893947196371786,-0.20370520920526827,1.2078483983233121,-0.09321932500337114,0.1460329209025944,0.11903719160782324
15,10m_magnitude_of_wind_max,-0.22724892314675282,3.185950192770832,-0.9828797163581303,-1.0332935530926997,0.22091946152521447,0.03159541050667093,0.5661283264628435,0.06434523007234719,0.32890549001936886,-0.3094613759331662
16,10m_magnitude_of_wind_max,-0.48713170836579994,2.946473627982634,0.2976397193265712,-1.3548280806358266,-0.36951740550187484,-0.21599923919480493,-0.19868950998685025,-0.20206163499244173,0.325575417560932,-0.7210469258590366
17,10m_magnitude_of_wind_max,-0.6802979691081331,2.658886816629548,1.0704099485351244,-1.6802808834957847,-0.6815872289863045,-0.3138737868032874,-0.20654888037379848,-0.06781555717374624,-0.2434561465859638,-0.7274938641180595
18,10m_magnitude_of_wind_max,-0.5958801115599205,2.3791285199565224,1.2714593898873818,-1.4482263436882958,-0.8605251926827328,-0.31746933229362645,-0.3127641387052423,0.2539579110991066,-0.3427291487108075,-0.34835278780099704
19,10m_magnitude_of_wind_max,-0.7855656852845774,2.3065406874774137,1.6800460117627227,-1.204865973044444,-0.7416377108765957,0.03331063396502868,-0.28122122124726645,-0.03706908764000078,-0.14270159281018116,0.5046933247859198
20,10m_magnitude_of_wind_max,-0.9976957589730875,2.044265809490102,1.9699524933349437,-0.7095534857449249,-0.28617868048808526,0.3293384407524668,-0.10998670863996027,-0.0431337207855774,-0.1377693545309704,0.8518973198843056
21,10m_magnitude_of_wind_max,-1.1739614710207193,1.8130962729650686,1.758114059129243,0.22137573377516961,-0.197096093193875,0.512028546487641,-0.25393429072647133,0.1162744826233634,0.3377011771210272,0.7315156405524806
22,10m_magnitude_of_wind_max,-1.418367942859172,1.8213022225483633,1.4107910892813844,0.8824987042830489,-0.0541309185438953,0.858201848176692,0.06599030332089714,0.24494367235895514,0.30914041549549587,0.32900217598899417
23,10m_magnitude_of_wind_max,-1.5777379422662288,1.4878313955356135,1.2416510252772925,1.7161257589495436,0.10203055216123182,0.9694922714635212,-0.02739025121377744,0.31468778023882327,0.13046294899753613,-0.027943147759413058
24,10m_magnitude_of_wind_max,-1.4890823469845593,1.013352040271043,0.9793289120174462,2.0989001775596985,0.5570707236823332,0.7493854428000669,0.03993113630211713,-0.14536485390114762,0.2238534074554843,-0.43364535872370014
25,10m_magnitude_of_wind_max,-1.6465675164536804,0.8589547845620149,0.8565319251486644,1.9054897194221343,0.8766703917660728,0.5645415902245197,0.12455061328960633,-0.3017087551337961,-0.0235424505470496,-0.6329297710249415
26,10m_magnitude_of_wind_max,-2.3204674745622866,-0.29741076656231447,0.6845439878496682,1.31692307417813,0.4542605903505411,-0.4154248363606518,-0.0377543883801186,-0.18157086617207802,-0.6843746623984723,-0.053903745018004545
27,10m_magnitude_of_wind_max,-2.5237941556876318,-0.8628811125435901,0.4957111600026852,0.9880750852620587,-0.0668808319616263,-0.9519285919595012,-0.11732164706749576,-0.2702470286760786,-0.542901087659036,-0.25534669587559616
28,10m_magnitude_of_wind_max,-2.684750993338875,-1.0756439388897494,0.33936273494223756,0.6569193332160903,-0.24713730977190682,-0.9132296368058449,0.1726253759828822,-0.09427170208133588,-0.5588030489094415,-0.07850362710807536
29,10m_magnitude_of_wind_max,-2.671785796892759,-1.41338908152263,-0.000986320214309378,0.40386570377015074,-0.24836348933543312,-1.0574800235803583,0.19286860426033006,-0.20355371108618595,-0.3129105783418234,0.15476214814078287
30,10m_magnitude_of_wind_max,-2.6962003627477324,-1.8730627398700963,-0.24379684553025474,0.18343078254738227,-0.3002911780274073,-0.9916964853577437,0.36422668402008257,0.30542764558349733,0.13002582632766782,0.413731003753256
31,10m_magnitude_of_wind_max,-2.9559696006761755,-1.9996766574477867,-0.42895812558142815,0.1738358979917313,-0.32718489954979,-0.7615296448171938,0.19524049089494894,0.4567309143621511,0.644980968936832,0.1572129161746185
32,10m_magnitude_of_wind_max,-2.8694852518727263,-2.3382294540815947,-0.4218646728548615,0.12128930454527272,-0.27762277794787765,-0.7132808873618287,-0.09717286405980018,0.5333753135886167,0.8568675018751541,-0.006499965770784928
33,10m_magnitude_of_wind_max,-2.502429693948749,-2.968089995461534,-0.8999093117773763,-1.0828886969474463,0.1689841560315746,0.6197391355199139,-0.5208355577609589,0.17654863832483236,0.4696146004564011,-0.36812463247445193
34,10m_magnitude_of_wind_max,-2.702560860324917,-2.7508128364127598,-1.0791239755110045,-1.0143454097356424,0.059563939950154195,0.7240451953293549,-0.30298617619678886,0.025403582759880586,0.03706200845491058,-0.11394532440267338
35,10m_magnitude_of_wind_max,-2.585307115295461,-2.6874247433544336,-1.4388908617286886,-1.1090375306464655,0.16088997005777736,1.0881785004413944,-0.13124506504169925,-0.23148011272156496,-0.1713631886114742,0.0480032115235929
36,10m_magnitude_of_wind_max,-2.568485605416779,-2.5720558344058886,-1.6454332050662335,-1.18868359057799,0.28342047710101254,1.2097949959698344,0.1763077256440015,-0.6632996110459756,-0.589930590346306,0.2286779820040056
