time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,surface_sensible_heat_flux_max,3.5858975454218287,-0.8577181788503172,-1.0168104797681945,1.5636470776967384,0.7603662034759862,-1.2694490034639454,0.047378145076512536,0.5153020968876705,-0.03312043762336111,-0.4894834091866376
2,surface_sensible_heat_flux_max,3.2520532444134336,-1.3002255925247053,-1.0639961043836983,1.2076030047726654,0.4424323179921946,-0.9906149742602121,0.28997985407091115,0.4364371494441311,0.007338218978894586,0.08363504048166617
3,surface_sensible_heat_flux_max,3.2433119546275773,-1.2252233014616958,-0.7743048887451038,-0.16197267257957365,-0.0917285574153345,-0.16995117953335012,0.7288688600797781,-0.37106053013606644,0.05536468357693771,0.6278745845840031
4,surface_sensible_heat_flux_max,3.2126386406961633,-1.2203091165089366,-0.6444046043849757,-0.44965772413559024,-0.5741684655238243,0.15535857481132936,0.24548964753391084,-0.1967599676691696,0.0996328353584636,0.36743161239690686
5,surface_sensible_heat_flux_max,2.9664140286647838,-1.5970702647141524,-0.5426365968377111,-0.5733579866343261,-0.6957873819249357,0.18807414213718562,-0.12832367869282632,-0.41206934078719437,-0.25780337043745516,0.2947018769599961
6,surface_sensible_heat_flux_max,2.77799090040274,-1.8156328323094368,-0.4380075103866417,-0.6630025415911487,-0.6565869960789651,0.20150219822939788,-0.18944661938430693,-0.15607180739744878,-0.1920961589326929,-0.2755760062555899
7,surface_sensible_heat_flux_max,2.6442258941217442,-1.529971612775912,-0.09959127649330073,-0.5831657034012724,-0.39700967463607534,0.312993541294187,-0.5369761554036742,-0.158768009119414,-0.06305851193901665,-0.3534966919175285
8,surface_sensible_heat_flux_max,2.6909436021851834,-1.0187644805152622,0.5853552996038676,-0.5628796189214599,-0.22460716477256062,0.22413738487761295,-0.408355880900634,0.08970643148942781,-0.07232175137827172,-0.17024101201569256
9,surface_sensible_heat_flux_max,2.730535375161072,-0.4616381518362913,0.9143337162488863,-0.36778847276427773,0.05176680320199473,0.27001392970700117,-0.39716654627667586,0.23219087848856487,0.027395111940090113,-0.16912876227426712
10,surface_sensible_heat_flux_max,2.2941226493114315,0.3121885692358819,1.2306815484386369,-0.7979652254605829,0.4674300193025914,0.4388681050594554,0.05052317742512666,0.4422385391199263,0.37579378413124664,-0.21183105298007146
11,surface_sensible_heat_flux_max,1.9267508003495442,0.6105879847262836,1.13862152718538,-0.8542452486766003,0.6343357810194324,0.5913858359241538,0.4340090924276074,0.33979250368891145,0.5171882525066488,-0.04808113062035315
12,surface_sensible_heat_flux_max,2.645925811229185,1.3611642406481037,0.959612092700345,-0.14968523045755197,1.30037538629424,-0.19929262127163808,-0.08167525552083103,-0.46804853850008893,0.008794759928562634,0.015495377885135695
13,surface_sensible_heat_flux_max,1.8443839164937819,2.034571126950435,0.8762654077151351,-0.005464930681365607,1.1554758851282485,-0.22420179977530486,-0.1932983177417197,-0.40006730183527756,-0.028008300651602747,0.33015002432849944
14,surface_sensible_heat_flux_max,1.591719115554989,1.959887890069887,0.17270200159899127,0.3755907595549029,0.5054600489324921,0.7610608333524227,0.33220952039556906,0.28804271426281447,0.07431569288900534,-0.31548266468877306
15,surface_sensible_heat_flux_max,0.8051403458817732,1.9634520990293132,0.34787963557063506,0.5622610548513753,0.2806256166659454,-0.3298536696128306,-0.09052656554561056,-0.6989344677262805,-0.20747777323637584,0.14719507895606673
