time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_70_mean,3.2593514371056327,1.5662238049440955,-0.1890379148672163,-0.32497238198557143,-0.20904582950428258,0.24250826164840567,-0.1245080385545319,-0.06419168541469701,-0.0180275132906167,0.03308341518088338
2,relative_humidity_70_mean,3.1017985314841727,1.4319176463918808,-0.20056159906789142,-0.3746931015930517,-0.1482099181526183,0.10204201027277769,-0.03383578100840649,0.005131927951414583,0.04798679964611955,0.07176919847804922
3,relative_humidity_70_mean,2.6002045669184284,0.611444337941912,0.005715372428597933,0.5300249387776829,-0.05693338150536358,0.07673925398250064,-0.15413396186635578,0.03509192626112839,0.12805870242388678,-0.021394541096636223
4,relative_humidity_70_mean,2.3514222158625686,0.4445516196777916,0.0017725167063006358,0.4815072794634846,-0.025003002123903807,0.031176791512578298,-0.03569783508661319,0.010769108747335939,0.006297217575661227,-0.04104981523874693
5,relative_humidity_70_mean,2.1651837121170385,0.36214324156391103,0.04033232114003844,0.4743839999524841,-0.031719961216853026,-0.035464922548968915,0.02016110494950534,0.006576494428362409,-0.034502358372343354,-0.003440592117382794
6,relative_humidity_70_mean,2.0315072384098833,0.2641484473096841,0.05882978216329431,0.381851258855195,0.059956362636069786,-0.04908828670325143,0.08687917138118571,0.05411637131053533,-0.08977485250834871,0.03163347987362874
7,relative_humidity_70_mean,1.8708139293054515,0.23420112804892945,0.06730989349889414,0.17416655037828255,0.142481946754463,-0.0997748409785618,0.10480286186418104,-0.022761336179464103,-0.19015367305505182,0.028983101560585336
8,relative_humidity_70_mean,1.9311635720195581,0.2537472172174251,0.0386341884745991,-0.06999278924394534,0.21536513535732835,-0.11797793002829017,0.09247646928678326,0.01788589344113674,-0.1359891894955947,0.02336838998896673
9,relative_humidity_70_mean,1.9034118063893337,0.22056103844964442,0.009951820857337371,-0.24686541754358868,0.2677233965078976,-0.14919223294414605,0.04326031131227098,0.030751297653998002,-0.05690666446249508,-0.0001861720546211347
10,relative_humidity_70_mean,1.9607357592334729,-0.02891653436137295,0.07302610876444145,-0.27140237661376015,0.25934785777230807,-0.08216789782042105,-0.01534735957616819,0.009209885981584282,-0.011824903037152475,-0.04459836841724559
11,relative_humidity_70_mean,1.932655258154493,-0.14160470436569902,0.07330231646274714,-0.2752810340635531,0.199999136354646,-0.05626826384046724,-0.021724460294899845,-0.007100357629947964,0.041065062896453855,-0.056988088231095815
12,relative_humidity_70_mean,1.7960178199073888,-0.26354262809954854,0.06994844459495297,-0.18325483539672455,0.12501010173667265,-0.015405917337373063,-0.036774764352002366,0.0007675462734120154,0.07574719877814846,-0.08723897487339642
13,relative_humidity_70_mean,1.5533566175399214,-0.40777342324922705,0.06836448510219718,-0.09355020067152212,-0.005213377798703567,0.05762715832844334,0.030018152027941888,-0.013762841166541638,0.07526976637336756,-0.08748374460215548
14,relative_humidity_70_mean,1.363178818863722,-0.5226573099602252,0.06345493620703253,-0.020891659518800742,-0.10624979207720937,0.024789502998598986,0.04653389962623588,-0.004170950010831361,0.10131107633073343,-0.06154403684983664
15,relative_humidity_70_mean,1.1116114944582849,-0.5380327882366364,0.0672613908912111,-0.01918624882558702,-0.1612730628055389,-0.15593169619629804,0.11891731929708534,0.003896043581682862,0.1962795704162862,0.042179911531441634
16,relative_humidity_70_mean,0.873366665477532,-0.5256717227296375,0.09906931921692967,-0.047406550832534616,-0.1407035647820328,-0.15009903366732114,0.19729750832552562,0.018627249102380238,0.11029271039618645,0.03305492937945671
17,relative_humidity_70_mean,0.6085880451782095,-0.6810899805984287,0.06551835019797922,-0.006991699512492455,-0.1370959152239733,-0.12497931441050003,0.1668946826497153,-0.0599021046783013,0.03447875233989699,0.048196015620161174
18,relative_humidity_70_mean,0.42836276491575376,-0.7955289804621899,0.08442349366492408,0.0026914354642715898,-0.16168489761285357,-0.03538103127377097,0.12191765044375394,-0.13619473776887817,-0.029434737037824423,0.01981705115401074
19,relative_humidity_70_mean,0.34570219584455136,-0.8824298045051496,0.0446983164718785,-0.05309732444645096,-0.14167853269762717,0.07742780434772116,0.006536560954953695,-0.07851787915981835,-0.09864390055268014,-0.04123807984101547
20,relative_humidity_70_mean,0.2287705809397588,-0.9268717090773901,-0.0022327658176642786,-0.14019939724434255,-0.20994045104737244,0.15708913124383636,-0.015454026517546168,-0.022173823642961454,-0.14907355902653116,-0.03937972382991332
21,relative_humidity_70_mean,-0.0616499170972435,-1.1492015428715954,0.017566863853589527,0.030950142833921283,-0.17854920468725236,0.24242678414783195,-0.11018141633755202,0.038493148788213014,-0.14759716774553272,-0.017714644202882174
22,relative_humidity_70_mean,0.14264763469382027,-1.148711566378896,0.09977899773125942,0.045316378826829005,0.20670174710115014,0.10431175979988465,-0.23332514093340068,0.04577360354286926,0.05901893898668416,0.12083895602026483
23,relative_humidity_70_mean,-0.07600986388610491,-1.1293435128913996,0.06268911494044863,-0.02378523837159012,0.19140101913210922,0.10526296452900237,-0.24378133316509493,0.07186441717409991,0.04683080092365973,0.09637545256069707
24,relative_humidity_70_mean,-1.8642161213573296,0.067704566038462,-0.5654973357595989,-0.06725764044871739,-0.1815283412770199,-0.1894263080133776,-0.009238388164743323,0.22162338983965424,-0.009304987002576438,0.04799482825154416
25,relative_humidity_70_mean,-2.0270887465648535,0.14560713711015605,-0.5311600114955186,-0.0959748092531593,-0.10532206138755013,-0.14448205881596562,-0.04647853535189764,0.07523648958424833,-0.06451113245083138,0.00037718055206228306
26,relative_humidity_70_mean,-2.177289109824453,0.14976429072203457,-0.49440942385508013,-0.008371152791781973,-0.07966469744372616,-0.14988087812729417,-0.0591581737690772,-0.023086979253150272,-0.05144262791216511,0.006938136905014867
27,relative_humidity_70_mean,-2.341246793708549,0.13455098508712027,-0.42203159934222134,0.0684051968742053,-0.022300466679216733,-0.1574488651354663,-0.124647305372684,-0.08474465915536865,-0.000551560881720356,0.0024737519709208938
28,relative_humidity_70_mean,-2.487445176986442,0.15088125390337614,-0.3639347649411019,0.06901607422307426,0.08465930487379503,-0.08911823775778473,-0.16802776669525768,-0.05407242060637494,0.037140808181489286,-0.07430240012518184
29,relative_humidity_70_mean,-2.6097383535835315,0.18062957488287715,-0.31814243849805984,0.06143218479135314,0.09251600032012364,0.0029368434299928015,-0.05865578237329015,-0.0452834535245845,0.039336105409222395,-0.06668380103856111
30,relative_humidity_70_mean,-2.6863478789015134,0.19600915395213933,-0.29217566828170866,0.0469093227672598,0.09447467539023312,0.09613069160771429,0.04891063157314535,-0.056146426018711684,0.0350430128957589,-0.042397783415338446
31,relative_humidity_70_mean,-2.737079496137146,0.23470175573890417,-0.2751592628582698,0.04369233644040668,0.10564827068421898,0.24243216150036903,0.25368606342104955,-0.07370259195587602,0.029072483756006556,0.03304165695072819
32,relative_humidity_70_mean,-2.7592938043308557,0.25939728367986453,-0.26551370371664484,0.06463432917694174,0.2340723849878196,0.2844893179768915,0.2258732424376302,-0.058419637263472615,0.052848026232387935,0.05841586012111298
33,relative_humidity_70_mean,-2.8258614634558,0.4691396998681503,0.5146424902432134,-0.03604724892258571,0.006438356489029815,0.12759553002095095,0.12534019496425972,0.24156586796848237,-0.009471666147571474,-0.04539121757199392
