time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_latent_heat_flux_min,-2.7017603928416873,-2.2719596910391626,-2.08199542199129,1.711821035561676,2.1570514223486006,1.0092226129271917,1.4859658489822336,-0.43892095020217453,-0.20182435677287205,0.800400603361931
2,mean_surface_latent_heat_flux_min,-2.8468833864110628,-2.36789196158837,-1.8169946589326196,1.49427353145997,1.4846253879619191,0.6021246201598195,0.6165871409578093,0.042684948038604474,0.4943338180273651,-0.31335031376044864
3,mean_surface_latent_heat_flux_min,-3.210534081622834,-2.581991848800211,-1.230592841383961,1.0890734419529031,0.2289291618001513,0.24086673321012386,-0.8898478327507479,-0.3588022509944853,0.20537433985187725,-0.3731563664701952
4,mean_surface_latent_heat_flux_min,-3.2841076053910516,-2.317384845051803,-1.0027462796466975,0.6344850464313772,-0.013439347258176458,-0.16698098046847096,-1.0560658690803597,-0.15484518678537887,0.11377710785721813,-0.39733205357901236
5,mean_surface_latent_heat_flux_min,-3.496541614454964,-2.2072867388111175,-0.6250796066087221,0.2444662318777535,-0.48760603591503404,-0.6861114276950976,-0.832200587380054,0.25154424911170276,-0.4548102438595861,-0.07399264576367764
6,mean_surface_latent_heat_flux_min,-3.4285829435331605,-2.1043009397848915,-0.44231817578982124,-0.10847151644988463,-0.798186460910248,-0.711115155853188,-0.6863004359147821,0.42096760914604797,-0.48603650881192334,0.09867974062062002
7,mean_surface_latent_heat_flux_min,-3.3804436282711916,-1.7773143532273687,0.1522529700717339,-0.48187488227353437,-1.474599465215944,-0.5834198578634755,-0.06816245490508042,0.5137684698262326,-0.16170975435372884,0.11041763903179906
8,mean_surface_latent_heat_flux_min,-3.1316869538248717,-0.9226081297603795,1.3576032755283438,-1.0986519099336982,-1.4235469857652059,-0.4081746419277093,0.8403567376419544,0.4834012555425969,-0.05038719358798453,0.48707899061442067
9,mean_surface_latent_heat_flux_min,-2.951831895418146,-0.3885128152979471,1.8155280613830873,-1.333616542693883,-1.1877716341415259,-0.058737747561274554,0.850742133544907,0.289700774176166,0.06868563282168672,0.29357192214077193
10,mean_surface_latent_heat_flux_min,-2.826907584457702,0.24419002545043908,1.9564110392843632,-1.3545843465969631,-0.4915998561299309,0.2799553877568573,0.704429791717686,0.08725705477905121,0.521692655734767,0.07748340769642557
11,mean_surface_latent_heat_flux_min,-2.5248515271732828,0.6824833800789373,1.7944149717255624,-1.3847209167991044,0.012898915787519198,0.6370483876643596,0.38886119922850676,-0.5241107996293214,0.5271984237521462,-0.47994102391343246
12,mean_surface_latent_heat_flux_min,-2.2078817339455963,0.9448387817418203,1.6726227892325645,-1.4894312590333814,0.8107733340160773,0.6627018829411734,0.16163159884373532,-0.4706790059390625,0.4616334502977978,-0.4090410127466872
13,mean_surface_latent_heat_flux_min,-1.843855050556576,1.8428808365894254,1.86659604692124,-1.31169318106167,0.9476226880429013,0.6585866221057242,-0.480875416726384,-0.8081146759446416,-0.26823819232458274,-0.16164980599649797
14,mean_surface_latent_heat_flux_min,-1.6448807869341915,2.1169055853314553,1.5256927740808808,-0.6000089716004716,1.148378724680872,0.3382412653479055,-0.7316186676993129,-0.468972847659589,-0.4286499232544253,0.18988245939990014
15,mean_surface_latent_heat_flux_min,-1.330045023064653,2.3999048213302516,1.3386050835855363,-0.029935274614560123,1.390905496588459,0.10773895394466781,-1.0924165198304159,0.00337006716865259,-0.7197883946508504,0.5250072475069847
16,mean_surface_latent_heat_flux_min,-0.9120397568526012,2.6501408932406085,0.4121698005247648,0.943813432166432,1.4822594117580719,-0.742646428772403,0.2801739737584018,1.0617802443976825,-0.27992297134492433,-0.39110886730167377
17,mean_surface_latent_heat_flux_min,-0.4769127752641827,2.7251683469683323,0.20538059157844893,1.0866370306820983,1.0763958715924238,-1.1845706761120234,0.5194414681882519,1.0196187049570702,-0.004529959264951133,-0.20003722792969583
18,mean_surface_latent_heat_flux_min,-0.12355311155475013,2.537808324832994,-0.09888951834492742,1.4466069884978168,0.07417345484503275,-1.2691164385047657,0.06675873562044232,0.5363256408021351,0.43688317519725567,0.295831517821407
19,mean_surface_latent_heat_flux_min,0.19258001053981288,2.241918134113629,-0.33396342637240173,1.3344307270569427,-0.5618948579544535,-1.1115851129385688,-0.11158716407415738,-0.4256594153418058,0.6611226871837788,0.22613721659477615
20,mean_surface_latent_heat_flux_min,0.31195046216054206,2.0678444614599885,-0.9256999942034629,1.3420036231547143,-0.8886365824399667,-0.8308173125930648,-0.2501998900752191,-0.7304335609943488,0.3619252775668957,-0.04952203722589802
21,mean_surface_latent_heat_flux_min,0.13090888871120893,1.8675116776440204,-1.4669315281623758,1.188181717115055,-1.3333702392307847,-0.16678146554841086,0.12150710412303703,-0.9345491371821002,0.2628666142346392,-0.34661489854681643
22,mean_surface_latent_heat_flux_min,0.46540416708780796,1.8541920459075891,-1.7966786074192276,0.763276132030531,-1.4284848520865783,0.45288142960655253,0.29057491656065854,-0.8410859389693532,-0.2750326631425131,0.2943903361139975
23,mean_surface_latent_heat_flux_min,0.958067588425479,1.8033335733913416,-1.8280138626068236,0.10376110721340813,-1.1775343417475712,0.9957344854545945,0.3204663195258525,-0.4459327753253417,-0.7996153015213416,0.3578504957653333
24,mean_surface_latent_heat_flux_min,1.3268684519529956,1.4461363577091912,-1.8871530311044384,-0.29808721162939533,-0.8604022938315105,1.413023990445434,0.22995782954557664,0.8431156019675926,-0.4270347103623314,-0.2782461834490044
25,mean_surface_latent_heat_flux_min,1.5800811791696383,1.1259518068338819,-1.8762847937425042,-0.5708335335348951,-0.3531746061463129,1.4644035259130563,-0.08177783518367404,0.9504118600988803,-0.23530920032082636,-0.3927699723187104
26,mean_surface_latent_heat_flux_min,2.1176501558230223,0.505230622636632,-1.7504790571859816,-1.007729479133598,-0.1478608060579245,1.1717778504900862,-0.45539207531769094,0.6696415480399567,0.4768043741715224,-0.35161655793553587
27,mean_surface_latent_heat_flux_min,2.8824803447627234,-0.28967429416775603,-1.4582322379095078,-1.410637055532703,0.2906307934129773,0.2868428356730961,-0.6584405573545776,0.2512301136566496,0.8895895987242167,0.43089918358011137
28,mean_surface_latent_heat_flux_min,3.269286142534324,-0.7138979586867227,-1.319959275054813,-1.534511174996093,0.5921298721319181,-0.4525178815696533,-0.2655116286125148,0.19262255749074733,0.42200596623856135,0.4961978540457364
29,mean_surface_latent_heat_flux_min,3.4648538156929947,-1.20523370668663,-1.215418899882454,-1.6454791160898146,0.7238808426621206,-0.6334960231119503,-0.19623713914033414,0.07557180753987884,0.20745610431953218,0.47120024889969175
30,mean_surface_latent_heat_flux_min,3.462916947749238,-1.2196121681606604,-0.757606520580308,-1.632718387484313,0.6124702161829199,-0.7664795991605964,0.020962233887338283,-0.4145087010091415,-0.2541156079389757,0.18407594316044296
31,mean_surface_latent_heat_flux_min,3.454812291651219,-1.246740279972991,-0.5504211248409052,-1.2543458310875368,0.3763885644318428,-1.2745949374683458,0.5044879528326712,-0.4863682391448804,-0.4377388077094519,-0.43559233283949367
32,mean_surface_latent_heat_flux_min,3.3158114739151596,-1.3077304328034116,-0.11678613016656438,-0.9787085094824266,0.3134736264741251,-1.165420608018264,0.7017074072735132,-0.5542434188046249,-0.584562567598391,-0.6568780989055025
33,mean_surface_latent_heat_flux_min,3.8659226520097145,-1.5614853138698304,1.9494318556109023,1.2903663065647568,-0.15666499477334947,0.06393722122251187,0.4091929303368171,0.12656090379002735,-0.1317547431138289,-0.5192286469314615
34,mean_surface_latent_heat_flux_min,3.9310773866215913,-1.6171931971002649,2.6536002521690625,1.4901743002509429,-0.32958486128431647,0.42689603087375305,0.11837338511351969,0.029533655268273465,-0.052837097457942815,-0.05730809091850736
35,mean_surface_latent_heat_flux_min,3.8829403676636725,-1.5253677740169165,2.8369796991234044,1.5933290161121296,-0.40047212388359105,0.5277305418283315,-0.25147147133622166,0.14192196398563364,0.03227941856325541,0.18790682143053652
36,mean_surface_latent_heat_flux_min,3.709687525101364,-1.4302532264341044,3.044955781109909,1.7693394318994156,-0.20815743994551753,0.8728519176020205,-0.524073162301387,0.06619787414266658,0.11026955284892123,0.36037450874737176
